Country,Code,Year,Sex,Age,Deaths,Source
Czechia,CZE,2018,f,75,6926.000000000001,stmf
Czechia,CZE,2018,f,80,8904,stmf
Czechia,CZE,2018,f,85,11979.999999999998,stmf
Czechia,CZE,2018,f,90,11160,stmf
Czechia,CZE,2018,m,0,197.99999999999997,stmf
Czechia,CZE,2018,m,5,24,stmf
Czechia,CZE,2018,m,10,24,stmf
Czechia,CZE,2018,m,15,108,stmf
Czechia,CZE,2018,m,20,189,stmf
Czechia,CZE,2018,m,25,254.00000000000003,stmf
Czechia,CZE,2018,m,30,343.00000000000006,stmf
Czechia,CZE,2018,m,35,536,stmf
Czechia,CZE,2018,m,40,896.0000000000001,stmf
Czechia,CZE,2018,m,45,1162,stmf
Czechia,CZE,2018,m,50,1966,stmf
Czechia,CZE,2018,m,55,2678,stmf
Czechia,CZE,2018,m,60,4996.999999999999,stmf
Czechia,CZE,2018,m,65,7565.999999999998,stmf
Czechia,CZE,2018,m,70,9293.000000000002,stmf
Czechia,CZE,2018,m,75,8234.000000000002,stmf
Czechia,CZE,2018,m,80,7519,stmf
Czechia,CZE,2018,m,85,7023,stmf
Czechia,CZE,2018,m,90,4112,stmf
Czechia,CZE,2018,t,0,363,stmf
Czechia,CZE,2018,t,5,52,stmf
Czechia,CZE,2018,t,10,38,stmf
Czechia,CZE,2018,t,15,147,stmf
Czechia,CZE,2018,t,20,248,stmf
Czechia,CZE,2018,t,25,337,stmf
Czechia,CZE,2018,t,30,476.00000000000006,stmf
Czechia,CZE,2018,t,35,758,stmf
Czechia,CZE,2018,t,40,1268,stmf
Czechia,CZE,2018,t,45,1737,stmf
Czechia,CZE,2018,t,50,2780,stmf
Czechia,CZE,2018,t,55,3918,stmf
Czechia,CZE,2018,t,60,7549.999999999999,stmf
Czechia,CZE,2018,t,65,11642,stmf
Czechia,CZE,2018,t,70,15432.000000000002,stmf
Czechia,CZE,2018,t,75,15160.000000000002,stmf
Czechia,CZE,2018,t,80,16423,stmf
Czechia,CZE,2018,t,85,19003,stmf
Czechia,CZE,2018,t,90,15272,stmf
Czechia,CZE,2019,f,0,151,stmf
Czechia,CZE,2019,f,5,26,stmf
Czechia,CZE,2019,f,10,24,stmf
Czechia,CZE,2019,f,15,48,stmf
Czechia,CZE,2019,f,20,60,stmf
Czechia,CZE,2019,f,25,94.99999999999999,stmf
Czechia,CZE,2019,f,30,128,stmf
Czechia,CZE,2019,f,35,234,stmf
Czechia,CZE,2019,f,40,413,stmf
Czechia,CZE,2019,f,45,578,stmf
Czechia,CZE,2019,f,50,793,stmf
Czechia,CZE,2019,f,55,1283.0000000000002,stmf
Czechia,CZE,2019,f,60,2388,stmf
Czechia,CZE,2019,f,65,3884.0000000000005,stmf
Czechia,CZE,2019,f,70,5981,stmf
Czechia,CZE,2019,f,75,7392,stmf
Czechia,CZE,2019,f,80,8672,stmf
Czechia,CZE,2019,f,85,11461.999999999998,stmf
Czechia,CZE,2019,f,90,11263,stmf
Czechia,CZE,2019,m,0,198,stmf
Czechia,CZE,2019,m,5,28.000000000000004,stmf
Czechia,CZE,2019,m,10,36,stmf
Czechia,CZE,2019,m,15,101,stmf
Czechia,CZE,2019,m,20,183,stmf
Czechia,CZE,2019,m,25,245.99999999999997,stmf
Czechia,CZE,2019,m,30,329,stmf
Czechia,CZE,2019,m,35,464,stmf
Czechia,CZE,2019,m,40,839,stmf
Czechia,CZE,2019,m,45,1244,stmf
Czechia,CZE,2019,m,50,1861.9999999999998,stmf
Czechia,CZE,2019,m,55,2659.0000000000005,stmf
Czechia,CZE,2019,m,60,4775,stmf
Czechia,CZE,2019,m,65,7301.999999999999,stmf
Czechia,CZE,2019,m,70,9284,stmf
Czechia,CZE,2019,m,75,8657,stmf
Czechia,CZE,2019,m,80,7484,stmf
Czechia,CZE,2019,m,85,7086,stmf
Czechia,CZE,2019,m,90,4388,stmf
Czechia,CZE,2019,t,0,349,stmf
Czechia,CZE,2019,t,5,54,stmf
Czechia,CZE,2019,t,10,60,stmf
Czechia,CZE,2019,t,15,149,stmf
Czechia,CZE,2019,t,20,243,stmf
Czechia,CZE,2019,t,25,341,stmf
Czechia,CZE,2019,t,30,457,stmf
Czechia,CZE,2019,t,35,698,stmf
Czechia,CZE,2019,t,40,1252,stmf
Czechia,CZE,2019,t,45,1821.9999999999998,stmf
Czechia,CZE,2019,t,50,2655,stmf
Czechia,CZE,2019,t,55,3942.0000000000005,stmf
Czechia,CZE,2019,t,60,7163,stmf
Czechia,CZE,2019,t,65,11186,stmf
Czechia,CZE,2019,t,70,15264.999999999998,stmf
Czechia,CZE,2019,t,75,16049,stmf
Czechia,CZE,2019,t,80,16156,stmf
Czechia,CZE,2019,t,85,18548,stmf
Czechia,CZE,2019,t,90,15651,stmf
Czechia,CZE,2020,f,0,125.00000000000001,stmf
Czechia,CZE,2020,f,5,16,stmf
Czechia,CZE,2020,f,10,23,stmf
Czechia,CZE,2020,f,15,35,stmf
Czechia,CZE,2020,f,20,48,stmf
Czechia,CZE,2020,f,25,88,stmf
Czechia,CZE,2020,f,30,144,stmf
Czechia,CZE,2020,f,35,236.99999999999997,stmf
Czechia,CZE,2020,f,40,422,stmf
Czechia,CZE,2020,f,45,662,stmf
Czechia,CZE,2020,f,50,904,stmf
Czechia,CZE,2020,f,55,1432,stmf
Czechia,CZE,2020,f,60,2352,stmf
Czechia,CZE,2020,f,65,4216,stmf
Czechia,CZE,2020,f,70,6951,stmf
Czechia,CZE,2020,f,75,8822,stmf
Czechia,CZE,2020,f,80,10621,stmf
Czechia,CZE,2020,f,85,13074.000000000002,stmf
Czechia,CZE,2020,f,90,13544.999999999998,stmf
Czechia,CZE,2020,m,0,191,stmf
Czechia,CZE,2020,m,5,24,stmf
Czechia,CZE,2020,m,10,25,stmf
Czechia,CZE,2020,m,15,85,stmf
Czechia,CZE,2020,m,20,156,stmf
Czechia,CZE,2020,m,25,235,stmf
Czechia,CZE,2020,m,30,348,stmf
Czechia,CZE,2020,m,35,500,stmf
Czechia,CZE,2020,m,40,920.0000000000001,stmf
Czechia,CZE,2020,m,45,1359,stmf
Czechia,CZE,2020,m,50,1966,stmf
Czechia,CZE,2020,m,55,3050,stmf
Czechia,CZE,2020,m,60,5065,stmf
Czechia,CZE,2020,m,65,8175,stmf
Czechia,CZE,2020,m,70,11145,stmf
Czechia,CZE,2020,m,75,11061,stmf
Czechia,CZE,2020,m,80,9571,stmf
Czechia,CZE,2020,m,85,8475,stmf
Czechia,CZE,2020,m,90,5426,stmf
Czechia,CZE,2020,t,0,316,stmf
Czechia,CZE,2020,t,5,40,stmf
Czechia,CZE,2020,t,10,48,stmf
Czechia,CZE,2020,t,15,120,stmf
Czechia,CZE,2020,t,20,204,stmf
Czechia,CZE,2020,t,25,323,stmf
Czechia,CZE,2020,t,30,492,stmf
Czechia,CZE,2020,t,35,737,stmf
Czechia,CZE,2020,t,40,1342,stmf
Czechia,CZE,2020,t,45,2021,stmf
Czechia,CZE,2020,t,50,2870,stmf
Czechia,CZE,2020,t,55,4482,stmf
Czechia,CZE,2020,t,60,7417,stmf
Czechia,CZE,2020,t,65,12391,stmf
Czechia,CZE,2020,t,70,18096,stmf
Czechia,CZE,2020,t,75,19883,stmf
Czechia,CZE,2020,t,80,20192,stmf
Czechia,CZE,2020,t,85,21549,stmf
Czechia,CZE,2020,t,90,18971,stmf
Czechia,CZE,2021,f,0,119,stmf
Czechia,CZE,2021,f,5,26,stmf
Czechia,CZE,2021,f,10,22.000000000000004,stmf
Czechia,CZE,2021,f,15,37,stmf
Czechia,CZE,2021,f,20,57,stmf
Czechia,CZE,2021,f,25,84.99999999999999,stmf
Czechia,CZE,2021,f,30,172,stmf
Czechia,CZE,2021,f,35,253.99999999999997,stmf
Czechia,CZE,2021,f,40,464,stmf
Czechia,CZE,2021,f,45,776,stmf
Czechia,CZE,2021,f,50,973,stmf
Czechia,CZE,2021,f,55,1621,stmf
Czechia,CZE,2021,f,60,2612,stmf
Czechia,CZE,2021,f,65,4833,stmf
Czechia,CZE,2021,f,70,7978,stmf
Czechia,CZE,2021,f,75,9881,stmf
Czechia,CZE,2021,f,80,10838,stmf
Czechia,CZE,2021,f,85,12418,stmf
Czechia,CZE,2021,f,90,12873.000000000002,stmf
Czechia,CZE,2021,m,0,174,stmf
Czechia,CZE,2021,m,5,23,stmf
Czechia,CZE,2021,m,10,38.99999999999999,stmf
Czechia,CZE,2021,m,15,90,stmf
Czechia,CZE,2021,m,20,147.00000000000003,stmf
Czechia,CZE,2021,m,25,212,stmf
Czechia,CZE,2021,m,30,360,stmf
Czechia,CZE,2021,m,35,567,stmf
Czechia,CZE,2021,m,40,945,stmf
Czechia,CZE,2021,m,45,1617.0000000000002,stmf
Czechia,CZE,2021,m,50,2284,stmf
Czechia,CZE,2021,m,55,3555.9999999999995,stmf
Czechia,CZE,2021,m,60,5592,stmf
Czechia,CZE,2021,m,65,9086,stmf
Czechia,CZE,2021,m,70,12611,stmf
Czechia,CZE,2021,m,75,12603,stmf
Czechia,CZE,2021,m,80,9839,stmf
Czechia,CZE,2021,m,85,7988.999999999999,stmf
Czechia,CZE,2021,m,90,5387,stmf
Czechia,CZE,2021,t,0,293,stmf
Czechia,CZE,2021,t,5,49,stmf
Czechia,CZE,2021,t,10,61,stmf
Czechia,CZE,2021,t,15,127,stmf
Czechia,CZE,2021,t,20,204.00000000000003,stmf
Czechia,CZE,2021,t,25,297,stmf
Czechia,CZE,2021,t,30,532,stmf
Czechia,CZE,2021,t,35,821,stmf
Czechia,CZE,2021,t,40,1409,stmf
Czechia,CZE,2021,t,45,2393,stmf
Czechia,CZE,2021,t,50,3257,stmf
Czechia,CZE,2021,t,55,5177,stmf
Czechia,CZE,2021,t,60,8204,stmf
Czechia,CZE,2021,t,65,13919,stmf
Czechia,CZE,2021,t,70,20589,stmf
Czechia,CZE,2021,t,75,22484,stmf
Czechia,CZE,2021,t,80,20677,stmf
Czechia,CZE,2021,t,85,20407,stmf
Czechia,CZE,2021,t,90,18260,stmf
Germany,DEU,2015,f,0,2999.0000000000005,stmf
Germany,DEU,2015,f,30,913,stmf
Germany,DEU,2015,f,35,1231,stmf
Germany,DEU,2015,f,40,2178,stmf
Germany,DEU,2015,f,45,4844,stmf
Germany,DEU,2015,f,50,8675,stmf
Germany,DEU,2015,f,55,12242.000000000002,stmf
Germany,DEU,2015,f,60,17099,stmf
Germany,DEU,2015,f,65,21128,stmf
Germany,DEU,2015,f,70,34466,stmf
Germany,DEU,2015,f,75,61116.99999999999,stmf
Germany,DEU,2015,f,80,79762,stmf
Germany,DEU,2015,f,85,108269,stmf
Germany,DEU,2015,f,90,95003,stmf
Germany,DEU,2015,f,95,33724,stmf
Germany,DEU,2015,m,0,5168.000000000001,stmf
Germany,DEU,2015,m,30,1921.0000000000005,stmf
Germany,DEU,2015,m,35,2442,stmf
Germany,DEU,2015,m,40,4007.0000000000005,stmf
Germany,DEU,2015,m,45,8761,stmf
Germany,DEU,2015,m,50,15959.000000000004,stmf
Germany,DEU,2015,m,55,23300,stmf
Germany,DEU,2015,m,60,31462.000000000004,stmf
Germany,DEU,2015,m,65,36455,stmf
Germany,DEU,2015,m,70,54843.99999999999,stmf
Germany,DEU,2015,m,75,81191,stmf
Germany,DEU,2015,m,80,78791,stmf
Germany,DEU,2015,m,85,70734,stmf
Germany,DEU,2015,m,90,34237,stmf
Germany,DEU,2015,m,95,7786,stmf
Germany,DEU,2015,t,0,8167.000000000001,stmf
Germany,DEU,2015,t,30,2834,stmf
Germany,DEU,2015,t,35,3673,stmf
Germany,DEU,2015,t,40,6185,stmf
Germany,DEU,2015,t,45,13605,stmf
Germany,DEU,2015,t,50,24634,stmf
Germany,DEU,2015,t,55,35542,stmf
Germany,DEU,2015,t,60,48561,stmf
Germany,DEU,2015,t,65,57583,stmf
Germany,DEU,2015,t,70,89310,stmf
Germany,DEU,2015,t,75,142308,stmf
Germany,DEU,2015,t,80,158553,stmf
Germany,DEU,2015,t,85,179003,stmf
Germany,DEU,2015,t,90,129240,stmf
Germany,DEU,2015,t,95,41510,stmf
Germany,DEU,2016,f,0,2909,stmf
Germany,DEU,2016,f,30,873.9999999999999,stmf
Germany,DEU,2016,f,35,1228.0000000000002,stmf
Germany,DEU,2016,f,40,2066,stmf
Germany,DEU,2016,f,45,4624,stmf
Germany,DEU,2016,f,50,8230,stmf
Germany,DEU,2016,f,55,12321,stmf
Germany,DEU,2016,f,60,16620,stmf
Germany,DEU,2016,f,65,22114,stmf
Germany,DEU,2016,f,70,30465,stmf
Germany,DEU,2016,f,75,58539,stmf
Germany,DEU,2016,f,80,77147,stmf
Germany,DEU,2016,f,85,100313,stmf
Germany,DEU,2016,f,90,87514,stmf
Germany,DEU,2016,f,95,35324,stmf
Germany,DEU,2016,m,0,5207,stmf
Germany,DEU,2016,m,30,1801.0000000000002,stmf
Germany,DEU,2016,m,35,2468.0000000000005,stmf
Germany,DEU,2016,m,40,3752.0000000000005,stmf
Germany,DEU,2016,m,45,8115,stmf
Germany,DEU,2016,m,50,15222.000000000002,stmf
Germany,DEU,2016,m,55,22906,stmf
Germany,DEU,2016,m,60,30596.999999999996,stmf
Germany,DEU,2016,m,65,38424,stmf
Germany,DEU,2016,m,70,47560,stmf
Germany,DEU,2016,m,75,79491,stmf
Germany,DEU,2016,m,80,78021,stmf
Germany,DEU,2016,m,85,69911,stmf
Germany,DEU,2016,m,90,33710,stmf
Germany,DEU,2016,m,95,8836,stmf
Germany,DEU,2016,t,0,8116,stmf
Germany,DEU,2016,t,30,2675,stmf
Germany,DEU,2016,t,35,3696.0000000000005,stmf
Germany,DEU,2016,t,40,5818,stmf
Germany,DEU,2016,t,45,12739,stmf
Germany,DEU,2016,t,50,23452,stmf
Germany,DEU,2016,t,55,35227,stmf
Germany,DEU,2016,t,60,47217,stmf
Germany,DEU,2016,t,65,60538,stmf
Germany,DEU,2016,t,70,78025,stmf
Germany,DEU,2016,t,75,138030,stmf
Germany,DEU,2016,t,80,155168,stmf
Germany,DEU,2016,t,85,170224,stmf
Germany,DEU,2016,t,90,121223.99999999999,stmf
Germany,DEU,2016,t,95,44160,stmf
Germany,DEU,2017,f,0,2877,stmf
Germany,DEU,2017,f,30,878,stmf
Germany,DEU,2017,f,35,1256,stmf
Germany,DEU,2017,f,40,1883.0000000000002,stmf
Germany,DEU,2017,f,45,4270,stmf
Germany,DEU,2017,f,50,8106,stmf
Germany,DEU,2017,f,55,12243,stmf
Germany,DEU,2017,f,60,16901,stmf
Germany,DEU,2017,f,65,22827.999999999996,stmf
Germany,DEU,2017,f,70,29743,stmf
Germany,DEU,2017,f,75,58955,stmf
Germany,DEU,2017,f,80,81469,stmf
Germany,DEU,2017,f,85,100960,stmf
Germany,DEU,2017,f,90,90269,stmf
Germany,DEU,2017,f,95,40397,stmf
Germany,DEU,2017,m,0,4827,stmf
Germany,DEU,2017,m,30,1822.0000000000002,stmf
Germany,DEU,2017,m,35,2486,stmf
Germany,DEU,2017,m,40,3420,stmf
Germany,DEU,2017,m,45,7454.999999999999,stmf
Germany,DEU,2017,m,50,14711.000000000002,stmf
Germany,DEU,2017,m,55,22735,stmf
Germany,DEU,2017,m,60,30647,stmf
Germany,DEU,2017,m,65,39709.99999999999,stmf
Germany,DEU,2017,m,70,45598,stmf
Germany,DEU,2017,m,75,79872,stmf
Germany,DEU,2017,m,80,83348,stmf
Germany,DEU,2017,m,85,72411,stmf
Germany,DEU,2017,m,90,37175,stmf
Germany,DEU,2017,m,95,10099,stmf
Germany,DEU,2017,t,0,7704,stmf
Germany,DEU,2017,t,30,2700,stmf
Germany,DEU,2017,t,35,3742,stmf
Germany,DEU,2017,t,40,5303,stmf
Germany,DEU,2017,t,45,11725,stmf
Germany,DEU,2017,t,50,22817,stmf
Germany,DEU,2017,t,55,34978,stmf
Germany,DEU,2017,t,60,47548,stmf
Germany,DEU,2017,t,65,62537.99999999999,stmf
Germany,DEU,2017,t,70,75341,stmf
Germany,DEU,2017,t,75,138827,stmf
Germany,DEU,2017,t,80,164817,stmf
Germany,DEU,2017,t,85,173371,stmf
Germany,DEU,2017,t,90,127444,stmf
Germany,DEU,2017,t,95,50496,stmf
Germany,DEU,2018,f,0,2814,stmf
Germany,DEU,2018,f,30,911.0000000000001,stmf
Germany,DEU,2018,f,35,1354.0000000000002,stmf
Germany,DEU,2018,f,40,1956.9999999999998,stmf
Germany,DEU,2018,f,45,4025,stmf
Germany,DEU,2018,f,50,7958.000000000001,stmf
Germany,DEU,2018,f,55,12707,stmf
Germany,DEU,2018,f,60,17544,stmf
Germany,DEU,2018,f,65,24202.000000000004,stmf
Germany,DEU,2018,f,70,29605,stmf
Germany,DEU,2018,f,75,58626,stmf
Germany,DEU,2018,f,80,86411,stmf
Germany,DEU,2018,f,85,100822,stmf
Germany,DEU,2018,f,90,91425,stmf
Germany,DEU,2018,f,95,43141,stmf
Germany,DEU,2018,m,0,4981.999999999999,stmf
Germany,DEU,2018,m,30,1720,stmf
Germany,DEU,2018,m,35,2470.0000000000005,stmf
Germany,DEU,2018,m,40,3580,stmf
Germany,DEU,2018,m,45,7015,stmf
Germany,DEU,2018,m,50,14634,stmf
Germany,DEU,2018,m,55,23644,stmf
Germany,DEU,2018,m,60,31891,stmf
Germany,DEU,2018,m,65,41285,stmf
Germany,DEU,2018,m,70,45628,stmf
Germany,DEU,2018,m,75,78329,stmf
Germany,DEU,2018,m,80,89792,stmf
Germany,DEU,2018,m,85,72772,stmf
Germany,DEU,2018,m,90,40174,stmf
Germany,DEU,2018,m,95,10877,stmf
Germany,DEU,2018,t,0,7795.999999999999,stmf
Germany,DEU,2018,t,30,2631,stmf
Germany,DEU,2018,t,35,3824.0000000000005,stmf
Germany,DEU,2018,t,40,5537,stmf
Germany,DEU,2018,t,45,11040,stmf
Germany,DEU,2018,t,50,22592,stmf
Germany,DEU,2018,t,55,36351,stmf
Germany,DEU,2018,t,60,49435,stmf
Germany,DEU,2018,t,65,65487.00000000001,stmf
Germany,DEU,2018,t,70,75233,stmf
Germany,DEU,2018,t,75,136955,stmf
Germany,DEU,2018,t,80,176203,stmf
Germany,DEU,2018,t,85,173594,stmf
Germany,DEU,2018,t,90,131599,stmf
Germany,DEU,2018,t,95,54018,stmf
Germany,DEU,2019,f,0,2688,stmf
Germany,DEU,2019,f,30,876,stmf
Germany,DEU,2019,f,35,1403,stmf
Germany,DEU,2019,f,40,1857.9999999999998,stmf
Germany,DEU,2019,f,45,3567,stmf
Germany,DEU,2019,f,50,7735.000000000001,stmf
Germany,DEU,2019,f,55,12497,stmf
Germany,DEU,2019,f,60,17288,stmf
Germany,DEU,2019,f,65,23915,stmf
Germany,DEU,2019,f,70,29057,stmf
Germany,DEU,2019,f,75,54888,stmf
Germany,DEU,2019,f,80,88430,stmf
Germany,DEU,2019,f,85,96648,stmf
Germany,DEU,2019,f,90,88681,stmf
Germany,DEU,2019,f,95,42730,stmf
Germany,DEU,2019,m,0,4820,stmf
Germany,DEU,2019,m,30,1746,stmf
Germany,DEU,2019,m,35,2487,stmf
Germany,DEU,2019,m,40,3543,stmf
Germany,DEU,2019,m,45,6537,stmf
Germany,DEU,2019,m,50,13637.999999999998,stmf
Germany,DEU,2019,m,55,22953,stmf
Germany,DEU,2019,m,60,31577,stmf
Germany,DEU,2019,m,65,41426,stmf
Germany,DEU,2019,m,70,44663,stmf
Germany,DEU,2019,m,75,73827,stmf
Germany,DEU,2019,m,80,92477,stmf
Germany,DEU,2019,m,85,71750,stmf
Germany,DEU,2019,m,90,42121,stmf
Germany,DEU,2019,m,95,10946,stmf
Germany,DEU,2019,t,0,7507.999999999999,stmf
Germany,DEU,2019,t,30,2622,stmf
Germany,DEU,2019,t,35,3890,stmf
Germany,DEU,2019,t,40,5401,stmf
Germany,DEU,2019,t,45,10104,stmf
Germany,DEU,2019,t,50,21373,stmf
Germany,DEU,2019,t,55,35450,stmf
Germany,DEU,2019,t,60,48865,stmf
Germany,DEU,2019,t,65,65341,stmf
Germany,DEU,2019,t,70,73720,stmf
Germany,DEU,2019,t,75,128715,stmf
Germany,DEU,2019,t,80,180907,stmf
Germany,DEU,2019,t,85,168398,stmf
Germany,DEU,2019,t,90,130802,stmf
Germany,DEU,2019,t,95,53676,stmf
Germany,DEU,2020,f,0,2660,stmf
Germany,DEU,2020,f,30,868.9999999999999,stmf
Germany,DEU,2020,f,35,1377,stmf
Germany,DEU,2020,f,40,2029.0000000000002,stmf
Germany,DEU,2020,f,45,3577,stmf
Germany,DEU,2020,f,50,7363,stmf
Germany,DEU,2020,f,55,12810,stmf
Germany,DEU,2020,f,60,18010,stmf
Germany,DEU,2020,f,65,24757,stmf
Germany,DEU,2020,f,70,31175,stmf
Germany,DEU,2020,f,75,53349,stmf
Germany,DEU,2020,f,80,95464,stmf
Germany,DEU,2020,f,85,104901.99999999999,stmf
Germany,DEU,2020,f,90,95167,stmf
Germany,DEU,2020,f,95,47341,stmf
Germany,DEU,2020,m,0,4591,stmf
Germany,DEU,2020,m,30,1778,stmf
Germany,DEU,2020,m,35,2737,stmf
Germany,DEU,2020,m,40,3864,stmf
Germany,DEU,2020,m,45,6260,stmf
Germany,DEU,2020,m,50,13741,stmf
Germany,DEU,2020,m,55,24237,stmf
Germany,DEU,2020,m,60,33624,stmf
Germany,DEU,2020,m,65,43799,stmf
Germany,DEU,2020,m,70,48657,stmf
Germany,DEU,2020,m,75,71765,stmf
Germany,DEU,2020,m,80,102588,stmf
Germany,DEU,2020,m,85,81827,stmf
Germany,DEU,2020,m,90,48547,stmf
Germany,DEU,2020,m,95,12583,stmf
Germany,DEU,2020,t,0,7251,stmf
Germany,DEU,2020,t,30,2647,stmf
Germany,DEU,2020,t,35,4114,stmf
Germany,DEU,2020,t,40,5893,stmf
Germany,DEU,2020,t,45,9837,stmf
Germany,DEU,2020,t,50,21104,stmf
Germany,DEU,2020,t,55,37047,stmf
Germany,DEU,2020,t,60,51634,stmf
Germany,DEU,2020,t,65,68556,stmf
Germany,DEU,2020,t,70,79832,stmf
Germany,DEU,2020,t,75,125114,stmf
Germany,DEU,2020,t,80,198052,stmf
Germany,DEU,2020,t,85,186729,stmf
Germany,DEU,2020,t,90,143714,stmf
Germany,DEU,2020,t,95,59924,stmf
Germany,DEU,2021,f,0,2635,stmf
Germany,DEU,2021,f,30,905,stmf
Germany,DEU,2021,f,35,1371,stmf
Germany,DEU,2021,f,40,2149,stmf
Germany,DEU,2021,f,45,3479,stmf
Germany,DEU,2021,f,50,7331,stmf
Germany,DEU,2021,f,55,13055,stmf
Germany,DEU,2021,f,60,18791,stmf
Germany,DEU,2021,f,65,26010,stmf
Germany,DEU,2021,f,70,34468,stmf
Germany,DEU,2021,f,75,49635,stmf
Germany,DEU,2021,f,80,97653,stmf
Germany,DEU,2021,f,85,107974,stmf
Germany,DEU,2021,f,90,92813,stmf
Germany,DEU,2021,f,95,47459,stmf
Germany,DEU,2021,m,0,4635,stmf
Germany,DEU,2021,m,30,1766,stmf
Germany,DEU,2021,m,35,2764,stmf
Germany,DEU,2021,m,40,4016,stmf
Germany,DEU,2021,m,45,6417,stmf
Germany,DEU,2021,m,50,13751,stmf
Germany,DEU,2021,m,55,25028,stmf
Germany,DEU,2021,m,60,35831,stmf
Germany,DEU,2021,m,65,45686.00000000001,stmf
Germany,DEU,2021,m,70,54379,stmf
Germany,DEU,2021,m,75,65625,stmf
Germany,DEU,2021,m,80,105180.00000000001,stmf
Germany,DEU,2021,m,85,85212,stmf
Germany,DEU,2021,m,90,49381,stmf
Germany,DEU,2021,m,95,13628,stmf
Germany,DEU,2021,t,0,7270,stmf
Germany,DEU,2021,t,30,2671,stmf
Germany,DEU,2021,t,35,4135,stmf
Germany,DEU,2021,t,40,6165,stmf
Germany,DEU,2021,t,45,9896,stmf
Germany,DEU,2021,t,50,21082,stmf
Germany,DEU,2021,t,55,38083,stmf
Germany,DEU,2021,t,60,54622,stmf
Germany,DEU,2021,t,65,71696,stmf
Germany,DEU,2021,t,70,88847,stmf
Germany,DEU,2021,t,75,115260,stmf
Germany,DEU,2021,t,80,202833,stmf
Germany,DEU,2021,t,85,193186,stmf
Germany,DEU,2021,t,90,142194,stmf
Germany,DEU,2021,t,95,61087,stmf
Denmark,DNK,2015,f,0,112.99999999999999,stmf
Denmark,DNK,2015,f,5,11,stmf
Denmark,DNK,2015,f,10,12,stmf
Denmark,DNK,2015,f,15,21,stmf
Denmark,DNK,2015,f,20,27.999999999999996,stmf
Denmark,DNK,2015,f,25,33,stmf
Denmark,DNK,2015,f,30,52,stmf
Denmark,DNK,2015,f,35,77,stmf
Denmark,DNK,2015,f,40,167.99999999999997,stmf
Denmark,DNK,2015,f,45,298,stmf
Denmark,DNK,2015,f,50,522,stmf
Denmark,DNK,2015,f,55,814,stmf
Denmark,DNK,2015,f,60,1249,stmf
Denmark,DNK,2015,f,65,1909.0000000000002,stmf
Denmark,DNK,2015,f,70,2541,stmf
Denmark,DNK,2015,f,75,3023,stmf
Denmark,DNK,2015,f,80,4112,stmf
Denmark,DNK,2015,f,85,4770,stmf
Denmark,DNK,2015,f,90,4545,stmf
Denmark,DNK,2015,f,95,2004.9999999999995,stmf
Denmark,DNK,2015,f,100,411.99999999999994,stmf
Denmark,DNK,2015,m,0,130,stmf
Denmark,DNK,2015,m,5,13,stmf
Denmark,DNK,2015,m,10,13,stmf
Denmark,DNK,2015,m,15,39,stmf
Denmark,DNK,2015,m,20,91,stmf
Denmark,DNK,2015,m,25,86,stmf
Denmark,DNK,2015,m,30,83,stmf
Denmark,DNK,2015,m,35,146,stmf
Denmark,DNK,2015,m,40,266.99999999999994,stmf
Denmark,DNK,2015,m,45,510.0000000000001,stmf
Denmark,DNK,2015,m,50,875,stmf
Denmark,DNK,2015,m,55,1232,stmf
Denmark,DNK,2015,m,60,1928,stmf
Denmark,DNK,2015,m,65,2849,stmf
Denmark,DNK,2015,m,70,3615,stmf
Denmark,DNK,2015,m,75,3777.0000000000005,stmf
Denmark,DNK,2015,m,80,4105,stmf
Denmark,DNK,2015,m,85,3900,stmf
Denmark,DNK,2015,m,90,2314,stmf
Denmark,DNK,2015,m,95,669.0000000000001,stmf
Denmark,DNK,2015,m,100,77.99999999999999,stmf
Denmark,DNK,2015,t,0,243,stmf
Denmark,DNK,2015,t,5,24,stmf
Denmark,DNK,2015,t,10,25,stmf
Denmark,DNK,2015,t,15,60,stmf
Denmark,DNK,2015,t,20,119,stmf
Denmark,DNK,2015,t,25,119,stmf
Denmark,DNK,2015,t,30,135,stmf
Denmark,DNK,2015,t,35,223,stmf
Denmark,DNK,2015,t,40,434.99999999999994,stmf
Denmark,DNK,2015,t,45,808,stmf
Denmark,DNK,2015,t,50,1397,stmf
Denmark,DNK,2015,t,55,2046,stmf
Denmark,DNK,2015,t,60,3177,stmf
Denmark,DNK,2015,t,65,4758,stmf
Denmark,DNK,2015,t,70,6156,stmf
Denmark,DNK,2015,t,75,6800,stmf
Denmark,DNK,2015,t,80,8217,stmf
Denmark,DNK,2015,t,85,8670,stmf
Denmark,DNK,2015,t,90,6859,stmf
Denmark,DNK,2015,t,95,2674,stmf
Denmark,DNK,2015,t,100,489.99999999999994,stmf
Denmark,DNK,2016,f,0,92.00000000000001,stmf
Denmark,DNK,2016,f,5,16,stmf
Denmark,DNK,2016,f,10,8,stmf
Denmark,DNK,2016,f,15,30,stmf
Denmark,DNK,2016,f,20,49,stmf
Denmark,DNK,2016,f,25,44,stmf
Denmark,DNK,2016,f,30,50.00000000000001,stmf
Denmark,DNK,2016,f,35,84.00000000000001,stmf
Denmark,DNK,2016,f,40,145,stmf
Denmark,DNK,2016,f,45,279,stmf
Denmark,DNK,2016,f,50,524,stmf
Denmark,DNK,2016,f,55,777,stmf
