Country,Code,Year,Sex,Age,Deaths,Source
Denmark,DNK,2018,f,35,89,who
Denmark,DNK,2018,f,40,152,who
Denmark,DNK,2018,f,45,239.00000000000003,who
Denmark,DNK,2018,f,50,477.00000000000006,who
Denmark,DNK,2018,f,55,771.9999999999999,who
Denmark,DNK,2018,f,60,1116,who
Denmark,DNK,2018,f,65,1752.9999999999998,who
Denmark,DNK,2018,f,70,2762,who
Denmark,DNK,2018,f,75,3336.9999999999995,who
Denmark,DNK,2018,f,80,4171,who
Denmark,DNK,2018,f,85,12014,who
Denmark,DNK,2018,m,0,129,who
Denmark,DNK,2018,m,1,17,who
Denmark,DNK,2018,m,5,11,who
Denmark,DNK,2018,m,10,13,who
Denmark,DNK,2018,m,15,57,who
Denmark,DNK,2018,m,20,56.000000000000014,who
Denmark,DNK,2018,m,25,94,who
Denmark,DNK,2018,m,30,107,who
Denmark,DNK,2018,m,35,133,who
Denmark,DNK,2018,m,40,233,who
Denmark,DNK,2018,m,45,389,who
Denmark,DNK,2018,m,50,775,who
Denmark,DNK,2018,m,55,1195,who
Denmark,DNK,2018,m,60,1759.9999999999998,who
Denmark,DNK,2018,m,65,2576,who
Denmark,DNK,2018,m,70,3899,who
Denmark,DNK,2018,m,75,4176,who
Denmark,DNK,2018,m,80,4563,who
Denmark,DNK,2018,m,85,7555,who
Denmark,DNK,2018,t,0,224,who
Denmark,DNK,2018,t,1,28,who
Denmark,DNK,2018,t,5,20,who
Denmark,DNK,2018,t,10,18,who
Denmark,DNK,2018,t,15,77,who
Denmark,DNK,2018,t,20,75,who
Denmark,DNK,2018,t,25,126,who
Denmark,DNK,2018,t,30,166,who
Denmark,DNK,2018,t,35,222,who
Denmark,DNK,2018,t,40,385,who
Denmark,DNK,2018,t,45,628,who
Denmark,DNK,2018,t,50,1252,who
Denmark,DNK,2018,t,55,1966.9999999999998,who
Denmark,DNK,2018,t,60,2876,who
Denmark,DNK,2018,t,65,4329,who
Denmark,DNK,2018,t,70,6661,who
Denmark,DNK,2018,t,75,7512.999999999999,who
Denmark,DNK,2018,t,80,8734,who
Denmark,DNK,2018,t,85,19569,who
Denmark,DNK,2019,f,0,74,who
Denmark,DNK,2019,f,1,10,who
Denmark,DNK,2019,f,5,12,who
Denmark,DNK,2019,f,10,9,who
Denmark,DNK,2019,f,15,19,who
Denmark,DNK,2019,f,20,30,who
Denmark,DNK,2019,f,25,41,who
Denmark,DNK,2019,f,30,48,who
Denmark,DNK,2019,f,35,75,who
Denmark,DNK,2019,f,40,115.99999999999999,who
Denmark,DNK,2019,f,45,218.99999999999997,who
Denmark,DNK,2019,f,50,475,who
Denmark,DNK,2019,f,55,672.9999999999999,who
Denmark,DNK,2019,f,60,1131,who
Denmark,DNK,2019,f,65,1704,who
Denmark,DNK,2019,f,70,2659,who
Denmark,DNK,2019,f,75,3330,who
Denmark,DNK,2019,f,80,4152,who
Denmark,DNK,2019,f,85,11620,who
Denmark,DNK,2019,m,0,107.00000000000001,who
Denmark,DNK,2019,m,1,15.000000000000002,who
Denmark,DNK,2019,m,5,8,who
Denmark,DNK,2019,m,10,16,who
Denmark,DNK,2019,m,15,51,who
Denmark,DNK,2019,m,20,75,who
Denmark,DNK,2019,m,25,84,who
Denmark,DNK,2019,m,30,90,who
Denmark,DNK,2019,m,35,131,who
Denmark,DNK,2019,m,40,196,who
Denmark,DNK,2019,m,45,399.00000000000006,who
Denmark,DNK,2019,m,50,707,who
Denmark,DNK,2019,m,55,1133,who
Denmark,DNK,2019,m,60,1790,who
Denmark,DNK,2019,m,65,2629,who
Denmark,DNK,2019,m,70,3793.0000000000005,who
Denmark,DNK,2019,m,75,4251,who
Denmark,DNK,2019,m,80,4444,who
Denmark,DNK,2019,m,85,7246,who
Denmark,DNK,2019,t,0,181,who
Denmark,DNK,2019,t,1,25,who
Denmark,DNK,2019,t,5,20,who
Denmark,DNK,2019,t,10,25,who
Denmark,DNK,2019,t,15,70,who
Denmark,DNK,2019,t,20,105,who
Denmark,DNK,2019,t,25,125,who
Denmark,DNK,2019,t,30,138,who
Denmark,DNK,2019,t,35,206,who
Denmark,DNK,2019,t,40,312,who
Denmark,DNK,2019,t,45,618,who
Denmark,DNK,2019,t,50,1182,who
Denmark,DNK,2019,t,55,1805.9999999999998,who
Denmark,DNK,2019,t,60,2921,who
Denmark,DNK,2019,t,65,4333,who
Denmark,DNK,2019,t,70,6452,who
Denmark,DNK,2019,t,75,7581,who
Denmark,DNK,2019,t,80,8596,who
Denmark,DNK,2019,t,85,18866,who
Denmark,DNK,2020,f,0,79,who
Denmark,DNK,2020,f,1,3,who
Denmark,DNK,2020,f,5,6,who
Denmark,DNK,2020,f,10,11,who
Denmark,DNK,2020,f,15,22,who
Denmark,DNK,2020,f,20,38,who
Denmark,DNK,2020,f,25,42.00000000000001,who
Denmark,DNK,2020,f,30,54,who
Denmark,DNK,2020,f,35,72,who
Denmark,DNK,2020,f,40,133,who
Denmark,DNK,2020,f,45,220,who
Denmark,DNK,2020,f,50,413,who
Denmark,DNK,2020,f,55,691,who
Denmark,DNK,2020,f,60,1130,who
Denmark,DNK,2020,f,65,1641.9999999999998,who
Denmark,DNK,2020,f,70,2560,who
Denmark,DNK,2020,f,75,3497,who
Denmark,DNK,2020,f,80,4153,who
Denmark,DNK,2020,f,85,11284.999999999998,who
Denmark,DNK,2020,m,0,110,who
Denmark,DNK,2020,m,1,18,who
Denmark,DNK,2020,m,5,14.000000000000002,who
Denmark,DNK,2020,m,10,18.000000000000004,who
Denmark,DNK,2020,m,15,33,who
Denmark,DNK,2020,m,20,84,who
Denmark,DNK,2020,m,25,112.99999999999999,who
Denmark,DNK,2020,m,30,90,who
Denmark,DNK,2020,m,35,154,who
Denmark,DNK,2020,m,40,223,who
Denmark,DNK,2020,m,45,376,who
Denmark,DNK,2020,m,50,676,who
Denmark,DNK,2020,m,55,1117,who
Denmark,DNK,2020,m,60,1633,who
Denmark,DNK,2020,m,65,2497,who
Denmark,DNK,2020,m,70,3691.9999999999995,who
Denmark,DNK,2020,m,75,4484,who
Denmark,DNK,2020,m,80,4510,who
Denmark,DNK,2020,m,85,7556,who
Denmark,DNK,2020,t,0,189,who
Denmark,DNK,2020,t,1,21,who
Denmark,DNK,2020,t,5,20,who
Denmark,DNK,2020,t,10,29.000000000000004,who
Denmark,DNK,2020,t,15,55,who
Denmark,DNK,2020,t,20,122,who
Denmark,DNK,2020,t,25,155,who
Denmark,DNK,2020,t,30,144,who
Denmark,DNK,2020,t,35,226,who
Denmark,DNK,2020,t,40,356,who
Denmark,DNK,2020,t,45,596,who
Denmark,DNK,2020,t,50,1089,who
Denmark,DNK,2020,t,55,1808,who
Denmark,DNK,2020,t,60,2763,who
Denmark,DNK,2020,t,65,4139,who
Denmark,DNK,2020,t,70,6252,who
Denmark,DNK,2020,t,75,7981,who
Denmark,DNK,2020,t,80,8663,who
Denmark,DNK,2020,t,85,18841,who
Finland,FIN,2016,f,0,41,who
Finland,FIN,2016,f,1,12,who
Finland,FIN,2016,f,5,14,who
Finland,FIN,2016,f,10,14,who
Finland,FIN,2016,f,15,28,who
Finland,FIN,2016,f,20,54,who
Finland,FIN,2016,f,25,53,who
Finland,FIN,2016,f,30,64,who
Finland,FIN,2016,f,35,78,who
Finland,FIN,2016,f,40,105.00000000000001,who
Finland,FIN,2016,f,45,219,who
Finland,FIN,2016,f,50,374,who
Finland,FIN,2016,f,55,588,who
Finland,FIN,2016,f,60,1004.9999999999999,who
Finland,FIN,2016,f,65,1559,who
Finland,FIN,2016,f,70,1926,who
Finland,FIN,2016,f,75,2760,who
Finland,FIN,2016,f,80,4103,who
Finland,FIN,2016,f,85,14004,who
Finland,FIN,2016,m,0,59,who
Finland,FIN,2016,m,1,11,who
Finland,FIN,2016,m,5,15.000000000000002,who
Finland,FIN,2016,m,10,16,who
Finland,FIN,2016,m,15,53,who
Finland,FIN,2016,m,20,116,who
Finland,FIN,2016,m,25,153,who
Finland,FIN,2016,m,30,174,who
Finland,FIN,2016,m,35,234,who
Finland,FIN,2016,m,40,281,who
Finland,FIN,2016,m,45,477.00000000000006,who
Finland,FIN,2016,m,50,868,who
Finland,FIN,2016,m,55,1222,who
Finland,FIN,2016,m,60,2033.0000000000002,who
Finland,FIN,2016,m,65,3084,who
Finland,FIN,2016,m,70,3166.9999999999995,who
Finland,FIN,2016,m,75,3678.0000000000005,who
Finland,FIN,2016,m,80,4203,who
Finland,FIN,2016,m,85,7078,who
Finland,FIN,2016,t,0,100,who
Finland,FIN,2016,t,1,23,who
Finland,FIN,2016,t,5,29,who
Finland,FIN,2016,t,10,30,who
Finland,FIN,2016,t,15,81,who
Finland,FIN,2016,t,20,170,who
Finland,FIN,2016,t,25,206,who
Finland,FIN,2016,t,30,238.00000000000003,who
Finland,FIN,2016,t,35,312,who
Finland,FIN,2016,t,40,386,who
Finland,FIN,2016,t,45,696,who
Finland,FIN,2016,t,50,1242,who
Finland,FIN,2016,t,55,1810,who
Finland,FIN,2016,t,60,3038,who
Finland,FIN,2016,t,65,4643,who
Finland,FIN,2016,t,70,5093,who
Finland,FIN,2016,t,75,6438,who
Finland,FIN,2016,t,80,8306,who
Finland,FIN,2016,t,85,21082,who
Finland,FIN,2017,f,0,47,who
Finland,FIN,2017,f,1,16,who
Finland,FIN,2017,f,5,13,who
Finland,FIN,2017,f,10,11,who
Finland,FIN,2017,f,15,33,who
Finland,FIN,2017,f,20,54.00000000000001,who
Finland,FIN,2017,f,25,47,who
Finland,FIN,2017,f,30,68.99999999999999,who
Finland,FIN,2017,f,35,88,who
Finland,FIN,2017,f,40,129,who
Finland,FIN,2017,f,45,192.00000000000003,who
Finland,FIN,2017,f,50,400,who
Finland,FIN,2017,f,55,601,who
Finland,FIN,2017,f,60,962.9999999999999,who
Finland,FIN,2017,f,65,1603,who
Finland,FIN,2017,f,70,1987,who
Finland,FIN,2017,f,75,2759,who
Finland,FIN,2017,f,80,4094,who
Finland,FIN,2017,f,85,13720.999999999996,who
Finland,FIN,2017,m,0,55.00000000000001,who
Finland,FIN,2017,m,1,18,who
Finland,FIN,2017,m,5,11,who
Finland,FIN,2017,m,10,12,who
Finland,FIN,2017,m,15,78,who
Finland,FIN,2017,m,20,130,who
Finland,FIN,2017,m,25,158,who
Finland,FIN,2017,m,30,185.99999999999997,who
Finland,FIN,2017,m,35,201.99999999999997,who
Finland,FIN,2017,m,40,302,who
Finland,FIN,2017,m,45,402,who
Finland,FIN,2017,m,50,778,who
Finland,FIN,2017,m,55,1141,who
Finland,FIN,2017,m,60,1992.9999999999998,who
Finland,FIN,2017,m,65,2948,who
Finland,FIN,2017,m,70,3344,who
Finland,FIN,2017,m,75,3706.9999999999995,who
Finland,FIN,2017,m,80,4207,who
Finland,FIN,2017,m,85,7223.000000000001,who
Finland,FIN,2017,t,0,102,who
Finland,FIN,2017,t,1,34,who
Finland,FIN,2017,t,5,24,who
Finland,FIN,2017,t,10,23,who
Finland,FIN,2017,t,15,111,who
Finland,FIN,2017,t,20,184,who
Finland,FIN,2017,t,25,205,who
Finland,FIN,2017,t,30,254.99999999999997,who
Finland,FIN,2017,t,35,290,who
Finland,FIN,2017,t,40,431,who
Finland,FIN,2017,t,45,594,who
Finland,FIN,2017,t,50,1178,who
Finland,FIN,2017,t,55,1742,who
Finland,FIN,2017,t,60,2956,who
Finland,FIN,2017,t,65,4551,who
Finland,FIN,2017,t,70,5331,who
Finland,FIN,2017,t,75,6466,who
Finland,FIN,2017,t,80,8301,who
Finland,FIN,2017,t,85,20944,who
Finland,FIN,2018,f,0,49,who
Finland,FIN,2018,f,1,14,who
Finland,FIN,2018,f,5,5.999999999999999,who
Finland,FIN,2018,f,10,10,who
Finland,FIN,2018,f,15,29,who
Finland,FIN,2018,f,20,46,who
Finland,FIN,2018,f,25,58.99999999999999,who
Finland,FIN,2018,f,30,57,who
Finland,FIN,2018,f,35,95,who
Finland,FIN,2018,f,40,120.99999999999999,who
Finland,FIN,2018,f,45,205,who
Finland,FIN,2018,f,50,370,who
Finland,FIN,2018,f,55,605,who
Finland,FIN,2018,f,60,972,who
Finland,FIN,2018,f,65,1517,who
Finland,FIN,2018,f,70,2133,who
Finland,FIN,2018,f,75,2681,who
Finland,FIN,2018,f,80,4084,who
Finland,FIN,2018,f,85,14289.999999999998,who
Finland,FIN,2018,m,0,52,who
Finland,FIN,2018,m,1,16.999999999999996,who
Finland,FIN,2018,m,5,7.999999999999998,who
Finland,FIN,2018,m,10,12.999999999999998,who
Finland,FIN,2018,m,15,80,who
Finland,FIN,2018,m,20,119,who
Finland,FIN,2018,m,25,139,who
Finland,FIN,2018,m,30,176.00000000000003,who
Finland,FIN,2018,m,35,204,who
Finland,FIN,2018,m,40,273,who
Finland,FIN,2018,m,45,417,who
Finland,FIN,2018,m,50,752.0000000000001,who
Finland,FIN,2018,m,55,1190,who
Finland,FIN,2018,m,60,1927.0000000000002,who
Finland,FIN,2018,m,65,2801,who
Finland,FIN,2018,m,70,3634.0000000000005,who
Finland,FIN,2018,m,75,3667,who
Finland,FIN,2018,m,80,4340,who
Finland,FIN,2018,m,85,7375,who
Finland,FIN,2018,t,0,101,who
Finland,FIN,2018,t,1,30.999999999999996,who
Finland,FIN,2018,t,5,13.999999999999998,who
Finland,FIN,2018,t,10,23,who
Finland,FIN,2018,t,15,109,who
Finland,FIN,2018,t,20,165,who
Finland,FIN,2018,t,25,198,who
Finland,FIN,2018,t,30,233.00000000000003,who
Finland,FIN,2018,t,35,299,who
Finland,FIN,2018,t,40,394,who
Finland,FIN,2018,t,45,622,who
Finland,FIN,2018,t,50,1122,who
Finland,FIN,2018,t,55,1795,who
Finland,FIN,2018,t,60,2899,who
Finland,FIN,2018,t,65,4318,who
Finland,FIN,2018,t,70,5767,who
Finland,FIN,2018,t,75,6348,who
Finland,FIN,2018,t,80,8424,who
Finland,FIN,2018,t,85,21665,who
Finland,FIN,2019,f,0,42,who
Finland,FIN,2019,f,1,7,who
Finland,FIN,2019,f,5,4,who
Finland,FIN,2019,f,10,20,who
Finland,FIN,2019,f,15,38.00000000000001,who
Finland,FIN,2019,f,20,65,who
Finland,FIN,2019,f,25,57.00000000000001,who
Finland,FIN,2019,f,30,64.99999999999999,who
Finland,FIN,2019,f,35,95.00000000000001,who
Finland,FIN,2019,f,40,135.00000000000003,who
Finland,FIN,2019,f,45,180,who
Finland,FIN,2019,f,50,367,who
Finland,FIN,2019,f,55,532,who
Finland,FIN,2019,f,60,876,who
Finland,FIN,2019,f,65,1504,who
Finland,FIN,2019,f,70,2254,who
Finland,FIN,2019,f,75,2693,who
Finland,FIN,2019,f,80,4062,who
Finland,FIN,2019,f,85,13871,who
Finland,FIN,2019,m,0,54.000000000000014,who
Finland,FIN,2019,m,1,16,who
Finland,FIN,2019,m,5,9,who
Finland,FIN,2019,m,10,13,who
Finland,FIN,2019,m,15,72.00000000000001,who
Finland,FIN,2019,m,20,141,who
Finland,FIN,2019,m,25,165,who
Finland,FIN,2019,m,30,172.99999999999997,who
Finland,FIN,2019,m,35,239,who
Finland,FIN,2019,m,40,294.00000000000006,who
Finland,FIN,2019,m,45,370,who
Finland,FIN,2019,m,50,673,who
Finland,FIN,2019,m,55,1140,who
Finland,FIN,2019,m,60,1700.9999999999995,who
Finland,FIN,2019,m,65,2707,who
Finland,FIN,2019,m,70,3871,who
Finland,FIN,2019,m,75,3676.999999999999,who
Finland,FIN,2019,m,80,4283,who
Finland,FIN,2019,m,85,7484,who
Finland,FIN,2019,t,0,96,who
Finland,FIN,2019,t,1,23,who
Finland,FIN,2019,t,5,13,who
Finland,FIN,2019,t,10,33,who
Finland,FIN,2019,t,15,110.00000000000001,who
Finland,FIN,2019,t,20,206,who
Finland,FIN,2019,t,25,222.00000000000003,who
Finland,FIN,2019,t,30,237.99999999999997,who
Finland,FIN,2019,t,35,334,who
Finland,FIN,2019,t,40,429.00000000000006,who
Finland,FIN,2019,t,45,550,who
Finland,FIN,2019,t,50,1040,who
Finland,FIN,2019,t,55,1672,who
Finland,FIN,2019,t,60,2577,who
Finland,FIN,2019,t,65,4211,who
Finland,FIN,2019,t,70,6125,who
Finland,FIN,2019,t,75,6370,who
Finland,FIN,2019,t,80,8345,who
Finland,FIN,2019,t,85,21355,who
Finland,FIN,2020,f,0,41,who
Finland,FIN,2020,f,5,3,who
Finland,FIN,2020,f,10,11,who
Finland,FIN,2020,f,15,36,who
Finland,FIN,2020,f,20,46,who
Finland,FIN,2020,f,25,59.000000000000014,who
Finland,FIN,2020,f,30,72,who
Finland,FIN,2020,f,35,90,who
Finland,FIN,2020,f,40,126.99999999999997,who
Finland,FIN,2020,f,45,192,who
Finland,FIN,2020,f,50,317,who
Finland,FIN,2020,f,55,572,who
Finland,FIN,2020,f,60,866,who
Finland,FIN,2020,f,65,1494,who
Finland,FIN,2020,f,70,2467,who
Finland,FIN,2020,f,75,2712,who
Finland,FIN,2020,f,80,4258,who
Finland,FIN,2020,f,85,14256,who
Finland,FIN,2020,m,0,61,who
Finland,FIN,2020,m,5,9,who
Finland,FIN,2020,m,10,13,who
Finland,FIN,2020,m,15,82,who
Finland,FIN,2020,m,20,140,who
Finland,FIN,2020,m,25,170,who
Finland,FIN,2020,m,30,166,who
Finland,FIN,2020,m,35,221,who
Finland,FIN,2020,m,40,332,who
Finland,FIN,2020,m,45,436,who
Finland,FIN,2020,m,50,707,who
Finland,FIN,2020,m,55,1168,who
Finland,FIN,2020,m,60,1845,who
Finland,FIN,2020,m,65,2601,who
Finland,FIN,2020,m,70,4044,who
Finland,FIN,2020,m,75,3723,who
Finland,FIN,2020,m,80,4621,who
Finland,FIN,2020,m,85,7705,who
Finland,FIN,2020,t,0,102,who
Finland,FIN,2020,t,5,12,who
Finland,FIN,2020,t,10,24,who
Finland,FIN,2020,t,15,118,who
Finland,FIN,2020,t,20,186,who
Finland,FIN,2020,t,25,229.00000000000003,who
Finland,FIN,2020,t,30,238,who
Finland,FIN,2020,t,35,311,who
Finland,FIN,2020,t,40,459,who
Finland,FIN,2020,t,45,628,who
Finland,FIN,2020,t,50,1024,who
Finland,FIN,2020,t,55,1740,who
Finland,FIN,2020,t,60,2711,who
Finland,FIN,2020,t,65,4095,who
Finland,FIN,2020,t,70,6511,who
Finland,FIN,2020,t,75,6435,who
Finland,FIN,2020,t,80,8879,who
Finland,FIN,2020,t,85,21961,who
Georgia,GEO,2016,f,0,215,who
Georgia,GEO,2016,f,1,39,who
Georgia,GEO,2016,f,5,22,who
Georgia,GEO,2016,f,10,14.999999999999998,who
Georgia,GEO,2016,f,15,34,who
Georgia,GEO,2016,f,20,52.00000000000001,who
Georgia,GEO,2016,f,25,62,who
Georgia,GEO,2016,f,30,103,who
Georgia,GEO,2016,f,35,130,who
Georgia,GEO,2016,f,40,182.99999999999997,who
Georgia,GEO,2016,f,45,295,who
Georgia,GEO,2016,f,50,534,who
Georgia,GEO,2016,f,55,941.0000000000001,who
Georgia,GEO,2016,f,60,1212,who
Georgia,GEO,2016,f,65,1692.9999999999998,who
Georgia,GEO,2016,f,70,1725.9999999999995,who
Georgia,GEO,2016,f,75,4995,who
Georgia,GEO,2016,f,80,5110.999999999999,who
Georgia,GEO,2016,f,85,7311,who
Georgia,GEO,2016,m,0,292,who
Georgia,GEO,2016,m,1,58,who
Georgia,GEO,2016,m,5,29,who
Georgia,GEO,2016,m,10,25,who
Georgia,GEO,2016,m,15,108.99999999999999,who
Georgia,GEO,2016,m,20,158,who
Georgia,GEO,2016,m,25,248,who
Georgia,GEO,2016,m,30,317,who
Georgia,GEO,2016,m,35,438,who
Georgia,GEO,2016,m,40,655.9999999999999,who
Georgia,GEO,2016,m,45,931,who
Georgia,GEO,2016,m,50,1566,who
Georgia,GEO,2016,m,55,2141,who
Georgia,GEO,2016,m,60,2516,who
Georgia,GEO,2016,m,65,2778,who
Georgia,GEO,2016,m,70,2264.9999999999995,who
Georgia,GEO,2016,m,75,4471,who
Georgia,GEO,2016,m,80,3655,who
Georgia,GEO,2016,m,85,3444.9999999999995,who
Georgia,GEO,2016,t,0,506.99999999999994,who
Georgia,GEO,2016,t,1,97,who
Georgia,GEO,2016,t,5,51,who
Georgia,GEO,2016,t,10,40,who
Georgia,GEO,2016,t,15,143,who
Georgia,GEO,2016,t,20,210,who
Georgia,GEO,2016,t,25,310,who
Georgia,GEO,2016,t,30,420,who
Georgia,GEO,2016,t,35,568,who
Georgia,GEO,2016,t,40,838.9999999999999,who
Georgia,GEO,2016,t,45,1226,who
Georgia,GEO,2016,t,50,2100,who
Georgia,GEO,2016,t,55,3082,who
Georgia,GEO,2016,t,60,3728,who
Georgia,GEO,2016,t,65,4471,who
Georgia,GEO,2016,t,70,3990.9999999999995,who
Georgia,GEO,2016,t,75,9466,who
Georgia,GEO,2016,t,80,8766,who
Georgia,GEO,2016,t,85,10756,who
Georgia,GEO,2017,f,0,233.99999999999997,who
Georgia,GEO,2017,f,1,33,who
Georgia,GEO,2017,f,5,20.999999999999996,who
Georgia,GEO,2017,f,10,19.999999999999996,who
Georgia,GEO,2017,f,15,36,who
Georgia,GEO,2017,f,20,40,who
Georgia,GEO,2017,f,25,60.00000000000001,who
Georgia,GEO,2017,f,30,80.99999999999999,who
Georgia,GEO,2017,f,35,106,who
Georgia,GEO,2017,f,40,189,who
Georgia,GEO,2017,f,45,294,who
Georgia,GEO,2017,f,50,471.0000000000001,who
Georgia,GEO,2017,f,55,794,who
Georgia,GEO,2017,f,60,1124,who
Georgia,GEO,2017,f,65,1550.9999999999998,who
Georgia,GEO,2017,f,70,1583,who
Georgia,GEO,2017,f,75,4487,who
Georgia,GEO,2017,f,80,5035,who
Georgia,GEO,2017,f,85,7239.999999999999,who
Georgia,GEO,2017,m,0,277.99999999999994,who
Georgia,GEO,2017,m,1,49,who
Georgia,GEO,2017,m,5,33.99999999999999,who
Georgia,GEO,2017,m,10,37,who
Georgia,GEO,2017,m,15,67,who
Georgia,GEO,2017,m,20,162,who
Georgia,GEO,2017,m,25,238,who
Georgia,GEO,2017,m,30,234,who
Georgia,GEO,2017,m,35,415,who
Georgia,GEO,2017,m,40,620,who
Georgia,GEO,2017,m,45,865,who
Georgia,GEO,2017,m,50,1343,who
Georgia,GEO,2017,m,55,2105,who
Georgia,GEO,2017,m,60,2315,who
Georgia,GEO,2017,m,65,2795,who
Georgia,GEO,2017,m,70,2119,who
Georgia,GEO,2017,m,75,4054,who
Georgia,GEO,2017,m,80,3523,who
Georgia,GEO,2017,m,85,3169.9999999999995,who
Georgia,GEO,2017,t,0,511.99999999999994,who
Georgia,GEO,2017,t,1,82,who
Georgia,GEO,2017,t,5,54.99999999999999,who
Georgia,GEO,2017,t,10,56.99999999999999,who
Georgia,GEO,2017,t,15,103,who
Georgia,GEO,2017,t,20,202,who
Georgia,GEO,2017,t,25,298,who
Georgia,GEO,2017,t,30,315,who
Georgia,GEO,2017,t,35,521,who
Georgia,GEO,2017,t,40,809,who
Georgia,GEO,2017,t,45,1159,who
Georgia,GEO,2017,t,50,1814,who
Georgia,GEO,2017,t,55,2899,who
Georgia,GEO,2017,t,60,3439,who
Georgia,GEO,2017,t,65,4346,who
Georgia,GEO,2017,t,70,3702,who
Georgia,GEO,2017,t,75,8541,who
Georgia,GEO,2017,t,80,8558,who
Georgia,GEO,2017,t,85,10410,who
Georgia,GEO,2018,f,0,170,who
Georgia,GEO,2018,f,1,44,who
Georgia,GEO,2018,f,5,22,who
Georgia,GEO,2018,f,10,14.999999999999996,who
Georgia,GEO,2018,f,15,32,who
Georgia,GEO,2018,f,20,42,who
Georgia,GEO,2018,f,25,62,who
Georgia,GEO,2018,f,30,85,who
Georgia,GEO,2018,f,35,97,who
Georgia,GEO,2018,f,40,158,who
Georgia,GEO,2018,f,45,269,who
Georgia,GEO,2018,f,50,460.99999999999994,who
Georgia,GEO,2018,f,55,809,who
Georgia,GEO,2018,f,60,1121,who
Georgia,GEO,2018,f,65,1577,who
Georgia,GEO,2018,f,70,1648,who
Georgia,GEO,2018,f,75,3847.9999999999995,who
Georgia,GEO,2018,f,80,5104,who
Georgia,GEO,2018,f,85,7124,who
Georgia,GEO,2018,m,0,246,who
Georgia,GEO,2018,m,1,39,who
Georgia,GEO,2018,m,5,33,who
Georgia,GEO,2018,m,10,36,who
Georgia,GEO,2018,m,15,73,who
Georgia,GEO,2018,m,20,143,who
Georgia,GEO,2018,m,25,210,who
Georgia,GEO,2018,m,30,246.99999999999997,who
Georgia,GEO,2018,m,35,359,who
Georgia,GEO,2018,m,40,612,who
Georgia,GEO,2018,m,45,799,who
Georgia,GEO,2018,m,50,1329,who
Georgia,GEO,2018,m,55,2094,who
Georgia,GEO,2018,m,60,2448,who
Georgia,GEO,2018,m,65,2781,who
Georgia,GEO,2018,m,70,2220,who
Georgia,GEO,2018,m,75,3445,who
Georgia,GEO,2018,m,80,3600,who
Georgia,GEO,2018,m,85,3122,who
Georgia,GEO,2018,t,0,416,who
Georgia,GEO,2018,t,1,83,who
Georgia,GEO,2018,t,5,55,who
Georgia,GEO,2018,t,10,50.99999999999999,who
Georgia,GEO,2018,t,15,105,who
Georgia,GEO,2018,t,20,185,who
Georgia,GEO,2018,t,25,272,who
Georgia,GEO,2018,t,30,332,who
Georgia,GEO,2018,t,35,456,who
Georgia,GEO,2018,t,40,770,who
Georgia,GEO,2018,t,45,1068,who
Georgia,GEO,2018,t,50,1790,who
Georgia,GEO,2018,t,55,2903,who
Georgia,GEO,2018,t,60,3569,who
Georgia,GEO,2018,t,65,4358,who
Georgia,GEO,2018,t,70,3868,who
Georgia,GEO,2018,t,75,7293,who
Georgia,GEO,2018,t,80,8704,who
Georgia,GEO,2018,t,85,10246,who
Georgia,GEO,2019,f,0,166,who
Georgia,GEO,2019,f,1,32,who
Georgia,GEO,2019,f,5,14,who
Georgia,GEO,2019,f,10,19,who
Georgia,GEO,2019,f,15,27,who
Georgia,GEO,2019,f,20,41.99999999999999,who
Georgia,GEO,2019,f,25,50.99999999999999,who
Georgia,GEO,2019,f,30,65,who
Georgia,GEO,2019,f,35,109,who
Georgia,GEO,2019,f,40,148,who
Georgia,GEO,2019,f,45,249.99999999999997,who
Georgia,GEO,2019,f,50,451,who
Georgia,GEO,2019,f,55,803,who
Georgia,GEO,2019,f,60,1106,who
Georgia,GEO,2019,f,65,1661.0000000000002,who
Georgia,GEO,2019,f,70,1924.9999999999998,who
Georgia,GEO,2019,f,75,3315.0000000000005,who
Georgia,GEO,2019,f,80,5445,who
Georgia,GEO,2019,f,85,7011,who
Georgia,GEO,2019,m,0,214,who
Georgia,GEO,2019,m,1,40,who
Georgia,GEO,2019,m,5,20,who
Georgia,GEO,2019,m,10,36,who
Georgia,GEO,2019,m,15,84.99999999999999,who
Georgia,GEO,2019,m,20,122.99999999999999,who
Georgia,GEO,2019,m,25,170,who
Georgia,GEO,2019,m,30,242,who
Georgia,GEO,2019,m,35,368,who
Georgia,GEO,2019,m,40,548,who
Georgia,GEO,2019,m,45,858,who
Georgia,GEO,2019,m,50,1225,who
Georgia,GEO,2019,m,55,2096,who
Georgia,GEO,2019,m,60,2650,who
Georgia,GEO,2019,m,65,2785,who
Georgia,GEO,2019,m,70,2539,who
Georgia,GEO,2019,m,75,2974,who
Georgia,GEO,2019,m,80,3824,who
Georgia,GEO,2019,m,85,3222,who
Georgia,GEO,2019,t,0,380,who
Georgia,GEO,2019,t,1,72,who
Georgia,GEO,2019,t,5,34,who
Georgia,GEO,2019,t,10,55,who
Georgia,GEO,2019,t,15,111.99999999999999,who
Georgia,GEO,2019,t,20,165,who
Georgia,GEO,2019,t,25,221,who
Georgia,GEO,2019,t,30,307,who
Georgia,GEO,2019,t,35,477,who
Georgia,GEO,2019,t,40,696,who
Georgia,GEO,2019,t,45,1108,who
