Country,Code,Year,Sex,Age,Deaths,Source
Czechia,CZE,2016,t,75,13695,who_mort_db
Czechia,CZE,2016,t,80,16806,who_mort_db
Czechia,CZE,2016,t,85,18245,who_mort_db
Czechia,CZE,2016,t,90,10900,who_mort_db
Czechia,CZE,2016,t,95,2486,who_mort_db
Czechia,CZE,2016,t,TOT,317,who_mort_db
Czechia,CZE,2017,f,1,29,who_mort_db
Czechia,CZE,2017,f,5,20,who_mort_db
Czechia,CZE,2017,f,10,16,who_mort_db
Czechia,CZE,2017,f,15,43,who_mort_db
Czechia,CZE,2017,f,20,62,who_mort_db
Czechia,CZE,2017,f,25,65,who_mort_db
Czechia,CZE,2017,f,30,140,who_mort_db
Czechia,CZE,2017,f,35,209,who_mort_db
Czechia,CZE,2017,f,40,392,who_mort_db
Czechia,CZE,2017,f,45,540,who_mort_db
Czechia,CZE,2017,f,50,850,who_mort_db
Czechia,CZE,2017,f,55,1301,who_mort_db
Czechia,CZE,2017,f,60,2513,who_mort_db
Czechia,CZE,2017,f,65,4189,who_mort_db
Czechia,CZE,2017,f,70,5871,who_mort_db
Czechia,CZE,2017,f,75,6661,who_mort_db
Czechia,CZE,2017,f,80,9220,who_mort_db
Czechia,CZE,2017,f,85,11938,who_mort_db
Czechia,CZE,2017,f,90,8408,who_mort_db
Czechia,CZE,2017,f,95,2413,who_mort_db
Czechia,CZE,2017,f,TOT,121,who_mort_db
Czechia,CZE,2017,m,1,38,who_mort_db
Czechia,CZE,2017,m,5,33,who_mort_db
Czechia,CZE,2017,m,10,25,who_mort_db
Czechia,CZE,2017,m,15,87,who_mort_db
Czechia,CZE,2017,m,20,198,who_mort_db
Czechia,CZE,2017,m,25,273,who_mort_db
Czechia,CZE,2017,m,30,361,who_mort_db
Czechia,CZE,2017,m,35,475,who_mort_db
Czechia,CZE,2017,m,40,847,who_mort_db
Czechia,CZE,2017,m,45,1116,who_mort_db
Czechia,CZE,2017,m,50,1901,who_mort_db
Czechia,CZE,2017,m,55,2794,who_mort_db
Czechia,CZE,2017,m,60,5314,who_mort_db
Czechia,CZE,2017,m,65,7583,who_mort_db
Czechia,CZE,2017,m,70,8822,who_mort_db
Czechia,CZE,2017,m,75,7685,who_mort_db
Czechia,CZE,2017,m,80,7645,who_mort_db
Czechia,CZE,2017,m,85,6937,who_mort_db
Czechia,CZE,2017,m,90,3455,who_mort_db
Czechia,CZE,2017,m,95,670,who_mort_db
Czechia,CZE,2017,m,TOT,183,who_mort_db
Czechia,CZE,2017,t,1,67,who_mort_db
Czechia,CZE,2017,t,5,53,who_mort_db
Czechia,CZE,2017,t,10,41,who_mort_db
Czechia,CZE,2017,t,15,130,who_mort_db
Czechia,CZE,2017,t,20,260,who_mort_db
Czechia,CZE,2017,t,25,338,who_mort_db
Czechia,CZE,2017,t,30,501,who_mort_db
Czechia,CZE,2017,t,35,684,who_mort_db
Czechia,CZE,2017,t,40,1239,who_mort_db
Czechia,CZE,2017,t,45,1656,who_mort_db
Czechia,CZE,2017,t,50,2751,who_mort_db
Czechia,CZE,2017,t,55,4095,who_mort_db
Czechia,CZE,2017,t,60,7827,who_mort_db
Czechia,CZE,2017,t,65,11772,who_mort_db
Czechia,CZE,2017,t,70,14693,who_mort_db
Czechia,CZE,2017,t,75,14346,who_mort_db
Czechia,CZE,2017,t,80,16865,who_mort_db
Czechia,CZE,2017,t,85,18875,who_mort_db
Czechia,CZE,2017,t,90,11863,who_mort_db
Czechia,CZE,2017,t,95,3083,who_mort_db
Czechia,CZE,2017,t,TOT,304,who_mort_db
Czechia,CZE,2018,f,1,32,who_mort_db
Czechia,CZE,2018,f,5,29,who_mort_db
Czechia,CZE,2018,f,10,14,who_mort_db
Czechia,CZE,2018,f,15,40,who_mort_db
Czechia,CZE,2018,f,20,59,who_mort_db
Czechia,CZE,2018,f,25,84,who_mort_db
Czechia,CZE,2018,f,30,133,who_mort_db
Czechia,CZE,2018,f,35,223,who_mort_db
Czechia,CZE,2018,f,40,373,who_mort_db
Czechia,CZE,2018,f,45,575,who_mort_db
Czechia,CZE,2018,f,50,820,who_mort_db
Czechia,CZE,2018,f,55,1244,who_mort_db
Czechia,CZE,2018,f,60,2560,who_mort_db
Czechia,CZE,2018,f,65,4091,who_mort_db
Czechia,CZE,2018,f,70,6154,who_mort_db
Czechia,CZE,2018,f,75,6941,who_mort_db
Czechia,CZE,2018,f,80,8931,who_mort_db
Czechia,CZE,2018,f,85,12020,who_mort_db
Czechia,CZE,2018,f,90,8375,who_mort_db
Czechia,CZE,2018,f,95,2816,who_mort_db
Czechia,CZE,2018,f,TOT,133,who_mort_db
Czechia,CZE,2018,m,1,39,who_mort_db
Czechia,CZE,2018,m,5,24,who_mort_db
Czechia,CZE,2018,m,10,24,who_mort_db
Czechia,CZE,2018,m,15,108,who_mort_db
Czechia,CZE,2018,m,20,189,who_mort_db
Czechia,CZE,2018,m,25,254,who_mort_db
Czechia,CZE,2018,m,30,346,who_mort_db
Czechia,CZE,2018,m,35,536,who_mort_db
Czechia,CZE,2018,m,40,901,who_mort_db
Czechia,CZE,2018,m,45,1163,who_mort_db
Czechia,CZE,2018,m,50,1974,who_mort_db
Czechia,CZE,2018,m,55,2684,who_mort_db
Czechia,CZE,2018,m,60,5014,who_mort_db
Czechia,CZE,2018,m,65,7579,who_mort_db
Czechia,CZE,2018,m,70,9314,who_mort_db
Czechia,CZE,2018,m,75,8251,who_mort_db
Czechia,CZE,2018,m,80,7544,who_mort_db
Czechia,CZE,2018,m,85,7048,who_mort_db
Czechia,CZE,2018,m,90,3367,who_mort_db
Czechia,CZE,2018,m,95,755,who_mort_db
Czechia,CZE,2018,m,TOT,159,who_mort_db
Czechia,CZE,2018,t,1,71,who_mort_db
Czechia,CZE,2018,t,5,53,who_mort_db
Czechia,CZE,2018,t,10,38,who_mort_db
Czechia,CZE,2018,t,15,148,who_mort_db
Czechia,CZE,2018,t,20,248,who_mort_db
Czechia,CZE,2018,t,25,338,who_mort_db
Czechia,CZE,2018,t,30,479,who_mort_db
Czechia,CZE,2018,t,35,759,who_mort_db
Czechia,CZE,2018,t,40,1274,who_mort_db
Czechia,CZE,2018,t,45,1738,who_mort_db
Czechia,CZE,2018,t,50,2794,who_mort_db
Czechia,CZE,2018,t,55,3928,who_mort_db
Czechia,CZE,2018,t,60,7574,who_mort_db
Czechia,CZE,2018,t,65,11670,who_mort_db
Czechia,CZE,2018,t,70,15468,who_mort_db
Czechia,CZE,2018,t,75,15192,who_mort_db
Czechia,CZE,2018,t,80,16475,who_mort_db
Czechia,CZE,2018,t,85,19068,who_mort_db
Czechia,CZE,2018,t,90,11742,who_mort_db
Czechia,CZE,2018,t,95,3571,who_mort_db
Czechia,CZE,2018,t,TOT,292,who_mort_db
Czechia,CZE,2019,f,1,29,who_mort_db
Czechia,CZE,2019,f,5,25,who_mort_db
Czechia,CZE,2019,f,10,24,who_mort_db
Czechia,CZE,2019,f,15,47,who_mort_db
Czechia,CZE,2019,f,20,60,who_mort_db
Czechia,CZE,2019,f,25,94,who_mort_db
Czechia,CZE,2019,f,30,128,who_mort_db
Czechia,CZE,2019,f,35,235,who_mort_db
Czechia,CZE,2019,f,40,417,who_mort_db
Czechia,CZE,2019,f,45,581,who_mort_db
Czechia,CZE,2019,f,50,794,who_mort_db
Czechia,CZE,2019,f,55,1291,who_mort_db
Czechia,CZE,2019,f,60,2396,who_mort_db
Czechia,CZE,2019,f,65,3887,who_mort_db
Czechia,CZE,2019,f,70,6002,who_mort_db
Czechia,CZE,2019,f,75,7427,who_mort_db
Czechia,CZE,2019,f,80,8695,who_mort_db
Czechia,CZE,2019,f,85,11482,who_mort_db
Czechia,CZE,2019,f,90,8326,who_mort_db
Czechia,CZE,2019,f,95,2960,who_mort_db
Czechia,CZE,2019,f,TOT,123,who_mort_db
Czechia,CZE,2019,m,1,33,who_mort_db
Czechia,CZE,2019,m,5,28,who_mort_db
Czechia,CZE,2019,m,10,36,who_mort_db
Czechia,CZE,2019,m,15,101,who_mort_db
Czechia,CZE,2019,m,20,183,who_mort_db
Czechia,CZE,2019,m,25,246,who_mort_db
Czechia,CZE,2019,m,30,328,who_mort_db
Czechia,CZE,2019,m,35,465,who_mort_db
Czechia,CZE,2019,m,40,838,who_mort_db
Czechia,CZE,2019,m,45,1253,who_mort_db
Czechia,CZE,2019,m,50,1865,who_mort_db
Czechia,CZE,2019,m,55,2677,who_mort_db
Czechia,CZE,2019,m,60,4794,who_mort_db
Czechia,CZE,2019,m,65,7329,who_mort_db
Czechia,CZE,2019,m,70,9300,who_mort_db
Czechia,CZE,2019,m,75,8697,who_mort_db
Czechia,CZE,2019,m,80,7497,who_mort_db
Czechia,CZE,2019,m,85,7102,who_mort_db
Czechia,CZE,2019,m,90,3561,who_mort_db
Czechia,CZE,2019,m,95,841,who_mort_db
Czechia,CZE,2019,m,TOT,165,who_mort_db
Czechia,CZE,2019,t,1,62,who_mort_db
Czechia,CZE,2019,t,5,53,who_mort_db
Czechia,CZE,2019,t,10,60,who_mort_db
Czechia,CZE,2019,t,15,148,who_mort_db
Czechia,CZE,2019,t,20,243,who_mort_db
Czechia,CZE,2019,t,25,340,who_mort_db
Czechia,CZE,2019,t,30,456,who_mort_db
Czechia,CZE,2019,t,35,700,who_mort_db
Czechia,CZE,2019,t,40,1255,who_mort_db
Czechia,CZE,2019,t,45,1834,who_mort_db
Czechia,CZE,2019,t,50,2659,who_mort_db
Czechia,CZE,2019,t,55,3968,who_mort_db
Czechia,CZE,2019,t,60,7190,who_mort_db
Czechia,CZE,2019,t,65,11216,who_mort_db
Czechia,CZE,2019,t,70,15302,who_mort_db
Czechia,CZE,2019,t,75,16124,who_mort_db
Czechia,CZE,2019,t,80,16192,who_mort_db
Czechia,CZE,2019,t,85,18584,who_mort_db
Czechia,CZE,2019,t,90,11887,who_mort_db
Czechia,CZE,2019,t,95,3801,who_mort_db
Czechia,CZE,2019,t,TOT,288,who_mort_db
Czechia,CZE,2020,f,1,24,who_mort_db
Czechia,CZE,2020,f,5,16,who_mort_db
Czechia,CZE,2020,f,10,23,who_mort_db
Czechia,CZE,2020,f,15,35,who_mort_db
Czechia,CZE,2020,f,20,48,who_mort_db
Czechia,CZE,2020,f,25,87,who_mort_db
Czechia,CZE,2020,f,30,143,who_mort_db
Czechia,CZE,2020,f,35,234,who_mort_db
Czechia,CZE,2020,f,40,415,who_mort_db
Czechia,CZE,2020,f,45,654,who_mort_db
Czechia,CZE,2020,f,50,890,who_mort_db
Czechia,CZE,2020,f,55,1407,who_mort_db
Czechia,CZE,2020,f,60,2307,who_mort_db
Czechia,CZE,2020,f,65,4146,who_mort_db
Czechia,CZE,2020,f,70,6852,who_mort_db
Czechia,CZE,2020,f,75,8669,who_mort_db
Czechia,CZE,2020,f,80,10436,who_mort_db
Czechia,CZE,2020,f,85,12841,who_mort_db
Czechia,CZE,2020,f,90,9803,who_mort_db
Czechia,CZE,2020,f,95,3562,who_mort_db
Czechia,CZE,2020,f,TOT,98,who_mort_db
Czechia,CZE,2020,m,1,36,who_mort_db
Czechia,CZE,2020,m,5,24,who_mort_db
Czechia,CZE,2020,m,10,25,who_mort_db
Czechia,CZE,2020,m,15,83,who_mort_db
Czechia,CZE,2020,m,20,153,who_mort_db
Czechia,CZE,2020,m,25,235,who_mort_db
Czechia,CZE,2020,m,30,343,who_mort_db
Czechia,CZE,2020,m,35,492,who_mort_db
Czechia,CZE,2020,m,40,909,who_mort_db
Czechia,CZE,2020,m,45,1329,who_mort_db
Czechia,CZE,2020,m,50,1931,who_mort_db
Czechia,CZE,2020,m,55,2984,who_mort_db
Czechia,CZE,2020,m,60,4969,who_mort_db
Czechia,CZE,2020,m,65,8058,who_mort_db
Czechia,CZE,2020,m,70,10989,who_mort_db
Czechia,CZE,2020,m,75,10854,who_mort_db
Czechia,CZE,2020,m,80,9389,who_mort_db
Czechia,CZE,2020,m,85,8317,who_mort_db
Czechia,CZE,2020,m,90,4360,who_mort_db
Czechia,CZE,2020,m,95,968,who_mort_db
Czechia,CZE,2020,m,TOT,151,who_mort_db
Czechia,CZE,2020,t,1,60,who_mort_db
Czechia,CZE,2020,t,5,40,who_mort_db
Czechia,CZE,2020,t,10,48,who_mort_db
Czechia,CZE,2020,t,15,118,who_mort_db
Czechia,CZE,2020,t,20,201,who_mort_db
Czechia,CZE,2020,t,25,322,who_mort_db
Czechia,CZE,2020,t,30,486,who_mort_db
Czechia,CZE,2020,t,35,726,who_mort_db
Czechia,CZE,2020,t,40,1324,who_mort_db
Czechia,CZE,2020,t,45,1983,who_mort_db
Czechia,CZE,2020,t,50,2821,who_mort_db
Czechia,CZE,2020,t,55,4391,who_mort_db
Czechia,CZE,2020,t,60,7276,who_mort_db
Czechia,CZE,2020,t,65,12204,who_mort_db
Czechia,CZE,2020,t,70,17841,who_mort_db
Czechia,CZE,2020,t,75,19523,who_mort_db
Czechia,CZE,2020,t,80,19825,who_mort_db
Czechia,CZE,2020,t,85,21158,who_mort_db
Czechia,CZE,2020,t,90,14163,who_mort_db
Czechia,CZE,2020,t,95,4530,who_mort_db
Czechia,CZE,2020,t,TOT,249,who_mort_db
Ecuador,ECU,2015,f,1,390,who_mort_db
Ecuador,ECU,2015,f,5,202,who_mort_db
Ecuador,ECU,2015,f,10,226,who_mort_db
Ecuador,ECU,2015,f,15,330,who_mort_db
Ecuador,ECU,2015,f,20,368,who_mort_db
Ecuador,ECU,2015,f,25,397,who_mort_db
Ecuador,ECU,2015,f,30,444,who_mort_db
Ecuador,ECU,2015,f,35,556,who_mort_db
Ecuador,ECU,2015,f,40,655,who_mort_db
Ecuador,ECU,2015,f,45,766,who_mort_db
Ecuador,ECU,2015,f,50,1087,who_mort_db
Ecuador,ECU,2015,f,55,1353,who_mort_db
Ecuador,ECU,2015,f,60,1788,who_mort_db
Ecuador,ECU,2015,f,65,2013,who_mort_db
Ecuador,ECU,2015,f,70,2351,who_mort_db
Ecuador,ECU,2015,f,75,2936,who_mort_db
Ecuador,ECU,2015,f,80,3412,who_mort_db
Ecuador,ECU,2015,f,85,3783,who_mort_db
Ecuador,ECU,2015,f,90,2947,who_mort_db
Ecuador,ECU,2015,f,95,1893,who_mort_db
Ecuador,ECU,2015,f,TOT,1315,who_mort_db
Ecuador,ECU,2015,m,1,427,who_mort_db
Ecuador,ECU,2015,m,5,240,who_mort_db
Ecuador,ECU,2015,m,10,311,who_mort_db
Ecuador,ECU,2015,m,15,785,who_mort_db
Ecuador,ECU,2015,m,20,1215,who_mort_db
Ecuador,ECU,2015,m,25,1177,who_mort_db
Ecuador,ECU,2015,m,30,1097,who_mort_db
Ecuador,ECU,2015,m,35,1088,who_mort_db
Ecuador,ECU,2015,m,40,1077,who_mort_db
Ecuador,ECU,2015,m,45,1248,who_mort_db
Ecuador,ECU,2015,m,50,1518,who_mort_db
Ecuador,ECU,2015,m,55,1907,who_mort_db
Ecuador,ECU,2015,m,60,2290,who_mort_db
Ecuador,ECU,2015,m,65,2676,who_mort_db
Ecuador,ECU,2015,m,70,2930,who_mort_db
Ecuador,ECU,2015,m,75,3459,who_mort_db
Ecuador,ECU,2015,m,80,3693,who_mort_db
Ecuador,ECU,2015,m,85,3363,who_mort_db
Ecuador,ECU,2015,m,90,2291,who_mort_db
Ecuador,ECU,2015,m,95,1118,who_mort_db
Ecuador,ECU,2015,m,TOT,1664,who_mort_db
Ecuador,ECU,2015,t,1,817,who_mort_db
Ecuador,ECU,2015,t,5,442,who_mort_db
Ecuador,ECU,2015,t,10,537,who_mort_db
Ecuador,ECU,2015,t,15,1115,who_mort_db
Ecuador,ECU,2015,t,20,1583,who_mort_db
Ecuador,ECU,2015,t,25,1574,who_mort_db
Ecuador,ECU,2015,t,30,1541,who_mort_db
Ecuador,ECU,2015,t,35,1644,who_mort_db
Ecuador,ECU,2015,t,40,1732,who_mort_db
Ecuador,ECU,2015,t,45,2014,who_mort_db
Ecuador,ECU,2015,t,50,2605,who_mort_db
Ecuador,ECU,2015,t,55,3260,who_mort_db
Ecuador,ECU,2015,t,60,4078,who_mort_db
Ecuador,ECU,2015,t,65,4689,who_mort_db
Ecuador,ECU,2015,t,70,5281,who_mort_db
Ecuador,ECU,2015,t,75,6395,who_mort_db
Ecuador,ECU,2015,t,80,7105,who_mort_db
Ecuador,ECU,2015,t,85,7146,who_mort_db
Ecuador,ECU,2015,t,90,5238,who_mort_db
Ecuador,ECU,2015,t,95,3011,who_mort_db
Ecuador,ECU,2015,t,TOT,2979,who_mort_db
Ecuador,ECU,2016,f,1,346,who_mort_db
Ecuador,ECU,2016,f,5,219,who_mort_db
Ecuador,ECU,2016,f,10,226,who_mort_db
Ecuador,ECU,2016,f,15,387,who_mort_db
Ecuador,ECU,2016,f,20,376,who_mort_db
Ecuador,ECU,2016,f,25,427,who_mort_db
Ecuador,ECU,2016,f,30,498,who_mort_db
Ecuador,ECU,2016,f,35,580,who_mort_db
Ecuador,ECU,2016,f,40,672,who_mort_db
Ecuador,ECU,2016,f,45,873,who_mort_db
Ecuador,ECU,2016,f,50,1170,who_mort_db
Ecuador,ECU,2016,f,55,1487,who_mort_db
Ecuador,ECU,2016,f,60,1937,who_mort_db
Ecuador,ECU,2016,f,65,2237,who_mort_db
Ecuador,ECU,2016,f,70,2479,who_mort_db
Ecuador,ECU,2016,f,75,2904,who_mort_db
Ecuador,ECU,2016,f,80,3530,who_mort_db
Ecuador,ECU,2016,f,85,3809,who_mort_db
Ecuador,ECU,2016,f,90,3097,who_mort_db
Ecuador,ECU,2016,f,95,1981,who_mort_db
Ecuador,ECU,2016,f,TOT,1365,who_mort_db
Ecuador,ECU,2016,m,1,456,who_mort_db
Ecuador,ECU,2016,m,5,295,who_mort_db
Ecuador,ECU,2016,m,10,288,who_mort_db
Ecuador,ECU,2016,m,15,727,who_mort_db
Ecuador,ECU,2016,m,20,1140,who_mort_db
Ecuador,ECU,2016,m,25,1101,who_mort_db
Ecuador,ECU,2016,m,30,1169,who_mort_db
Ecuador,ECU,2016,m,35,1154,who_mort_db
Ecuador,ECU,2016,m,40,1133,who_mort_db
Ecuador,ECU,2016,m,45,1283,who_mort_db
Ecuador,ECU,2016,m,50,1648,who_mort_db
Ecuador,ECU,2016,m,55,2025,who_mort_db
Ecuador,ECU,2016,m,60,2446,who_mort_db
Ecuador,ECU,2016,m,65,2710,who_mort_db
Ecuador,ECU,2016,m,70,3069,who_mort_db
Ecuador,ECU,2016,m,75,3492,who_mort_db
Ecuador,ECU,2016,m,80,3878,who_mort_db
Ecuador,ECU,2016,m,85,3632,who_mort_db
Ecuador,ECU,2016,m,90,2403,who_mort_db
Ecuador,ECU,2016,m,95,1178,who_mort_db
Ecuador,ECU,2016,m,TOT,1677,who_mort_db
Ecuador,ECU,2016,t,1,802,who_mort_db
Ecuador,ECU,2016,t,5,514,who_mort_db
Ecuador,ECU,2016,t,10,514,who_mort_db
Ecuador,ECU,2016,t,15,1114,who_mort_db
Ecuador,ECU,2016,t,20,1516,who_mort_db
Ecuador,ECU,2016,t,25,1528,who_mort_db
Ecuador,ECU,2016,t,30,1667,who_mort_db
Ecuador,ECU,2016,t,35,1734,who_mort_db
Ecuador,ECU,2016,t,40,1805,who_mort_db
Ecuador,ECU,2016,t,45,2156,who_mort_db
Ecuador,ECU,2016,t,50,2818,who_mort_db
Ecuador,ECU,2016,t,55,3512,who_mort_db
Ecuador,ECU,2016,t,60,4383,who_mort_db
Ecuador,ECU,2016,t,65,4947,who_mort_db
Ecuador,ECU,2016,t,70,5548,who_mort_db
Ecuador,ECU,2016,t,75,6396,who_mort_db
Ecuador,ECU,2016,t,80,7408,who_mort_db
Ecuador,ECU,2016,t,85,7441,who_mort_db
Ecuador,ECU,2016,t,90,5500,who_mort_db
Ecuador,ECU,2016,t,95,3159,who_mort_db
Ecuador,ECU,2016,t,TOT,3042,who_mort_db
Ecuador,ECU,2017,f,1,307,who_mort_db
Ecuador,ECU,2017,f,5,184,who_mort_db
Ecuador,ECU,2017,f,10,221,who_mort_db
Ecuador,ECU,2017,f,15,357,who_mort_db
Ecuador,ECU,2017,f,20,384,who_mort_db
Ecuador,ECU,2017,f,25,381,who_mort_db
Ecuador,ECU,2017,f,30,468,who_mort_db
Ecuador,ECU,2017,f,35,536,who_mort_db
Ecuador,ECU,2017,f,40,652,who_mort_db
Ecuador,ECU,2017,f,45,862,who_mort_db
Ecuador,ECU,2017,f,50,1150,who_mort_db
Ecuador,ECU,2017,f,55,1506,who_mort_db
Ecuador,ECU,2017,f,60,1839,who_mort_db
Ecuador,ECU,2017,f,65,2171,who_mort_db
Ecuador,ECU,2017,f,70,2627,who_mort_db
Ecuador,ECU,2017,f,75,3058,who_mort_db
Ecuador,ECU,2017,f,80,3684,who_mort_db
Ecuador,ECU,2017,f,85,4033,who_mort_db
Ecuador,ECU,2017,f,90,3211,who_mort_db
Ecuador,ECU,2017,f,95,2160,who_mort_db
Ecuador,ECU,2017,f,TOT,1460,who_mort_db
Ecuador,ECU,2017,m,1,404,who_mort_db
Ecuador,ECU,2017,m,5,231,who_mort_db
Ecuador,ECU,2017,m,10,286,who_mort_db
Ecuador,ECU,2017,m,15,722,who_mort_db
Ecuador,ECU,2017,m,20,1176,who_mort_db
Ecuador,ECU,2017,m,25,1197,who_mort_db
Ecuador,ECU,2017,m,30,1101,who_mort_db
Ecuador,ECU,2017,m,35,1153,who_mort_db
Ecuador,ECU,2017,m,40,1084,who_mort_db
Ecuador,ECU,2017,m,45,1291,who_mort_db
Ecuador,ECU,2017,m,50,1615,who_mort_db
Ecuador,ECU,2017,m,55,2042,who_mort_db
Ecuador,ECU,2017,m,60,2489,who_mort_db
Ecuador,ECU,2017,m,65,2858,who_mort_db
Ecuador,ECU,2017,m,70,3219,who_mort_db
Ecuador,ECU,2017,m,75,3642,who_mort_db
Ecuador,ECU,2017,m,80,3918,who_mort_db
Ecuador,ECU,2017,m,85,3801,who_mort_db
Ecuador,ECU,2017,m,90,2601,who_mort_db
Ecuador,ECU,2017,m,95,1372,who_mort_db
Ecuador,ECU,2017,m,TOT,1792,who_mort_db
Ecuador,ECU,2017,t,1,711,who_mort_db
Ecuador,ECU,2017,t,5,415,who_mort_db
Ecuador,ECU,2017,t,10,507,who_mort_db
Ecuador,ECU,2017,t,15,1079,who_mort_db
Ecuador,ECU,2017,t,20,1560,who_mort_db
Ecuador,ECU,2017,t,25,1578,who_mort_db
Ecuador,ECU,2017,t,30,1569,who_mort_db
Ecuador,ECU,2017,t,35,1689,who_mort_db
Ecuador,ECU,2017,t,40,1736,who_mort_db
Ecuador,ECU,2017,t,45,2153,who_mort_db
Ecuador,ECU,2017,t,50,2765,who_mort_db
Ecuador,ECU,2017,t,55,3548,who_mort_db
Ecuador,ECU,2017,t,60,4328,who_mort_db
Ecuador,ECU,2017,t,65,5029,who_mort_db
Ecuador,ECU,2017,t,70,5846,who_mort_db
Ecuador,ECU,2017,t,75,6700,who_mort_db
Ecuador,ECU,2017,t,80,7602,who_mort_db
Ecuador,ECU,2017,t,85,7834,who_mort_db
Ecuador,ECU,2017,t,90,5812,who_mort_db
Ecuador,ECU,2017,t,95,3532,who_mort_db
Ecuador,ECU,2017,t,TOT,3252,who_mort_db
Ecuador,ECU,2018,f,1,332,who_mort_db
Ecuador,ECU,2018,f,5,192,who_mort_db
Ecuador,ECU,2018,f,10,223,who_mort_db
Ecuador,ECU,2018,f,15,354,who_mort_db
Ecuador,ECU,2018,f,20,365,who_mort_db
Ecuador,ECU,2018,f,25,391,who_mort_db
Ecuador,ECU,2018,f,30,474,who_mort_db
Ecuador,ECU,2018,f,35,611,who_mort_db
Ecuador,ECU,2018,f,40,690,who_mort_db
Ecuador,ECU,2018,f,45,892,who_mort_db
Ecuador,ECU,2018,f,50,1191,who_mort_db
Ecuador,ECU,2018,f,55,1519,who_mort_db
Ecuador,ECU,2018,f,60,1943,who_mort_db
Ecuador,ECU,2018,f,65,2315,who_mort_db
Ecuador,ECU,2018,f,70,2683,who_mort_db
Ecuador,ECU,2018,f,75,3120,who_mort_db
Ecuador,ECU,2018,f,80,3690,who_mort_db
Ecuador,ECU,2018,f,85,4183,who_mort_db
Ecuador,ECU,2018,f,90,3372,who_mort_db
Ecuador,ECU,2018,f,95,2312,who_mort_db
Ecuador,ECU,2018,f,TOT,1517,who_mort_db
Ecuador,ECU,2018,m,1,387,who_mort_db
Ecuador,ECU,2018,m,5,240,who_mort_db
Ecuador,ECU,2018,m,10,300,who_mort_db
Ecuador,ECU,2018,m,15,778,who_mort_db
Ecuador,ECU,2018,m,20,1206,who_mort_db
Ecuador,ECU,2018,m,25,1230,who_mort_db
Ecuador,ECU,2018,m,30,1148,who_mort_db
Ecuador,ECU,2018,m,35,1216,who_mort_db
Ecuador,ECU,2018,m,40,1204,who_mort_db
Ecuador,ECU,2018,m,45,1400,who_mort_db
Ecuador,ECU,2018,m,50,1696,who_mort_db
Ecuador,ECU,2018,m,55,2233,who_mort_db
Ecuador,ECU,2018,m,60,2615,who_mort_db
Ecuador,ECU,2018,m,65,2923,who_mort_db
Ecuador,ECU,2018,m,70,3307,who_mort_db
Ecuador,ECU,2018,m,75,3768,who_mort_db
Ecuador,ECU,2018,m,80,4129,who_mort_db
Ecuador,ECU,2018,m,85,3917,who_mort_db
Ecuador,ECU,2018,m,90,2562,who_mort_db
Ecuador,ECU,2018,m,95,1464,who_mort_db
Ecuador,ECU,2018,m,TOT,1874,who_mort_db
Ecuador,ECU,2018,t,1,719,who_mort_db
Ecuador,ECU,2018,t,5,432,who_mort_db
Ecuador,ECU,2018,t,10,523,who_mort_db
Ecuador,ECU,2018,t,15,1132,who_mort_db
Ecuador,ECU,2018,t,20,1571,who_mort_db
Ecuador,ECU,2018,t,25,1621,who_mort_db
Ecuador,ECU,2018,t,30,1622,who_mort_db
Ecuador,ECU,2018,t,35,1827,who_mort_db
Ecuador,ECU,2018,t,40,1894,who_mort_db
Ecuador,ECU,2018,t,45,2292,who_mort_db
Ecuador,ECU,2018,t,50,2887,who_mort_db
Ecuador,ECU,2018,t,55,3752,who_mort_db
Ecuador,ECU,2018,t,60,4558,who_mort_db
Ecuador,ECU,2018,t,65,5238,who_mort_db
Ecuador,ECU,2018,t,70,5990,who_mort_db
Ecuador,ECU,2018,t,75,6888,who_mort_db
Ecuador,ECU,2018,t,80,7819,who_mort_db
Ecuador,ECU,2018,t,85,8100,who_mort_db
Ecuador,ECU,2018,t,90,5934,who_mort_db
Ecuador,ECU,2018,t,95,3776,who_mort_db
Ecuador,ECU,2018,t,TOT,3391,who_mort_db
Ecuador,ECU,2019,f,1,319,who_mort_db
Ecuador,ECU,2019,f,5,165,who_mort_db
Ecuador,ECU,2019,f,10,205,who_mort_db
Ecuador,ECU,2019,f,15,332,who_mort_db
Ecuador,ECU,2019,f,20,410,who_mort_db
Ecuador,ECU,2019,f,25,397,who_mort_db
Ecuador,ECU,2019,f,30,478,who_mort_db
Ecuador,ECU,2019,f,35,596,who_mort_db
Ecuador,ECU,2019,f,40,701,who_mort_db
Ecuador,ECU,2019,f,45,909,who_mort_db
Ecuador,ECU,2019,f,50,1164,who_mort_db
Ecuador,ECU,2019,f,55,1617,who_mort_db
Ecuador,ECU,2019,f,60,1962,who_mort_db
Ecuador,ECU,2019,f,65,2384,who_mort_db
Ecuador,ECU,2019,f,70,2711,who_mort_db
Ecuador,ECU,2019,f,75,3072,who_mort_db
Ecuador,ECU,2019,f,80,3821,who_mort_db
Ecuador,ECU,2019,f,85,4228,who_mort_db
Ecuador,ECU,2019,f,90,3554,who_mort_db
Ecuador,ECU,2019,f,95,2318,who_mort_db
Ecuador,ECU,2019,f,TOT,1470,who_mort_db
Ecuador,ECU,2019,m,1,398,who_mort_db
Ecuador,ECU,2019,m,5,219,who_mort_db
