Country,Code,Year,Sex,Age,Deaths,Source
Costa Rica,CRI,2020,t,75,2724.2575431034484,who_mort_db
Costa Rica,CRI,2020,t,80,3098.430264778325,who_mort_db
Costa Rica,CRI,2020,t,85,6314.915024630542,who_mort_db
Czechia,CZE,2015,f,0,104,who_mort_db
Czechia,CZE,2015,f,1,31.000000000000004,who_mort_db
Czechia,CZE,2015,f,5,24,who_mort_db
Czechia,CZE,2015,f,10,25,who_mort_db
Czechia,CZE,2015,f,15,43,who_mort_db
Czechia,CZE,2015,f,20,73,who_mort_db
Czechia,CZE,2015,f,25,85,who_mort_db
Czechia,CZE,2015,f,30,111.00000000000003,who_mort_db
Czechia,CZE,2015,f,35,250.00000000000003,who_mort_db
Czechia,CZE,2015,f,40,380,who_mort_db
Czechia,CZE,2015,f,45,536,who_mort_db
Czechia,CZE,2015,f,50,867.9999999999999,who_mort_db
Czechia,CZE,2015,f,55,1429,who_mort_db
Czechia,CZE,2015,f,60,2668,who_mort_db
Czechia,CZE,2015,f,65,4325,who_mort_db
Czechia,CZE,2015,f,70,5341,who_mort_db
Czechia,CZE,2015,f,75,6441,who_mort_db
Czechia,CZE,2015,f,80,10457,who_mort_db
Czechia,CZE,2015,f,85,12077,who_mort_db
Czechia,CZE,2015,f,90,8173.000000000001,who_mort_db
Czechia,CZE,2015,f,95,1798.0000000000002,who_mort_db
Czechia,CZE,2015,m,0,168,who_mort_db
Czechia,CZE,2015,m,1,31.000000000000004,who_mort_db
Czechia,CZE,2015,m,5,26,who_mort_db
Czechia,CZE,2015,m,10,27.000000000000004,who_mort_db
Czechia,CZE,2015,m,15,86,who_mort_db
Czechia,CZE,2015,m,20,217.00000000000003,who_mort_db
Czechia,CZE,2015,m,25,280,who_mort_db
Czechia,CZE,2015,m,30,334.00000000000006,who_mort_db
Czechia,CZE,2015,m,35,576,who_mort_db
Czechia,CZE,2015,m,40,827.9999999999999,who_mort_db
Czechia,CZE,2015,m,45,1172,who_mort_db
Czechia,CZE,2015,m,50,1852,who_mort_db
Czechia,CZE,2015,m,55,3042,who_mort_db
Czechia,CZE,2015,m,60,5673,who_mort_db
Czechia,CZE,2015,m,65,7754.999999999999,who_mort_db
Czechia,CZE,2015,m,70,8212,who_mort_db
Czechia,CZE,2015,m,75,7108.999999999999,who_mort_db
Czechia,CZE,2015,m,80,8062.000000000001,who_mort_db
Czechia,CZE,2015,m,85,6827,who_mort_db
Czechia,CZE,2015,m,90,3126,who_mort_db
Czechia,CZE,2015,m,95,531,who_mort_db
Czechia,CZE,2015,t,0,272,who_mort_db
Czechia,CZE,2015,t,1,62.00000000000001,who_mort_db
Czechia,CZE,2015,t,5,50,who_mort_db
Czechia,CZE,2015,t,10,52,who_mort_db
Czechia,CZE,2015,t,15,129,who_mort_db
Czechia,CZE,2015,t,20,290,who_mort_db
Czechia,CZE,2015,t,25,365,who_mort_db
Czechia,CZE,2015,t,30,445.00000000000006,who_mort_db
Czechia,CZE,2015,t,35,826,who_mort_db
Czechia,CZE,2015,t,40,1208,who_mort_db
Czechia,CZE,2015,t,45,1708,who_mort_db
Czechia,CZE,2015,t,50,2720,who_mort_db
Czechia,CZE,2015,t,55,4471,who_mort_db
Czechia,CZE,2015,t,60,8341,who_mort_db
Czechia,CZE,2015,t,65,12080,who_mort_db
Czechia,CZE,2015,t,70,13553,who_mort_db
Czechia,CZE,2015,t,75,13550,who_mort_db
Czechia,CZE,2015,t,80,18519,who_mort_db
Czechia,CZE,2015,t,85,18904,who_mort_db
Czechia,CZE,2015,t,90,11299,who_mort_db
Czechia,CZE,2015,t,95,2329,who_mort_db
Czechia,CZE,2016,f,0,135,who_mort_db
Czechia,CZE,2016,f,1,35,who_mort_db
Czechia,CZE,2016,f,5,19,who_mort_db
Czechia,CZE,2016,f,10,25,who_mort_db
Czechia,CZE,2016,f,15,41,who_mort_db
Czechia,CZE,2016,f,20,60,who_mort_db
Czechia,CZE,2016,f,25,98,who_mort_db
Czechia,CZE,2016,f,30,141.99999999999997,who_mort_db
Czechia,CZE,2016,f,35,257,who_mort_db
Czechia,CZE,2016,f,40,400,who_mort_db
Czechia,CZE,2016,f,45,559,who_mort_db
Czechia,CZE,2016,f,50,851,who_mort_db
Czechia,CZE,2016,f,55,1366,who_mort_db
Czechia,CZE,2016,f,60,2480,who_mort_db
Czechia,CZE,2016,f,65,4178,who_mort_db
Czechia,CZE,2016,f,70,5399,who_mort_db
Czechia,CZE,2016,f,75,6311,who_mort_db
Czechia,CZE,2016,f,80,9260,who_mort_db
Czechia,CZE,2016,f,85,11608.999999999998,who_mort_db
Czechia,CZE,2016,f,90,7740,who_mort_db
Czechia,CZE,2016,f,95,1904.9999999999995,who_mort_db
Czechia,CZE,2016,m,0,182,who_mort_db
Czechia,CZE,2016,m,1,37,who_mort_db
Czechia,CZE,2016,m,5,24,who_mort_db
Czechia,CZE,2016,m,10,26,who_mort_db
Czechia,CZE,2016,m,15,88,who_mort_db
Czechia,CZE,2016,m,20,208,who_mort_db
Czechia,CZE,2016,m,25,247.00000000000003,who_mort_db
Czechia,CZE,2016,m,30,312.99999999999994,who_mort_db
Czechia,CZE,2016,m,35,515,who_mort_db
Czechia,CZE,2016,m,40,815.0000000000001,who_mort_db
Czechia,CZE,2016,m,45,1148,who_mort_db
Czechia,CZE,2016,m,50,1788,who_mort_db
Czechia,CZE,2016,m,55,2956,who_mort_db
Czechia,CZE,2016,m,60,5268.999999999999,who_mort_db
Czechia,CZE,2016,m,65,7740.000000000002,who_mort_db
Czechia,CZE,2016,m,70,8217,who_mort_db
Czechia,CZE,2016,m,75,7384,who_mort_db
Czechia,CZE,2016,m,80,7546.000000000001,who_mort_db
Czechia,CZE,2016,m,85,6636,who_mort_db
Czechia,CZE,2016,m,90,3160,who_mort_db
Czechia,CZE,2016,m,95,581,who_mort_db
Czechia,CZE,2016,t,0,317,who_mort_db
Czechia,CZE,2016,t,1,72,who_mort_db
Czechia,CZE,2016,t,5,43,who_mort_db
Czechia,CZE,2016,t,10,51,who_mort_db
Czechia,CZE,2016,t,15,129,who_mort_db
Czechia,CZE,2016,t,20,268,who_mort_db
Czechia,CZE,2016,t,25,345,who_mort_db
Czechia,CZE,2016,t,30,454.99999999999994,who_mort_db
Czechia,CZE,2016,t,35,772,who_mort_db
Czechia,CZE,2016,t,40,1215,who_mort_db
Czechia,CZE,2016,t,45,1706.9999999999998,who_mort_db
Czechia,CZE,2016,t,50,2639,who_mort_db
Czechia,CZE,2016,t,55,4322,who_mort_db
Czechia,CZE,2016,t,60,7748.999999999999,who_mort_db
Czechia,CZE,2016,t,65,11918,who_mort_db
Czechia,CZE,2016,t,70,13616,who_mort_db
Czechia,CZE,2016,t,75,13695,who_mort_db
Czechia,CZE,2016,t,80,16806,who_mort_db
Czechia,CZE,2016,t,85,18245,who_mort_db
Czechia,CZE,2016,t,90,10900,who_mort_db
Czechia,CZE,2016,t,95,2486,who_mort_db
Czechia,CZE,2017,f,0,120.99999999999999,who_mort_db
Czechia,CZE,2017,f,1,29.000000000000004,who_mort_db
Czechia,CZE,2017,f,5,20,who_mort_db
Czechia,CZE,2017,f,10,15.999999999999998,who_mort_db
Czechia,CZE,2017,f,15,43,who_mort_db
Czechia,CZE,2017,f,20,62,who_mort_db
Czechia,CZE,2017,f,25,65,who_mort_db
Czechia,CZE,2017,f,30,139.99999999999997,who_mort_db
Czechia,CZE,2017,f,35,209.00000000000003,who_mort_db
Czechia,CZE,2017,f,40,392.00000000000006,who_mort_db
Czechia,CZE,2017,f,45,540,who_mort_db
Czechia,CZE,2017,f,50,850,who_mort_db
Czechia,CZE,2017,f,55,1301,who_mort_db
Czechia,CZE,2017,f,60,2513,who_mort_db
Czechia,CZE,2017,f,65,4189,who_mort_db
Czechia,CZE,2017,f,70,5870.999999999999,who_mort_db
Czechia,CZE,2017,f,75,6661,who_mort_db
Czechia,CZE,2017,f,80,9220,who_mort_db
Czechia,CZE,2017,f,85,11938,who_mort_db
Czechia,CZE,2017,f,90,8408,who_mort_db
Czechia,CZE,2017,f,95,2413,who_mort_db
Czechia,CZE,2017,m,0,183,who_mort_db
Czechia,CZE,2017,m,1,38,who_mort_db
Czechia,CZE,2017,m,5,33,who_mort_db
Czechia,CZE,2017,m,10,25,who_mort_db
Czechia,CZE,2017,m,15,87,who_mort_db
Czechia,CZE,2017,m,20,198,who_mort_db
Czechia,CZE,2017,m,25,273,who_mort_db
Czechia,CZE,2017,m,30,361,who_mort_db
Czechia,CZE,2017,m,35,475.00000000000006,who_mort_db
Czechia,CZE,2017,m,40,847,who_mort_db
Czechia,CZE,2017,m,45,1116,who_mort_db
Czechia,CZE,2017,m,50,1901,who_mort_db
Czechia,CZE,2017,m,55,2794.0000000000005,who_mort_db
Czechia,CZE,2017,m,60,5314,who_mort_db
Czechia,CZE,2017,m,65,7583,who_mort_db
Czechia,CZE,2017,m,70,8822,who_mort_db
Czechia,CZE,2017,m,75,7685.000000000001,who_mort_db
Czechia,CZE,2017,m,80,7645,who_mort_db
Czechia,CZE,2017,m,85,6936.999999999999,who_mort_db
Czechia,CZE,2017,m,90,3455,who_mort_db
Czechia,CZE,2017,m,95,670,who_mort_db
Czechia,CZE,2017,t,0,304,who_mort_db
Czechia,CZE,2017,t,1,67,who_mort_db
Czechia,CZE,2017,t,5,53,who_mort_db
Czechia,CZE,2017,t,10,41,who_mort_db
Czechia,CZE,2017,t,15,130,who_mort_db
Czechia,CZE,2017,t,20,260,who_mort_db
Czechia,CZE,2017,t,25,338,who_mort_db
Czechia,CZE,2017,t,30,500.99999999999994,who_mort_db
Czechia,CZE,2017,t,35,684,who_mort_db
Czechia,CZE,2017,t,40,1239,who_mort_db
Czechia,CZE,2017,t,45,1656,who_mort_db
Czechia,CZE,2017,t,50,2751,who_mort_db
Czechia,CZE,2017,t,55,4095.0000000000005,who_mort_db
Czechia,CZE,2017,t,60,7827.000000000001,who_mort_db
Czechia,CZE,2017,t,65,11772,who_mort_db
Czechia,CZE,2017,t,70,14692.999999999998,who_mort_db
Czechia,CZE,2017,t,75,14346,who_mort_db
Czechia,CZE,2017,t,80,16865,who_mort_db
Czechia,CZE,2017,t,85,18875,who_mort_db
Czechia,CZE,2017,t,90,11863,who_mort_db
Czechia,CZE,2017,t,95,3083,who_mort_db
Czechia,CZE,2018,f,0,133,who_mort_db
Czechia,CZE,2018,f,1,32,who_mort_db
Czechia,CZE,2018,f,5,29,who_mort_db
Czechia,CZE,2018,f,10,14.000000000000002,who_mort_db
Czechia,CZE,2018,f,15,40,who_mort_db
Czechia,CZE,2018,f,20,59,who_mort_db
Czechia,CZE,2018,f,25,84,who_mort_db
Czechia,CZE,2018,f,30,133.00000000000003,who_mort_db
Czechia,CZE,2018,f,35,223,who_mort_db
Czechia,CZE,2018,f,40,372.99999999999994,who_mort_db
Czechia,CZE,2018,f,45,575,who_mort_db
Czechia,CZE,2018,f,50,820,who_mort_db
Czechia,CZE,2018,f,55,1243.9999999999998,who_mort_db
Czechia,CZE,2018,f,60,2560.0000000000005,who_mort_db
Czechia,CZE,2018,f,65,4091,who_mort_db
Czechia,CZE,2018,f,70,6154,who_mort_db
Czechia,CZE,2018,f,75,6940.999999999999,who_mort_db
Czechia,CZE,2018,f,80,8931,who_mort_db
Czechia,CZE,2018,f,85,12019.999999999998,who_mort_db
Czechia,CZE,2018,f,90,8375,who_mort_db
Czechia,CZE,2018,f,95,2816,who_mort_db
Czechia,CZE,2018,m,0,159,who_mort_db
Czechia,CZE,2018,m,1,39,who_mort_db
Czechia,CZE,2018,m,5,24,who_mort_db
Czechia,CZE,2018,m,10,24,who_mort_db
Czechia,CZE,2018,m,15,108,who_mort_db
Czechia,CZE,2018,m,20,189,who_mort_db
Czechia,CZE,2018,m,25,253.99999999999997,who_mort_db
Czechia,CZE,2018,m,30,346.00000000000006,who_mort_db
Czechia,CZE,2018,m,35,536,who_mort_db
Czechia,CZE,2018,m,40,901,who_mort_db
Czechia,CZE,2018,m,45,1163,who_mort_db
Czechia,CZE,2018,m,50,1974,who_mort_db
Czechia,CZE,2018,m,55,2684,who_mort_db
Czechia,CZE,2018,m,60,5014.000000000001,who_mort_db
Czechia,CZE,2018,m,65,7579.000000000001,who_mort_db
Czechia,CZE,2018,m,70,9314,who_mort_db
Czechia,CZE,2018,m,75,8251,who_mort_db
Czechia,CZE,2018,m,80,7544.000000000001,who_mort_db
Czechia,CZE,2018,m,85,7048,who_mort_db
Czechia,CZE,2018,m,90,3367,who_mort_db
Czechia,CZE,2018,m,95,755,who_mort_db
Czechia,CZE,2018,t,0,292,who_mort_db
Czechia,CZE,2018,t,1,71,who_mort_db
Czechia,CZE,2018,t,5,53,who_mort_db
Czechia,CZE,2018,t,10,38,who_mort_db
Czechia,CZE,2018,t,15,148,who_mort_db
Czechia,CZE,2018,t,20,248,who_mort_db
Czechia,CZE,2018,t,25,338,who_mort_db
Czechia,CZE,2018,t,30,479.00000000000006,who_mort_db
Czechia,CZE,2018,t,35,759,who_mort_db
Czechia,CZE,2018,t,40,1274,who_mort_db
Czechia,CZE,2018,t,45,1738,who_mort_db
Czechia,CZE,2018,t,50,2794,who_mort_db
Czechia,CZE,2018,t,55,3927.9999999999995,who_mort_db
Czechia,CZE,2018,t,60,7574.000000000001,who_mort_db
Czechia,CZE,2018,t,65,11670,who_mort_db
Czechia,CZE,2018,t,70,15468,who_mort_db
Czechia,CZE,2018,t,75,15191.999999999998,who_mort_db
Czechia,CZE,2018,t,80,16475,who_mort_db
Czechia,CZE,2018,t,85,19068,who_mort_db
Czechia,CZE,2018,t,90,11742,who_mort_db
Czechia,CZE,2018,t,95,3571,who_mort_db
Czechia,CZE,2019,f,0,123,who_mort_db
Czechia,CZE,2019,f,1,28.999999999999993,who_mort_db
Czechia,CZE,2019,f,5,25,who_mort_db
Czechia,CZE,2019,f,10,24,who_mort_db
Czechia,CZE,2019,f,15,47,who_mort_db
Czechia,CZE,2019,f,20,60,who_mort_db
Czechia,CZE,2019,f,25,94,who_mort_db
Czechia,CZE,2019,f,30,127.99999999999997,who_mort_db
Czechia,CZE,2019,f,35,234.99999999999997,who_mort_db
Czechia,CZE,2019,f,40,417.00000000000006,who_mort_db
Czechia,CZE,2019,f,45,581,who_mort_db
Czechia,CZE,2019,f,50,794,who_mort_db
Czechia,CZE,2019,f,55,1291,who_mort_db
Czechia,CZE,2019,f,60,2395.9999999999995,who_mort_db
Czechia,CZE,2019,f,65,3886.9999999999995,who_mort_db
Czechia,CZE,2019,f,70,6002,who_mort_db
Czechia,CZE,2019,f,75,7427,who_mort_db
Czechia,CZE,2019,f,80,8695,who_mort_db
Czechia,CZE,2019,f,85,11482,who_mort_db
Czechia,CZE,2019,f,90,8326,who_mort_db
Czechia,CZE,2019,f,95,2959.9999999999995,who_mort_db
Czechia,CZE,2019,m,0,165,who_mort_db
Czechia,CZE,2019,m,1,32.99999999999999,who_mort_db
Czechia,CZE,2019,m,5,28,who_mort_db
Czechia,CZE,2019,m,10,36,who_mort_db
Czechia,CZE,2019,m,15,101,who_mort_db
Czechia,CZE,2019,m,20,183,who_mort_db
Czechia,CZE,2019,m,25,246,who_mort_db
Czechia,CZE,2019,m,30,327.99999999999994,who_mort_db
Czechia,CZE,2019,m,35,465,who_mort_db
Czechia,CZE,2019,m,40,838,who_mort_db
Czechia,CZE,2019,m,45,1253,who_mort_db
Czechia,CZE,2019,m,50,1864.9999999999998,who_mort_db
Czechia,CZE,2019,m,55,2677,who_mort_db
Czechia,CZE,2019,m,60,4793.999999999999,who_mort_db
Czechia,CZE,2019,m,65,7329,who_mort_db
Czechia,CZE,2019,m,70,9300,who_mort_db
Czechia,CZE,2019,m,75,8697,who_mort_db
Czechia,CZE,2019,m,80,7497.000000000001,who_mort_db
Czechia,CZE,2019,m,85,7102,who_mort_db
Czechia,CZE,2019,m,90,3561,who_mort_db
Czechia,CZE,2019,m,95,840.9999999999999,who_mort_db
Czechia,CZE,2019,t,0,288,who_mort_db
Czechia,CZE,2019,t,1,61.99999999999999,who_mort_db
Czechia,CZE,2019,t,5,53,who_mort_db
Czechia,CZE,2019,t,10,60,who_mort_db
Czechia,CZE,2019,t,15,148,who_mort_db
Czechia,CZE,2019,t,20,243,who_mort_db
Czechia,CZE,2019,t,25,340,who_mort_db
Czechia,CZE,2019,t,30,455.99999999999994,who_mort_db
Czechia,CZE,2019,t,35,700,who_mort_db
Czechia,CZE,2019,t,40,1255,who_mort_db
Czechia,CZE,2019,t,45,1834,who_mort_db
Czechia,CZE,2019,t,50,2659,who_mort_db
Czechia,CZE,2019,t,55,3967.9999999999995,who_mort_db
Czechia,CZE,2019,t,60,7189.999999999999,who_mort_db
Czechia,CZE,2019,t,65,11216,who_mort_db
Czechia,CZE,2019,t,70,15302,who_mort_db
Czechia,CZE,2019,t,75,16124,who_mort_db
Czechia,CZE,2019,t,80,16192,who_mort_db
Czechia,CZE,2019,t,85,18584,who_mort_db
Czechia,CZE,2019,t,90,11887,who_mort_db
Czechia,CZE,2019,t,95,3800.9999999999995,who_mort_db
Czechia,CZE,2020,f,0,98,who_mort_db
Czechia,CZE,2020,f,1,24,who_mort_db
Czechia,CZE,2020,f,5,16,who_mort_db
Czechia,CZE,2020,f,10,23,who_mort_db
Czechia,CZE,2020,f,15,35,who_mort_db
Czechia,CZE,2020,f,20,48,who_mort_db
Czechia,CZE,2020,f,25,87,who_mort_db
Czechia,CZE,2020,f,30,143,who_mort_db
Czechia,CZE,2020,f,35,234,who_mort_db
Czechia,CZE,2020,f,40,415.00000000000006,who_mort_db
Czechia,CZE,2020,f,45,654,who_mort_db
Czechia,CZE,2020,f,50,890,who_mort_db
Czechia,CZE,2020,f,55,1407,who_mort_db
Czechia,CZE,2020,f,60,2307,who_mort_db
Czechia,CZE,2020,f,65,4146,who_mort_db
Czechia,CZE,2020,f,70,6852,who_mort_db
Czechia,CZE,2020,f,75,8669,who_mort_db
Czechia,CZE,2020,f,80,10436,who_mort_db
Czechia,CZE,2020,f,85,12841,who_mort_db
Czechia,CZE,2020,f,90,9803,who_mort_db
Czechia,CZE,2020,f,95,3562,who_mort_db
Czechia,CZE,2020,m,0,151,who_mort_db
Czechia,CZE,2020,m,1,36,who_mort_db
Czechia,CZE,2020,m,5,24,who_mort_db
Czechia,CZE,2020,m,10,25,who_mort_db
Czechia,CZE,2020,m,15,83,who_mort_db
Czechia,CZE,2020,m,20,153,who_mort_db
Czechia,CZE,2020,m,25,235,who_mort_db
Czechia,CZE,2020,m,30,343,who_mort_db
Czechia,CZE,2020,m,35,492,who_mort_db
Czechia,CZE,2020,m,40,909,who_mort_db
Czechia,CZE,2020,m,45,1329,who_mort_db
Czechia,CZE,2020,m,50,1930.9999999999998,who_mort_db
Czechia,CZE,2020,m,55,2984,who_mort_db
Czechia,CZE,2020,m,60,4969,who_mort_db
Czechia,CZE,2020,m,65,8058,who_mort_db
Czechia,CZE,2020,m,70,10989,who_mort_db
Czechia,CZE,2020,m,75,10854,who_mort_db
Czechia,CZE,2020,m,80,9389,who_mort_db
Czechia,CZE,2020,m,85,8317,who_mort_db
Czechia,CZE,2020,m,90,4360,who_mort_db
Czechia,CZE,2020,m,95,968,who_mort_db
Czechia,CZE,2020,t,0,249,who_mort_db
Czechia,CZE,2020,t,1,60,who_mort_db
Czechia,CZE,2020,t,5,40,who_mort_db
Czechia,CZE,2020,t,10,48,who_mort_db
Czechia,CZE,2020,t,15,118,who_mort_db
Czechia,CZE,2020,t,20,201,who_mort_db
Czechia,CZE,2020,t,25,322,who_mort_db
Czechia,CZE,2020,t,30,486,who_mort_db
Czechia,CZE,2020,t,35,726,who_mort_db
Czechia,CZE,2020,t,40,1324,who_mort_db
Czechia,CZE,2020,t,45,1983,who_mort_db
Czechia,CZE,2020,t,50,2821,who_mort_db
Czechia,CZE,2020,t,55,4391,who_mort_db
Czechia,CZE,2020,t,60,7276,who_mort_db
Czechia,CZE,2020,t,65,12204,who_mort_db
Czechia,CZE,2020,t,70,17841,who_mort_db
Czechia,CZE,2020,t,75,19523,who_mort_db
Czechia,CZE,2020,t,80,19825,who_mort_db
Czechia,CZE,2020,t,85,21158,who_mort_db
Czechia,CZE,2020,t,90,14163,who_mort_db
Czechia,CZE,2020,t,95,4530,who_mort_db
Germany,DEU,2015,f,0,1108,who_mort_db
Germany,DEU,2015,f,1,205,who_mort_db
Germany,DEU,2015,f,5,106.00000000000001,who_mort_db
Germany,DEU,2015,f,10,159,who_mort_db
Germany,DEU,2015,f,15,345,who_mort_db
Germany,DEU,2015,f,20,421,who_mort_db
Germany,DEU,2015,f,25,602,who_mort_db
Germany,DEU,2015,f,30,897,who_mort_db
Germany,DEU,2015,f,35,1218,who_mort_db
Germany,DEU,2015,f,40,2140,who_mort_db
Germany,DEU,2015,f,45,4770,who_mort_db
Germany,DEU,2015,f,50,8524,who_mort_db
Germany,DEU,2015,f,55,12006,who_mort_db
Germany,DEU,2015,f,60,16773,who_mort_db
Germany,DEU,2015,f,65,20788,who_mort_db
Germany,DEU,2015,f,70,33896,who_mort_db
Germany,DEU,2015,f,75,60190.00000000001,who_mort_db
Germany,DEU,2015,f,80,78499,who_mort_db
Germany,DEU,2015,f,85,106457,who_mort_db
Germany,DEU,2015,f,90,93438,who_mort_db
Germany,DEU,2015,f,95,33146,who_mort_db
Germany,DEU,2015,m,0,1297,who_mort_db
Germany,DEU,2015,m,1,259,who_mort_db
Germany,DEU,2015,m,5,144,who_mort_db
Germany,DEU,2015,m,10,164,who_mort_db
Germany,DEU,2015,m,15,644,who_mort_db
Germany,DEU,2015,m,20,1114,who_mort_db
Germany,DEU,2015,m,25,1463,who_mort_db
Germany,DEU,2015,m,30,1891,who_mort_db
Germany,DEU,2015,m,35,2395,who_mort_db
Germany,DEU,2015,m,40,3943.0000000000005,who_mort_db
Germany,DEU,2015,m,45,8639,who_mort_db
Germany,DEU,2015,m,50,15689,who_mort_db
Germany,DEU,2015,m,55,22934,who_mort_db
Germany,DEU,2015,m,60,30984.999999999996,who_mort_db
Germany,DEU,2015,m,65,35868,who_mort_db
Germany,DEU,2015,m,70,53937,who_mort_db
Germany,DEU,2015,m,75,79775,who_mort_db
Germany,DEU,2015,m,80,77504,who_mort_db
Germany,DEU,2015,m,85,69549,who_mort_db
Germany,DEU,2015,m,90,33655,who_mort_db
Germany,DEU,2015,m,95,7663,who_mort_db
Germany,DEU,2015,t,0,2405,who_mort_db
Germany,DEU,2015,t,1,464,who_mort_db
Germany,DEU,2015,t,5,250.00000000000003,who_mort_db
Germany,DEU,2015,t,10,323,who_mort_db
Germany,DEU,2015,t,15,989,who_mort_db
Germany,DEU,2015,t,20,1535,who_mort_db
Germany,DEU,2015,t,25,2065,who_mort_db
Germany,DEU,2015,t,30,2788,who_mort_db
Germany,DEU,2015,t,35,3613,who_mort_db
Germany,DEU,2015,t,40,6083,who_mort_db
Germany,DEU,2015,t,45,13409,who_mort_db
Germany,DEU,2015,t,50,24213,who_mort_db
Germany,DEU,2015,t,55,34940,who_mort_db
Germany,DEU,2015,t,60,47758,who_mort_db
Germany,DEU,2015,t,65,56656,who_mort_db
Germany,DEU,2015,t,70,87833,who_mort_db
Germany,DEU,2015,t,75,139965,who_mort_db
Germany,DEU,2015,t,80,156003,who_mort_db
Germany,DEU,2015,t,85,176006,who_mort_db
Germany,DEU,2015,t,90,127093,who_mort_db
Germany,DEU,2015,t,95,40809,who_mort_db
Germany,DEU,2016,f,0,1204,who_mort_db
Germany,DEU,2016,f,1,195,who_mort_db
Germany,DEU,2016,f,5,128,who_mort_db
Germany,DEU,2016,f,10,150,who_mort_db
Germany,DEU,2016,f,15,322,who_mort_db
Germany,DEU,2016,f,20,366,who_mort_db
Germany,DEU,2016,f,25,565,who_mort_db
Germany,DEU,2016,f,30,881,who_mort_db
Germany,DEU,2016,f,35,1232,who_mort_db
Germany,DEU,2016,f,40,2076,who_mort_db
Germany,DEU,2016,f,45,4650,who_mort_db
Germany,DEU,2016,f,50,8285,who_mort_db
Germany,DEU,2016,f,55,12404,who_mort_db
Germany,DEU,2016,f,60,16722,who_mort_db
Germany,DEU,2016,f,65,22223,who_mort_db
Germany,DEU,2016,f,70,30623,who_mort_db
Germany,DEU,2016,f,75,58804,who_mort_db
Germany,DEU,2016,f,80,77487,who_mort_db
Germany,DEU,2016,f,85,100868,who_mort_db
Germany,DEU,2016,f,90,87926.00000000001,who_mort_db
Germany,DEU,2016,f,95,35484,who_mort_db
Germany,DEU,2016,m,0,1494,who_mort_db
Germany,DEU,2016,m,1,263,who_mort_db
Germany,DEU,2016,m,5,186,who_mort_db
Germany,DEU,2016,m,10,177,who_mort_db
Germany,DEU,2016,m,15,671,who_mort_db
Germany,DEU,2016,m,20,1081,who_mort_db
Germany,DEU,2016,m,25,1367,who_mort_db
Germany,DEU,2016,m,30,1809.0000000000002,who_mort_db
Germany,DEU,2016,m,35,2485,who_mort_db
Germany,DEU,2016,m,40,3777.999999999999,who_mort_db
Germany,DEU,2016,m,45,8140.999999999999,who_mort_db
Germany,DEU,2016,m,50,15308.000000000002,who_mort_db
Germany,DEU,2016,m,55,23028,who_mort_db
Germany,DEU,2016,m,60,30737.999999999996,who_mort_db
Germany,DEU,2016,m,65,38577,who_mort_db
Germany,DEU,2016,m,70,47844,who_mort_db
Germany,DEU,2016,m,75,79962,who_mort_db
Germany,DEU,2016,m,80,78387.00000000001,who_mort_db
Germany,DEU,2016,m,85,70240,who_mort_db
Germany,DEU,2016,m,90,33899.00000000001,who_mort_db
Germany,DEU,2016,m,95,8869,who_mort_db
Germany,DEU,2016,t,0,2698,who_mort_db
Germany,DEU,2016,t,1,458,who_mort_db
Germany,DEU,2016,t,5,314,who_mort_db
Germany,DEU,2016,t,10,327,who_mort_db
Germany,DEU,2016,t,15,993,who_mort_db
Germany,DEU,2016,t,20,1447,who_mort_db
Germany,DEU,2016,t,25,1932,who_mort_db
Germany,DEU,2016,t,30,2690,who_mort_db
Germany,DEU,2016,t,35,3717,who_mort_db
Germany,DEU,2016,t,40,5854,who_mort_db
Germany,DEU,2016,t,45,12791,who_mort_db
Germany,DEU,2016,t,50,23593,who_mort_db
Germany,DEU,2016,t,55,35432,who_mort_db
Germany,DEU,2016,t,60,47460,who_mort_db
Germany,DEU,2016,t,65,60800,who_mort_db
Germany,DEU,2016,t,70,78467,who_mort_db
Germany,DEU,2016,t,75,138766,who_mort_db
Germany,DEU,2016,t,80,155874,who_mort_db
Germany,DEU,2016,t,85,171108,who_mort_db
Germany,DEU,2016,t,90,121825.00000000001,who_mort_db
Germany,DEU,2016,t,95,44353,who_mort_db
Germany,DEU,2017,f,0,1148,who_mort_db
Germany,DEU,2017,f,1,204,who_mort_db
Germany,DEU,2017,f,5,128,who_mort_db
Germany,DEU,2017,f,10,144,who_mort_db
Germany,DEU,2017,f,15,295,who_mort_db
Germany,DEU,2017,f,20,410,who_mort_db
Germany,DEU,2017,f,25,556,who_mort_db
Germany,DEU,2017,f,30,882.0000000000001,who_mort_db
Germany,DEU,2017,f,35,1258,who_mort_db
Germany,DEU,2017,f,40,1887.0000000000002,who_mort_db
Germany,DEU,2017,f,45,4277,who_mort_db
Germany,DEU,2017,f,50,8134,who_mort_db
Germany,DEU,2017,f,55,12271,who_mort_db
Germany,DEU,2017,f,60,16947,who_mort_db
Germany,DEU,2017,f,65,22893,who_mort_db
Germany,DEU,2017,f,70,29842.000000000004,who_mort_db
Germany,DEU,2017,f,75,59135,who_mort_db
Germany,DEU,2017,f,80,81722,who_mort_db
Germany,DEU,2017,f,85,232374.00000000003,who_mort_db
Germany,DEU,2017,f,90,NA,who_mort_db
