Country,Code,Year,Sex,Age,Deaths,Source
Estonia,EST,2016,t,0,40,eurs
Estonia,EST,2016,t,10,8,eurs
Estonia,EST,2016,t,15,30,eurs
Estonia,EST,2016,t,20,60,eurs
Estonia,EST,2016,t,25,87,eurs
Estonia,EST,2016,t,30,131,eurs
Estonia,EST,2016,t,35,162,eurs
Estonia,EST,2016,t,40,191,eurs
Estonia,EST,2016,t,45,289,eurs
Estonia,EST,2016,t,5,11,eurs
Estonia,EST,2016,t,50,466,eurs
Estonia,EST,2016,t,55,765,eurs
Estonia,EST,2016,t,60,1068,eurs
Estonia,EST,2016,t,65,1366,eurs
Estonia,EST,2016,t,70,1407,eurs
Estonia,EST,2016,t,75,2148,eurs
Estonia,EST,2016,t,80,2474,eurs
Estonia,EST,2016,t,85,2681,eurs
Estonia,EST,2017,t,TOT,15476,eurs
Estonia,EST,2017,t,90,2082,eurs
Estonia,EST,2017,t,0,42,eurs
Estonia,EST,2017,t,10,11,eurs
Estonia,EST,2017,t,15,22,eurs
Estonia,EST,2017,t,20,39,eurs
Estonia,EST,2017,t,25,71,eurs
Estonia,EST,2017,t,30,108,eurs
Estonia,EST,2017,t,35,127,eurs
Estonia,EST,2017,t,40,197,eurs
Estonia,EST,2017,t,45,271,eurs
Estonia,EST,2017,t,5,6,eurs
Estonia,EST,2017,t,50,427,eurs
Estonia,EST,2017,t,55,685,eurs
Estonia,EST,2017,t,60,1089,eurs
Estonia,EST,2017,t,65,1380,eurs
Estonia,EST,2017,t,70,1385,eurs
Estonia,EST,2017,t,75,2180,eurs
Estonia,EST,2017,t,80,2541,eurs
Estonia,EST,2017,t,85,2813,eurs
Estonia,EST,2018,t,TOT,15684,eurs
Estonia,EST,2018,t,90,2371,eurs
Estonia,EST,2018,t,0,37,eurs
Estonia,EST,2018,t,10,10,eurs
Estonia,EST,2018,t,15,27,eurs
Estonia,EST,2018,t,20,22,eurs
Estonia,EST,2018,t,25,58,eurs
Estonia,EST,2018,t,30,93,eurs
Estonia,EST,2018,t,35,130,eurs
Estonia,EST,2018,t,40,179,eurs
Estonia,EST,2018,t,45,290,eurs
Estonia,EST,2018,t,5,5,eurs
Estonia,EST,2018,t,50,424,eurs
Estonia,EST,2018,t,55,751,eurs
Estonia,EST,2018,t,60,1040,eurs
Estonia,EST,2018,t,65,1432,eurs
Estonia,EST,2018,t,70,1504,eurs
Estonia,EST,2018,t,75,2073,eurs
Estonia,EST,2018,t,80,2510,eurs
Estonia,EST,2018,t,85,2728,eurs
Estonia,EST,2019,t,TOT,15332,eurs
Estonia,EST,2019,t,90,2383,eurs
Estonia,EST,2019,t,0,30,eurs
Estonia,EST,2019,t,10,7,eurs
Estonia,EST,2019,t,15,22,eurs
Estonia,EST,2019,t,20,29,eurs
Estonia,EST,2019,t,25,60,eurs
Estonia,EST,2019,t,30,92,eurs
Estonia,EST,2019,t,35,103,eurs
Estonia,EST,2019,t,40,183,eurs
Estonia,EST,2019,t,45,287,eurs
Estonia,EST,2019,t,5,12,eurs
Estonia,EST,2019,t,50,432,eurs
Estonia,EST,2019,t,55,676,eurs
Estonia,EST,2019,t,60,972,eurs
Estonia,EST,2019,t,65,1377,eurs
Estonia,EST,2019,t,70,1550,eurs
Estonia,EST,2019,t,75,1949,eurs
Estonia,EST,2019,t,80,2560,eurs
Estonia,EST,2019,t,85,2608,eurs
Estonia,EST,2020,t,TOT,16057,eurs
Estonia,EST,2020,t,90,2688,eurs
Estonia,EST,2020,t,0,28,eurs
Estonia,EST,2020,t,10,8,eurs
Estonia,EST,2020,t,15,19,eurs
Estonia,EST,2020,t,20,29,eurs
Estonia,EST,2020,t,25,39,eurs
Estonia,EST,2020,t,30,88,eurs
Estonia,EST,2020,t,35,141,eurs
Estonia,EST,2020,t,40,192,eurs
Estonia,EST,2020,t,45,289,eurs
Estonia,EST,2020,t,5,7,eurs
Estonia,EST,2020,t,50,474,eurs
Estonia,EST,2020,t,55,719,eurs
Estonia,EST,2020,t,60,1080,eurs
Estonia,EST,2020,t,65,1452,eurs
Estonia,EST,2020,t,70,1620,eurs
Estonia,EST,2020,t,75,1807,eurs
Estonia,EST,2020,t,80,2725,eurs
Estonia,EST,2020,t,85,2652,eurs
Estonia,EST,2021,t,TOT,18709,eurs
Estonia,EST,2021,t,90,3163,eurs
Estonia,EST,2021,t,0,40,eurs
Estonia,EST,2021,t,10,11,eurs
Estonia,EST,2021,t,15,32,eurs
Estonia,EST,2021,t,20,36,eurs
Estonia,EST,2021,t,25,58,eurs
Estonia,EST,2021,t,30,84,eurs
Estonia,EST,2021,t,35,166,eurs
Estonia,EST,2021,t,40,231,eurs
Estonia,EST,2021,t,45,335,eurs
Estonia,EST,2021,t,5,7,eurs
Estonia,EST,2021,t,50,499,eurs
Estonia,EST,2021,t,55,751,eurs
Estonia,EST,2021,t,60,1224,eurs
Estonia,EST,2021,t,65,1662,eurs
Estonia,EST,2021,t,70,2079,eurs
Estonia,EST,2021,t,75,2037,eurs
Estonia,EST,2021,t,80,3164,eurs
Estonia,EST,2021,t,85,3130,eurs
Greece,GRC,2015,f,TOT,60433,eurs
Greece,GRC,2015,f,90,13815,eurs
Greece,GRC,2015,f,0,186,eurs
Greece,GRC,2015,f,10,26,eurs
Greece,GRC,2015,f,15,43,eurs
Greece,GRC,2015,f,20,52,eurs
Greece,GRC,2015,f,25,58,eurs
Greece,GRC,2015,f,30,128,eurs
Greece,GRC,2015,f,35,203,eurs
Greece,GRC,2015,f,40,341,eurs
Greece,GRC,2015,f,45,579,eurs
Greece,GRC,2015,f,5,21,eurs
Greece,GRC,2015,f,50,801,eurs
Greece,GRC,2015,f,55,1229,eurs
Greece,GRC,2015,f,60,1569,eurs
Greece,GRC,2015,f,65,2505,eurs
Greece,GRC,2015,f,70,3285,eurs
Greece,GRC,2015,f,75,6949,eurs
Greece,GRC,2015,f,80,12570,eurs
Greece,GRC,2015,f,85,16073,eurs
Greece,GRC,2016,f,TOT,57947,eurs
Greece,GRC,2016,f,90,13550,eurs
Greece,GRC,2016,f,0,184,eurs
Greece,GRC,2016,f,10,19,eurs
Greece,GRC,2016,f,15,38,eurs
Greece,GRC,2016,f,20,61,eurs
Greece,GRC,2016,f,25,66,eurs
Greece,GRC,2016,f,30,130,eurs
Greece,GRC,2016,f,35,189,eurs
Greece,GRC,2016,f,40,350,eurs
Greece,GRC,2016,f,45,561,eurs
Greece,GRC,2016,f,5,23,eurs
Greece,GRC,2016,f,50,859,eurs
Greece,GRC,2016,f,55,1230,eurs
Greece,GRC,2016,f,60,1687,eurs
Greece,GRC,2016,f,65,2421,eurs
Greece,GRC,2016,f,70,3231,eurs
Greece,GRC,2016,f,75,6453,eurs
Greece,GRC,2016,f,80,11802,eurs
Greece,GRC,2016,f,85,15093,eurs
Greece,GRC,2017,f,TOT,61106,eurs
Greece,GRC,2017,f,90,15510,eurs
Greece,GRC,2017,f,0,172,eurs
Greece,GRC,2017,f,10,21,eurs
Greece,GRC,2017,f,15,35,eurs
Greece,GRC,2017,f,20,42,eurs
Greece,GRC,2017,f,25,51,eurs
Greece,GRC,2017,f,30,89,eurs
Greece,GRC,2017,f,35,172,eurs
Greece,GRC,2017,f,40,303,eurs
Greece,GRC,2017,f,45,498,eurs
Greece,GRC,2017,f,5,27,eurs
Greece,GRC,2017,f,50,849,eurs
Greece,GRC,2017,f,55,1276,eurs
Greece,GRC,2017,f,60,1714,eurs
Greece,GRC,2017,f,65,2415,eurs
Greece,GRC,2017,f,70,3668,eurs
Greece,GRC,2017,f,75,6141,eurs
Greece,GRC,2017,f,80,12032,eurs
Greece,GRC,2017,f,85,16091,eurs
Greece,GRC,2018,f,TOT,58748,eurs
Greece,GRC,2018,f,90,15499,eurs
Greece,GRC,2018,f,0,153,eurs
Greece,GRC,2018,f,10,17,eurs
Greece,GRC,2018,f,15,33,eurs
Greece,GRC,2018,f,20,52,eurs
Greece,GRC,2018,f,25,59,eurs
Greece,GRC,2018,f,30,101,eurs
Greece,GRC,2018,f,35,174,eurs
Greece,GRC,2018,f,40,281,eurs
Greece,GRC,2018,f,45,534,eurs
Greece,GRC,2018,f,5,22,eurs
Greece,GRC,2018,f,50,832,eurs
Greece,GRC,2018,f,55,1176,eurs
Greece,GRC,2018,f,60,1685,eurs
Greece,GRC,2018,f,65,2322,eurs
Greece,GRC,2018,f,70,3728,eurs
Greece,GRC,2018,f,75,5530,eurs
Greece,GRC,2018,f,80,11340,eurs
Greece,GRC,2018,f,85,15210,eurs
Greece,GRC,2019,f,TOT,61684,eurs
Greece,GRC,2019,f,90,17484,eurs
Greece,GRC,2019,f,0,187,eurs
Greece,GRC,2019,f,10,20,eurs
Greece,GRC,2019,f,15,40,eurs
Greece,GRC,2019,f,20,46,eurs
Greece,GRC,2019,f,25,59,eurs
Greece,GRC,2019,f,30,94,eurs
Greece,GRC,2019,f,35,149,eurs
Greece,GRC,2019,f,40,286,eurs
Greece,GRC,2019,f,45,479,eurs
Greece,GRC,2019,f,5,13,eurs
Greece,GRC,2019,f,50,902,eurs
Greece,GRC,2019,f,55,1191,eurs
Greece,GRC,2019,f,60,1693,eurs
Greece,GRC,2019,f,65,2335,eurs
Greece,GRC,2019,f,70,3818,eurs
Greece,GRC,2019,f,75,5459,eurs
Greece,GRC,2019,f,80,11344,eurs
Greece,GRC,2019,f,85,16082,eurs
Greece,GRC,2020,f,TOT,65793,eurs
Greece,GRC,2020,f,90,18846,eurs
Greece,GRC,2020,f,0,140,eurs
Greece,GRC,2020,f,10,12,eurs
Greece,GRC,2020,f,15,40,eurs
Greece,GRC,2020,f,20,40,eurs
Greece,GRC,2020,f,25,57,eurs
Greece,GRC,2020,f,30,90,eurs
Greece,GRC,2020,f,35,166,eurs
Greece,GRC,2020,f,40,333,eurs
Greece,GRC,2020,f,45,554,eurs
Greece,GRC,2020,f,5,9,eurs
Greece,GRC,2020,f,50,923,eurs
Greece,GRC,2020,f,55,1291,eurs
Greece,GRC,2020,f,60,1868,eurs
Greece,GRC,2020,f,65,2656,eurs
Greece,GRC,2020,f,70,4077,eurs
Greece,GRC,2020,f,75,5848,eurs
Greece,GRC,2020,f,80,11987,eurs
Greece,GRC,2020,f,85,16850,eurs
Greece,GRC,2021,f,TOT,70343,eurs
Greece,GRC,2021,f,90,20142,eurs
Greece,GRC,2021,f,0,154,eurs
Greece,GRC,2021,f,10,17,eurs
Greece,GRC,2021,f,15,32,eurs
Greece,GRC,2021,f,20,51,eurs
Greece,GRC,2021,f,25,65,eurs
Greece,GRC,2021,f,30,80,eurs
Greece,GRC,2021,f,35,167,eurs
Greece,GRC,2021,f,40,341,eurs
Greece,GRC,2021,f,45,580,eurs
Greece,GRC,2021,f,5,13,eurs
Greece,GRC,2021,f,50,1008,eurs
Greece,GRC,2021,f,55,1451,eurs
Greece,GRC,2021,f,60,2226,eurs
Greece,GRC,2021,f,65,3136,eurs
Greece,GRC,2021,f,70,4669,eurs
Greece,GRC,2021,f,75,6541,eurs
Greece,GRC,2021,f,80,11991,eurs
Greece,GRC,2021,f,85,17676,eurs
Greece,GRC,2015,m,TOT,62891,eurs
Greece,GRC,2015,m,90,7361,eurs
Greece,GRC,2015,m,0,229,eurs
Greece,GRC,2015,m,10,30,eurs
Greece,GRC,2015,m,15,105,eurs
Greece,GRC,2015,m,20,173,eurs
Greece,GRC,2015,m,25,225,eurs
Greece,GRC,2015,m,30,323,eurs
Greece,GRC,2015,m,35,454,eurs
Greece,GRC,2015,m,40,644,eurs
Greece,GRC,2015,m,45,1140,eurs
Greece,GRC,2015,m,5,12,eurs
Greece,GRC,2015,m,50,1725,eurs
Greece,GRC,2015,m,55,2794,eurs
Greece,GRC,2015,m,60,3722,eurs
Greece,GRC,2015,m,65,5206,eurs
Greece,GRC,2015,m,70,5848,eurs
Greece,GRC,2015,m,75,9093,eurs
Greece,GRC,2015,m,80,12243,eurs
Greece,GRC,2015,m,85,11564,eurs
Greece,GRC,2016,m,TOT,60169,eurs
Greece,GRC,2016,m,90,7419,eurs
Greece,GRC,2016,m,0,277,eurs
Greece,GRC,2016,m,10,29,eurs
Greece,GRC,2016,m,15,95,eurs
Greece,GRC,2016,m,20,165,eurs
Greece,GRC,2016,m,25,198,eurs
Greece,GRC,2016,m,30,282,eurs
Greece,GRC,2016,m,35,428,eurs
Greece,GRC,2016,m,40,622,eurs
Greece,GRC,2016,m,45,1091,eurs
Greece,GRC,2016,m,5,36,eurs
Greece,GRC,2016,m,50,1711,eurs
Greece,GRC,2016,m,55,2589,eurs
Greece,GRC,2016,m,60,3603,eurs
Greece,GRC,2016,m,65,4740,eurs
Greece,GRC,2016,m,70,5781,eurs
Greece,GRC,2016,m,75,8426,eurs
Greece,GRC,2016,m,80,11487,eurs
Greece,GRC,2016,m,85,11190,eurs
Greece,GRC,2017,m,TOT,62963,eurs
Greece,GRC,2017,m,90,8656,eurs
Greece,GRC,2017,m,0,187,eurs
Greece,GRC,2017,m,10,32,eurs
Greece,GRC,2017,m,15,105,eurs
Greece,GRC,2017,m,20,180,eurs
Greece,GRC,2017,m,25,205,eurs
Greece,GRC,2017,m,30,258,eurs
Greece,GRC,2017,m,35,397,eurs
Greece,GRC,2017,m,40,606,eurs
Greece,GRC,2017,m,45,1045,eurs
Greece,GRC,2017,m,5,33,eurs
Greece,GRC,2017,m,50,1728,eurs
Greece,GRC,2017,m,55,2607,eurs
Greece,GRC,2017,m,60,3707,eurs
Greece,GRC,2017,m,65,4869,eurs
Greece,GRC,2017,m,70,6203,eurs
Greece,GRC,2017,m,75,8250,eurs
Greece,GRC,2017,m,80,11800,eurs
Greece,GRC,2017,m,85,12095,eurs
Greece,GRC,2018,m,TOT,61204,eurs
Greece,GRC,2018,m,90,8871,eurs
Greece,GRC,2018,m,0,196,eurs
Greece,GRC,2018,m,10,40,eurs
Greece,GRC,2018,m,15,92,eurs
Greece,GRC,2018,m,20,166,eurs
Greece,GRC,2018,m,25,157,eurs
Greece,GRC,2018,m,30,254,eurs
Greece,GRC,2018,m,35,453,eurs
Greece,GRC,2018,m,40,617,eurs
Greece,GRC,2018,m,45,974,eurs
Greece,GRC,2018,m,5,20,eurs
Greece,GRC,2018,m,50,1695,eurs
Greece,GRC,2018,m,55,2630,eurs
Greece,GRC,2018,m,60,3633,eurs
Greece,GRC,2018,m,65,4617,eurs
Greece,GRC,2018,m,70,6413,eurs
Greece,GRC,2018,m,75,7522,eurs
Greece,GRC,2018,m,80,11281,eurs
Greece,GRC,2018,m,85,11570,eurs
Greece,GRC,2019,m,TOT,62854,eurs
Greece,GRC,2019,m,90,9629,eurs
Greece,GRC,2019,m,0,195,eurs
Greece,GRC,2019,m,10,25,eurs
Greece,GRC,2019,m,15,78,eurs
Greece,GRC,2019,m,20,167,eurs
Greece,GRC,2019,m,25,196,eurs
Greece,GRC,2019,m,30,239,eurs
Greece,GRC,2019,m,35,397,eurs
Greece,GRC,2019,m,40,647,eurs
Greece,GRC,2019,m,45,986,eurs
Greece,GRC,2019,m,5,20,eurs
Greece,GRC,2019,m,50,1733,eurs
Greece,GRC,2019,m,55,2555,eurs
Greece,GRC,2019,m,60,3711,eurs
Greece,GRC,2019,m,65,4745,eurs
Greece,GRC,2019,m,70,6518,eurs
Greece,GRC,2019,m,75,7452,eurs
Greece,GRC,2019,m,80,11377,eurs
Greece,GRC,2019,m,85,12178,eurs
Greece,GRC,2020,m,TOT,67173,eurs
Greece,GRC,2020,m,90,10713,eurs
Greece,GRC,2020,m,0,193,eurs
Greece,GRC,2020,m,10,25,eurs
Greece,GRC,2020,m,15,78,eurs
Greece,GRC,2020,m,20,165,eurs
Greece,GRC,2020,m,25,181,eurs
Greece,GRC,2020,m,30,240,eurs
Greece,GRC,2020,m,35,386,eurs
Greece,GRC,2020,m,40,627,eurs
Greece,GRC,2020,m,45,1021,eurs
Greece,GRC,2020,m,5,24,eurs
Greece,GRC,2020,m,50,1748,eurs
Greece,GRC,2020,m,55,2663,eurs
Greece,GRC,2020,m,60,3895,eurs
Greece,GRC,2020,m,65,5317,eurs
Greece,GRC,2020,m,70,7070,eurs
Greece,GRC,2020,m,75,7998,eurs
Greece,GRC,2020,m,80,11668,eurs
Greece,GRC,2020,m,85,13138,eurs
Greece,GRC,2021,m,TOT,73243,eurs
Greece,GRC,2021,m,90,11977,eurs
Greece,GRC,2021,m,0,199,eurs
Greece,GRC,2021,m,10,26,eurs
Greece,GRC,2021,m,15,82,eurs
Greece,GRC,2021,m,20,164,eurs
Greece,GRC,2021,m,25,203,eurs
Greece,GRC,2021,m,30,277,eurs
Greece,GRC,2021,m,35,421,eurs
Greece,GRC,2021,m,40,755,eurs
Greece,GRC,2021,m,45,1202,eurs
Greece,GRC,2021,m,5,23,eurs
Greece,GRC,2021,m,50,2000,eurs
Greece,GRC,2021,m,55,3010,eurs
Greece,GRC,2021,m,60,4488,eurs
Greece,GRC,2021,m,65,5834,eurs
Greece,GRC,2021,m,70,7710,eurs
Greece,GRC,2021,m,75,8803,eurs
Greece,GRC,2021,m,80,12203,eurs
Greece,GRC,2021,m,85,13858,eurs
Greece,GRC,2015,t,TOT,123324,eurs
Greece,GRC,2015,t,90,21176,eurs
Greece,GRC,2015,t,0,415,eurs
Greece,GRC,2015,t,10,56,eurs
Greece,GRC,2015,t,15,148,eurs
Greece,GRC,2015,t,20,225,eurs
Greece,GRC,2015,t,25,283,eurs
Greece,GRC,2015,t,30,451,eurs
Greece,GRC,2015,t,35,657,eurs
Greece,GRC,2015,t,40,985,eurs
Greece,GRC,2015,t,45,1719,eurs
Greece,GRC,2015,t,5,33,eurs
Greece,GRC,2015,t,50,2526,eurs
Greece,GRC,2015,t,55,4023,eurs
Greece,GRC,2015,t,60,5291,eurs
Greece,GRC,2015,t,65,7711,eurs
Greece,GRC,2015,t,70,9133,eurs
Greece,GRC,2015,t,75,16042,eurs
Greece,GRC,2015,t,80,24813,eurs
Greece,GRC,2015,t,85,27637,eurs
Greece,GRC,2016,t,TOT,118116,eurs
Greece,GRC,2016,t,90,20969,eurs
Greece,GRC,2016,t,0,461,eurs
Greece,GRC,2016,t,10,48,eurs
Greece,GRC,2016,t,15,133,eurs
Greece,GRC,2016,t,20,226,eurs
Greece,GRC,2016,t,25,264,eurs
Greece,GRC,2016,t,30,412,eurs
Greece,GRC,2016,t,35,617,eurs
Greece,GRC,2016,t,40,972,eurs
Greece,GRC,2016,t,45,1652,eurs
Greece,GRC,2016,t,5,59,eurs
Greece,GRC,2016,t,50,2570,eurs
Greece,GRC,2016,t,55,3819,eurs
Greece,GRC,2016,t,60,5290,eurs
Greece,GRC,2016,t,65,7161,eurs
Greece,GRC,2016,t,70,9012,eurs
Greece,GRC,2016,t,75,14879,eurs
Greece,GRC,2016,t,80,23289,eurs
Greece,GRC,2016,t,85,26283,eurs
Greece,GRC,2017,t,TOT,124069,eurs
Greece,GRC,2017,t,90,24166,eurs
Greece,GRC,2017,t,0,359,eurs
Greece,GRC,2017,t,10,53,eurs
Greece,GRC,2017,t,15,140,eurs
Greece,GRC,2017,t,20,222,eurs
Greece,GRC,2017,t,25,256,eurs
Greece,GRC,2017,t,30,347,eurs
Greece,GRC,2017,t,35,569,eurs
Greece,GRC,2017,t,40,909,eurs
Greece,GRC,2017,t,45,1543,eurs
Greece,GRC,2017,t,5,60,eurs
Greece,GRC,2017,t,50,2577,eurs
Greece,GRC,2017,t,55,3883,eurs
Greece,GRC,2017,t,60,5421,eurs
Greece,GRC,2017,t,65,7284,eurs
Greece,GRC,2017,t,70,9871,eurs
Greece,GRC,2017,t,75,14391,eurs
Greece,GRC,2017,t,80,23832,eurs
Greece,GRC,2017,t,85,28186,eurs
Greece,GRC,2018,t,TOT,119952,eurs
Greece,GRC,2018,t,90,24370,eurs
Greece,GRC,2018,t,0,349,eurs
Greece,GRC,2018,t,10,57,eurs
Greece,GRC,2018,t,15,125,eurs
Greece,GRC,2018,t,20,218,eurs
Greece,GRC,2018,t,25,216,eurs
Greece,GRC,2018,t,30,355,eurs
Greece,GRC,2018,t,35,627,eurs
Greece,GRC,2018,t,40,898,eurs
Greece,GRC,2018,t,45,1508,eurs
Greece,GRC,2018,t,5,42,eurs
Greece,GRC,2018,t,50,2527,eurs
Greece,GRC,2018,t,55,3806,eurs
Greece,GRC,2018,t,60,5318,eurs
Greece,GRC,2018,t,65,6939,eurs
Greece,GRC,2018,t,70,10141,eurs
Greece,GRC,2018,t,75,13052,eurs
Greece,GRC,2018,t,80,22621,eurs
Greece,GRC,2018,t,85,26780,eurs
Greece,GRC,2019,t,TOT,124538,eurs
Greece,GRC,2019,t,90,27113,eurs
Greece,GRC,2019,t,0,382,eurs
Greece,GRC,2019,t,10,45,eurs
Greece,GRC,2019,t,15,118,eurs
Greece,GRC,2019,t,20,213,eurs
Greece,GRC,2019,t,25,255,eurs
Greece,GRC,2019,t,30,333,eurs
Greece,GRC,2019,t,35,546,eurs
Greece,GRC,2019,t,40,933,eurs
Greece,GRC,2019,t,45,1465,eurs
Greece,GRC,2019,t,5,33,eurs
Greece,GRC,2019,t,50,2635,eurs
Greece,GRC,2019,t,55,3746,eurs
Greece,GRC,2019,t,60,5404,eurs
Greece,GRC,2019,t,65,7080,eurs
Greece,GRC,2019,t,70,10336,eurs
Greece,GRC,2019,t,75,12911,eurs
Greece,GRC,2019,t,80,22721,eurs
Greece,GRC,2019,t,85,28260,eurs
Greece,GRC,2020,t,TOT,132966,eurs
Greece,GRC,2020,t,90,29559,eurs
Greece,GRC,2020,t,0,333,eurs
Greece,GRC,2020,t,10,37,eurs
Greece,GRC,2020,t,15,118,eurs
Greece,GRC,2020,t,20,205,eurs
Greece,GRC,2020,t,25,238,eurs
Greece,GRC,2020,t,30,330,eurs
Greece,GRC,2020,t,35,552,eurs
Greece,GRC,2020,t,40,960,eurs
Greece,GRC,2020,t,45,1575,eurs
Greece,GRC,2020,t,5,33,eurs
Greece,GRC,2020,t,50,2671,eurs
Greece,GRC,2020,t,55,3954,eurs
Greece,GRC,2020,t,60,5763,eurs
Greece,GRC,2020,t,65,7973,eurs
Greece,GRC,2020,t,70,11147,eurs
Greece,GRC,2020,t,75,13846,eurs
Greece,GRC,2020,t,80,23655,eurs
Greece,GRC,2020,t,85,29988,eurs
Greece,GRC,2021,t,TOT,143586,eurs
Greece,GRC,2021,t,90,32119,eurs
Greece,GRC,2021,t,0,353,eurs
Greece,GRC,2021,t,10,43,eurs
Greece,GRC,2021,t,15,114,eurs
Greece,GRC,2021,t,20,215,eurs
Greece,GRC,2021,t,25,268,eurs
Greece,GRC,2021,t,30,357,eurs
Greece,GRC,2021,t,35,588,eurs
Greece,GRC,2021,t,40,1096,eurs
Greece,GRC,2021,t,45,1782,eurs
Greece,GRC,2021,t,5,36,eurs
Greece,GRC,2021,t,50,3008,eurs
Greece,GRC,2021,t,55,4461,eurs
Greece,GRC,2021,t,60,6714,eurs
Greece,GRC,2021,t,65,8970,eurs
Greece,GRC,2021,t,70,12379,eurs
Greece,GRC,2021,t,75,15344,eurs
Greece,GRC,2021,t,80,24194,eurs
Greece,GRC,2021,t,85,31534,eurs
Spain,ESP,2015,f,TOT,212263,eurs
Spain,ESP,2015,f,90,67135,eurs
Spain,ESP,2015,f,0,595,eurs
Spain,ESP,2015,f,10,84,eurs
Spain,ESP,2015,f,15,109,eurs
Spain,ESP,2015,f,20,163,eurs
Spain,ESP,2015,f,25,215,eurs
Spain,ESP,2015,f,30,359,eurs
Spain,ESP,2015,f,35,743,eurs
Spain,ESP,2015,f,40,1346,eurs
Spain,ESP,2015,f,45,2246,eurs
Spain,ESP,2015,f,5,80,eurs
Spain,ESP,2015,f,50,3416,eurs
Spain,ESP,2015,f,55,4723,eurs
Spain,ESP,2015,f,60,5414,eurs
Spain,ESP,2015,f,65,7557,eurs
Spain,ESP,2015,f,70,10692,eurs
Spain,ESP,2015,f,75,18313,eurs
Spain,ESP,2015,f,80,37337,eurs
Spain,ESP,2015,f,85,51736,eurs
Spain,ESP,2016,f,TOT,199806,eurs
Spain,ESP,2016,f,90,64363,eurs
Spain,ESP,2016,f,0,565,eurs
Spain,ESP,2016,f,10,72,eurs
Spain,ESP,2016,f,15,130,eurs
Spain,ESP,2016,f,20,155,eurs
Spain,ESP,2016,f,25,225,eurs
Spain,ESP,2016,f,30,357,eurs
Spain,ESP,2016,f,35,738,eurs
Spain,ESP,2016,f,40,1249,eurs
Spain,ESP,2016,f,45,2097,eurs
Spain,ESP,2016,f,5,68,eurs
Spain,ESP,2016,f,50,3361,eurs
Spain,ESP,2016,f,55,4472,eurs
Spain,ESP,2016,f,60,5419,eurs
Spain,ESP,2016,f,65,7383,eurs
Spain,ESP,2016,f,70,10536,eurs
Spain,ESP,2016,f,75,16590,eurs
Spain,ESP,2016,f,80,33699,eurs
Spain,ESP,2016,f,85,48327,eurs
Spain,ESP,2017,f,TOT,208825,eurs
Spain,ESP,2017,f,90,69924,eurs
Spain,ESP,2017,f,0,547,eurs
Spain,ESP,2017,f,10,95,eurs
Spain,ESP,2017,f,15,133,eurs
Spain,ESP,2017,f,20,178,eurs
Spain,ESP,2017,f,25,231,eurs
Spain,ESP,2017,f,30,332,eurs
Spain,ESP,2017,f,35,727,eurs
Spain,ESP,2017,f,40,1242,eurs
Spain,ESP,2017,f,45,2123,eurs
Spain,ESP,2017,f,5,80,eurs
Spain,ESP,2017,f,50,3360,eurs
Spain,ESP,2017,f,55,4649,eurs
Spain,ESP,2017,f,60,5716,eurs
Spain,ESP,2017,f,65,7569,eurs
Spain,ESP,2017,f,70,11134,eurs
Spain,ESP,2017,f,75,15990,eurs
Spain,ESP,2017,f,80,34082,eurs
Spain,ESP,2017,f,85,50713,eurs
Spain,ESP,2018,f,TOT,209922,eurs
Spain,ESP,2018,f,90,71624,eurs
Spain,ESP,2018,f,0,538,eurs
Spain,ESP,2018,f,10,90,eurs
Spain,ESP,2018,f,15,136,eurs
Spain,ESP,2018,f,20,167,eurs
Spain,ESP,2018,f,25,214,eurs
Spain,ESP,2018,f,30,362,eurs
Spain,ESP,2018,f,35,665,eurs
Spain,ESP,2018,f,40,1224,eurs
Spain,ESP,2018,f,45,2038,eurs
Spain,ESP,2018,f,5,71,eurs
Spain,ESP,2018,f,50,3305,eurs
Spain,ESP,2018,f,55,4669,eurs
Spain,ESP,2018,f,60,5957,eurs
Spain,ESP,2018,f,65,7611,eurs
Spain,ESP,2018,f,70,11176,eurs
Spain,ESP,2018,f,75,16163,eurs
Spain,ESP,2018,f,80,32737,eurs
Spain,ESP,2018,f,85,51175,eurs
Spain,ESP,2019,f,TOT,204629,eurs
Spain,ESP,2019,f,90,71351,eurs
Spain,ESP,2019,f,0,515,eurs
Spain,ESP,2019,f,10,84,eurs
Spain,ESP,2019,f,15,121,eurs
Spain,ESP,2019,f,20,157,eurs
Spain,ESP,2019,f,25,220,eurs
Spain,ESP,2019,f,30,331,eurs
Spain,ESP,2019,f,35,620,eurs
Spain,ESP,2019,f,40,1152,eurs
Spain,ESP,2019,f,45,2003,eurs
Spain,ESP,2019,f,5,62,eurs
Spain,ESP,2019,f,50,3243,eurs
Spain,ESP,2019,f,55,4754,eurs
Spain,ESP,2019,f,60,6168,eurs
Spain,ESP,2019,f,65,7526,eurs
Spain,ESP,2019,f,70,11208,eurs
Spain,ESP,2019,f,75,16320,eurs
Spain,ESP,2019,f,80,29521,eurs
Spain,ESP,2019,f,85,49273,eurs
Spain,ESP,2020,f,TOT,246726,eurs
Spain,ESP,2020,f,90,87701,eurs
Spain,ESP,2020,f,0,468,eurs
Spain,ESP,2020,f,10,81,eurs
Spain,ESP,2020,f,15,138,eurs
Spain,ESP,2020,f,20,150,eurs
Spain,ESP,2020,f,25,241,eurs
Spain,ESP,2020,f,30,375,eurs
Spain,ESP,2020,f,35,684,eurs
