Country,Code,Year,Sex,Age,Deaths,Source
Greece,GRC,2017,f,35,172,eurs
Greece,GRC,2017,f,40,303,eurs
Greece,GRC,2017,f,45,498,eurs
Greece,GRC,2017,f,5,27,eurs
Greece,GRC,2017,f,Y50-54,849,eurs
Greece,GRC,2017,f,Y55-59,1276,eurs
Greece,GRC,2017,f,60,1714,eurs
Greece,GRC,2017,f,65,2415,eurs
Greece,GRC,2017,f,70,3668,eurs
Greece,GRC,2017,f,75,6141,eurs
Greece,GRC,2017,f,80,12032,eurs
Greece,GRC,2017,f,85,16091,eurs
Greece,GRC,2018,f,TOT,58748,eurs
Greece,GRC,2018,f,90,15499,eurs
Greece,GRC,2018,f,0,153,eurs
Greece,GRC,2018,f,10,17,eurs
Greece,GRC,2018,f,15,33,eurs
Greece,GRC,2018,f,20,52,eurs
Greece,GRC,2018,f,25,59,eurs
Greece,GRC,2018,f,30,101,eurs
Greece,GRC,2018,f,35,174,eurs
Greece,GRC,2018,f,40,281,eurs
Greece,GRC,2018,f,45,534,eurs
Greece,GRC,2018,f,5,22,eurs
Greece,GRC,2018,f,Y50-54,832,eurs
Greece,GRC,2018,f,Y55-59,1176,eurs
Greece,GRC,2018,f,60,1685,eurs
Greece,GRC,2018,f,65,2322,eurs
Greece,GRC,2018,f,70,3728,eurs
Greece,GRC,2018,f,75,5530,eurs
Greece,GRC,2018,f,80,11340,eurs
Greece,GRC,2018,f,85,15210,eurs
Greece,GRC,2019,f,TOT,61684,eurs
Greece,GRC,2019,f,90,17484,eurs
Greece,GRC,2019,f,0,187,eurs
Greece,GRC,2019,f,10,20,eurs
Greece,GRC,2019,f,15,40,eurs
Greece,GRC,2019,f,20,46,eurs
Greece,GRC,2019,f,25,59,eurs
Greece,GRC,2019,f,30,94,eurs
Greece,GRC,2019,f,35,149,eurs
Greece,GRC,2019,f,40,286,eurs
Greece,GRC,2019,f,45,479,eurs
Greece,GRC,2019,f,5,13,eurs
Greece,GRC,2019,f,Y50-54,902,eurs
Greece,GRC,2019,f,Y55-59,1191,eurs
Greece,GRC,2019,f,60,1693,eurs
Greece,GRC,2019,f,65,2335,eurs
Greece,GRC,2019,f,70,3818,eurs
Greece,GRC,2019,f,75,5459,eurs
Greece,GRC,2019,f,80,11344,eurs
Greece,GRC,2019,f,85,16082,eurs
Greece,GRC,2020,f,TOT,65793,eurs
Greece,GRC,2020,f,90,18846,eurs
Greece,GRC,2020,f,0,140,eurs
Greece,GRC,2020,f,10,12,eurs
Greece,GRC,2020,f,15,40,eurs
Greece,GRC,2020,f,20,40,eurs
Greece,GRC,2020,f,25,57,eurs
Greece,GRC,2020,f,30,90,eurs
Greece,GRC,2020,f,35,166,eurs
Greece,GRC,2020,f,40,333,eurs
Greece,GRC,2020,f,45,554,eurs
Greece,GRC,2020,f,5,9,eurs
Greece,GRC,2020,f,Y50-54,923,eurs
Greece,GRC,2020,f,Y55-59,1291,eurs
Greece,GRC,2020,f,60,1868,eurs
Greece,GRC,2020,f,65,2656,eurs
Greece,GRC,2020,f,70,4077,eurs
Greece,GRC,2020,f,75,5848,eurs
Greece,GRC,2020,f,80,11987,eurs
Greece,GRC,2020,f,85,16850,eurs
Greece,GRC,2016,m,TOT,60169,eurs
Greece,GRC,2016,m,90,7419,eurs
Greece,GRC,2016,m,0,277,eurs
Greece,GRC,2016,m,10,29,eurs
Greece,GRC,2016,m,15,95,eurs
Greece,GRC,2016,m,20,165,eurs
Greece,GRC,2016,m,25,198,eurs
Greece,GRC,2016,m,30,282,eurs
Greece,GRC,2016,m,35,428,eurs
Greece,GRC,2016,m,40,622,eurs
Greece,GRC,2016,m,45,1091,eurs
Greece,GRC,2016,m,5,36,eurs
Greece,GRC,2016,m,Y50-54,1711,eurs
Greece,GRC,2016,m,Y55-59,2589,eurs
Greece,GRC,2016,m,60,3603,eurs
Greece,GRC,2016,m,65,4740,eurs
Greece,GRC,2016,m,70,5781,eurs
Greece,GRC,2016,m,75,8426,eurs
Greece,GRC,2016,m,80,11487,eurs
Greece,GRC,2016,m,85,11190,eurs
Greece,GRC,2017,m,TOT,62963,eurs
Greece,GRC,2017,m,90,8656,eurs
Greece,GRC,2017,m,0,187,eurs
Greece,GRC,2017,m,10,32,eurs
Greece,GRC,2017,m,15,105,eurs
Greece,GRC,2017,m,20,180,eurs
Greece,GRC,2017,m,25,205,eurs
Greece,GRC,2017,m,30,258,eurs
Greece,GRC,2017,m,35,397,eurs
Greece,GRC,2017,m,40,606,eurs
Greece,GRC,2017,m,45,1045,eurs
Greece,GRC,2017,m,5,33,eurs
Greece,GRC,2017,m,Y50-54,1728,eurs
Greece,GRC,2017,m,Y55-59,2607,eurs
Greece,GRC,2017,m,60,3707,eurs
Greece,GRC,2017,m,65,4869,eurs
Greece,GRC,2017,m,70,6203,eurs
Greece,GRC,2017,m,75,8250,eurs
Greece,GRC,2017,m,80,11800,eurs
Greece,GRC,2017,m,85,12095,eurs
Greece,GRC,2018,m,TOT,61204,eurs
Greece,GRC,2018,m,90,8871,eurs
Greece,GRC,2018,m,0,196,eurs
Greece,GRC,2018,m,10,40,eurs
Greece,GRC,2018,m,15,92,eurs
Greece,GRC,2018,m,20,166,eurs
Greece,GRC,2018,m,25,157,eurs
Greece,GRC,2018,m,30,254,eurs
Greece,GRC,2018,m,35,453,eurs
Greece,GRC,2018,m,40,617,eurs
Greece,GRC,2018,m,45,974,eurs
Greece,GRC,2018,m,5,20,eurs
Greece,GRC,2018,m,Y50-54,1695,eurs
Greece,GRC,2018,m,Y55-59,2630,eurs
Greece,GRC,2018,m,60,3633,eurs
Greece,GRC,2018,m,65,4617,eurs
Greece,GRC,2018,m,70,6413,eurs
Greece,GRC,2018,m,75,7522,eurs
Greece,GRC,2018,m,80,11281,eurs
Greece,GRC,2018,m,85,11570,eurs
Greece,GRC,2019,m,TOT,62854,eurs
Greece,GRC,2019,m,90,9629,eurs
Greece,GRC,2019,m,0,195,eurs
Greece,GRC,2019,m,10,25,eurs
Greece,GRC,2019,m,15,78,eurs
Greece,GRC,2019,m,20,167,eurs
Greece,GRC,2019,m,25,196,eurs
Greece,GRC,2019,m,30,239,eurs
Greece,GRC,2019,m,35,397,eurs
Greece,GRC,2019,m,40,647,eurs
Greece,GRC,2019,m,45,986,eurs
Greece,GRC,2019,m,5,20,eurs
Greece,GRC,2019,m,Y50-54,1733,eurs
Greece,GRC,2019,m,Y55-59,2555,eurs
Greece,GRC,2019,m,60,3711,eurs
Greece,GRC,2019,m,65,4745,eurs
Greece,GRC,2019,m,70,6518,eurs
Greece,GRC,2019,m,75,7452,eurs
Greece,GRC,2019,m,80,11377,eurs
Greece,GRC,2019,m,85,12178,eurs
Greece,GRC,2020,m,TOT,67173,eurs
Greece,GRC,2020,m,90,10713,eurs
Greece,GRC,2020,m,0,193,eurs
Greece,GRC,2020,m,10,25,eurs
Greece,GRC,2020,m,15,78,eurs
Greece,GRC,2020,m,20,165,eurs
Greece,GRC,2020,m,25,181,eurs
Greece,GRC,2020,m,30,240,eurs
Greece,GRC,2020,m,35,386,eurs
Greece,GRC,2020,m,40,627,eurs
Greece,GRC,2020,m,45,1021,eurs
Greece,GRC,2020,m,5,24,eurs
Greece,GRC,2020,m,Y50-54,1748,eurs
Greece,GRC,2020,m,Y55-59,2663,eurs
Greece,GRC,2020,m,60,3895,eurs
Greece,GRC,2020,m,65,5317,eurs
Greece,GRC,2020,m,70,7070,eurs
Greece,GRC,2020,m,75,7998,eurs
Greece,GRC,2020,m,80,11668,eurs
Greece,GRC,2020,m,85,13138,eurs
Greece,GRC,2016,t,TOT,118116,eurs
Greece,GRC,2016,t,90,20969,eurs
Greece,GRC,2016,t,0,461,eurs
Greece,GRC,2016,t,10,48,eurs
Greece,GRC,2016,t,15,133,eurs
Greece,GRC,2016,t,20,226,eurs
Greece,GRC,2016,t,25,264,eurs
Greece,GRC,2016,t,30,412,eurs
Greece,GRC,2016,t,35,617,eurs
Greece,GRC,2016,t,40,972,eurs
Greece,GRC,2016,t,45,1652,eurs
Greece,GRC,2016,t,5,59,eurs
Greece,GRC,2016,t,Y50-54,2570,eurs
Greece,GRC,2016,t,Y55-59,3819,eurs
Greece,GRC,2016,t,60,5290,eurs
Greece,GRC,2016,t,65,7161,eurs
Greece,GRC,2016,t,70,9012,eurs
Greece,GRC,2016,t,75,14879,eurs
Greece,GRC,2016,t,80,23289,eurs
Greece,GRC,2016,t,85,26283,eurs
Greece,GRC,2017,t,TOT,124069,eurs
Greece,GRC,2017,t,90,24166,eurs
Greece,GRC,2017,t,0,359,eurs
Greece,GRC,2017,t,10,53,eurs
Greece,GRC,2017,t,15,140,eurs
Greece,GRC,2017,t,20,222,eurs
Greece,GRC,2017,t,25,256,eurs
Greece,GRC,2017,t,30,347,eurs
Greece,GRC,2017,t,35,569,eurs
Greece,GRC,2017,t,40,909,eurs
Greece,GRC,2017,t,45,1543,eurs
Greece,GRC,2017,t,5,60,eurs
Greece,GRC,2017,t,Y50-54,2577,eurs
Greece,GRC,2017,t,Y55-59,3883,eurs
Greece,GRC,2017,t,60,5421,eurs
Greece,GRC,2017,t,65,7284,eurs
Greece,GRC,2017,t,70,9871,eurs
Greece,GRC,2017,t,75,14391,eurs
Greece,GRC,2017,t,80,23832,eurs
Greece,GRC,2017,t,85,28186,eurs
Greece,GRC,2018,t,TOT,119952,eurs
Greece,GRC,2018,t,90,24370,eurs
Greece,GRC,2018,t,0,349,eurs
Greece,GRC,2018,t,10,57,eurs
Greece,GRC,2018,t,15,125,eurs
Greece,GRC,2018,t,20,218,eurs
Greece,GRC,2018,t,25,216,eurs
Greece,GRC,2018,t,30,355,eurs
Greece,GRC,2018,t,35,627,eurs
Greece,GRC,2018,t,40,898,eurs
Greece,GRC,2018,t,45,1508,eurs
Greece,GRC,2018,t,5,42,eurs
Greece,GRC,2018,t,Y50-54,2527,eurs
Greece,GRC,2018,t,Y55-59,3806,eurs
Greece,GRC,2018,t,60,5318,eurs
Greece,GRC,2018,t,65,6939,eurs
Greece,GRC,2018,t,70,10141,eurs
Greece,GRC,2018,t,75,13052,eurs
Greece,GRC,2018,t,80,22621,eurs
Greece,GRC,2018,t,85,26780,eurs
Greece,GRC,2019,t,TOT,124538,eurs
Greece,GRC,2019,t,90,27113,eurs
Greece,GRC,2019,t,0,382,eurs
Greece,GRC,2019,t,10,45,eurs
Greece,GRC,2019,t,15,118,eurs
Greece,GRC,2019,t,20,213,eurs
Greece,GRC,2019,t,25,255,eurs
Greece,GRC,2019,t,30,333,eurs
Greece,GRC,2019,t,35,546,eurs
Greece,GRC,2019,t,40,933,eurs
Greece,GRC,2019,t,45,1465,eurs
Greece,GRC,2019,t,5,33,eurs
Greece,GRC,2019,t,Y50-54,2635,eurs
Greece,GRC,2019,t,Y55-59,3746,eurs
Greece,GRC,2019,t,60,5404,eurs
Greece,GRC,2019,t,65,7080,eurs
Greece,GRC,2019,t,70,10336,eurs
Greece,GRC,2019,t,75,12911,eurs
Greece,GRC,2019,t,80,22721,eurs
Greece,GRC,2019,t,85,28260,eurs
Greece,GRC,2020,t,TOT,132966,eurs
Greece,GRC,2020,t,90,29559,eurs
Greece,GRC,2020,t,0,333,eurs
Greece,GRC,2020,t,10,37,eurs
Greece,GRC,2020,t,15,118,eurs
Greece,GRC,2020,t,20,205,eurs
Greece,GRC,2020,t,25,238,eurs
Greece,GRC,2020,t,30,330,eurs
Greece,GRC,2020,t,35,552,eurs
Greece,GRC,2020,t,40,960,eurs
Greece,GRC,2020,t,45,1575,eurs
Greece,GRC,2020,t,5,33,eurs
Greece,GRC,2020,t,Y50-54,2671,eurs
Greece,GRC,2020,t,Y55-59,3954,eurs
Greece,GRC,2020,t,60,5763,eurs
Greece,GRC,2020,t,65,7973,eurs
Greece,GRC,2020,t,70,11147,eurs
Greece,GRC,2020,t,75,13846,eurs
Greece,GRC,2020,t,80,23655,eurs
Greece,GRC,2020,t,85,29988,eurs
Spain,ESP,2016,f,TOT,199806,eurs
Spain,ESP,2016,f,90,64363,eurs
Spain,ESP,2016,f,0,565,eurs
Spain,ESP,2016,f,10,72,eurs
Spain,ESP,2016,f,15,130,eurs
Spain,ESP,2016,f,20,155,eurs
Spain,ESP,2016,f,25,225,eurs
Spain,ESP,2016,f,30,357,eurs
Spain,ESP,2016,f,35,738,eurs
Spain,ESP,2016,f,40,1249,eurs
Spain,ESP,2016,f,45,2097,eurs
Spain,ESP,2016,f,5,68,eurs
Spain,ESP,2016,f,Y50-54,3361,eurs
Spain,ESP,2016,f,Y55-59,4472,eurs
Spain,ESP,2016,f,60,5419,eurs
Spain,ESP,2016,f,65,7383,eurs
Spain,ESP,2016,f,70,10536,eurs
Spain,ESP,2016,f,75,16590,eurs
Spain,ESP,2016,f,80,33699,eurs
Spain,ESP,2016,f,85,48327,eurs
Spain,ESP,2017,f,TOT,208825,eurs
Spain,ESP,2017,f,90,69924,eurs
Spain,ESP,2017,f,0,547,eurs
Spain,ESP,2017,f,10,95,eurs
Spain,ESP,2017,f,15,133,eurs
Spain,ESP,2017,f,20,178,eurs
Spain,ESP,2017,f,25,231,eurs
Spain,ESP,2017,f,30,332,eurs
Spain,ESP,2017,f,35,727,eurs
Spain,ESP,2017,f,40,1242,eurs
Spain,ESP,2017,f,45,2123,eurs
Spain,ESP,2017,f,5,80,eurs
Spain,ESP,2017,f,Y50-54,3360,eurs
Spain,ESP,2017,f,Y55-59,4649,eurs
Spain,ESP,2017,f,60,5716,eurs
Spain,ESP,2017,f,65,7569,eurs
Spain,ESP,2017,f,70,11134,eurs
Spain,ESP,2017,f,75,15990,eurs
Spain,ESP,2017,f,80,34082,eurs
Spain,ESP,2017,f,85,50713,eurs
Spain,ESP,2018,f,TOT,209922,eurs
Spain,ESP,2018,f,90,71624,eurs
Spain,ESP,2018,f,0,538,eurs
Spain,ESP,2018,f,10,90,eurs
Spain,ESP,2018,f,15,136,eurs
Spain,ESP,2018,f,20,167,eurs
Spain,ESP,2018,f,25,214,eurs
Spain,ESP,2018,f,30,362,eurs
Spain,ESP,2018,f,35,665,eurs
Spain,ESP,2018,f,40,1224,eurs
Spain,ESP,2018,f,45,2038,eurs
Spain,ESP,2018,f,5,71,eurs
Spain,ESP,2018,f,Y50-54,3305,eurs
Spain,ESP,2018,f,Y55-59,4669,eurs
Spain,ESP,2018,f,60,5957,eurs
Spain,ESP,2018,f,65,7611,eurs
Spain,ESP,2018,f,70,11176,eurs
Spain,ESP,2018,f,75,16163,eurs
Spain,ESP,2018,f,80,32737,eurs
Spain,ESP,2018,f,85,51175,eurs
Spain,ESP,2019,f,TOT,204629,eurs
Spain,ESP,2019,f,90,71351,eurs
Spain,ESP,2019,f,0,515,eurs
Spain,ESP,2019,f,10,84,eurs
Spain,ESP,2019,f,15,121,eurs
Spain,ESP,2019,f,20,157,eurs
Spain,ESP,2019,f,25,220,eurs
Spain,ESP,2019,f,30,331,eurs
Spain,ESP,2019,f,35,620,eurs
Spain,ESP,2019,f,40,1152,eurs
Spain,ESP,2019,f,45,2003,eurs
Spain,ESP,2019,f,5,62,eurs
Spain,ESP,2019,f,Y50-54,3243,eurs
Spain,ESP,2019,f,Y55-59,4754,eurs
Spain,ESP,2019,f,60,6168,eurs
Spain,ESP,2019,f,65,7526,eurs
Spain,ESP,2019,f,70,11208,eurs
Spain,ESP,2019,f,75,16320,eurs
Spain,ESP,2019,f,80,29521,eurs
Spain,ESP,2019,f,85,49273,eurs
Spain,ESP,2020,f,TOT,247808,eurs
Spain,ESP,2020,f,90,87612,eurs
Spain,ESP,2020,f,0,473,eurs
Spain,ESP,2020,f,10,78,eurs
Spain,ESP,2020,f,15,136,eurs
Spain,ESP,2020,f,20,150,eurs
Spain,ESP,2020,f,25,241,eurs
Spain,ESP,2020,f,30,360,eurs
Spain,ESP,2020,f,35,693,eurs
Spain,ESP,2020,f,40,1291,eurs
Spain,ESP,2020,f,45,2165,eurs
Spain,ESP,2020,f,5,69,eurs
Spain,ESP,2020,f,Y50-54,3553,eurs
Spain,ESP,2020,f,Y55-59,5397,eurs
Spain,ESP,2020,f,60,7202,eurs
Spain,ESP,2020,f,65,9017,eurs
Spain,ESP,2020,f,70,13586,eurs
Spain,ESP,2020,f,75,20573,eurs
Spain,ESP,2020,f,80,35414,eurs
Spain,ESP,2020,f,85,59751,eurs
Spain,ESP,2016,m,TOT,206322,eurs
Spain,ESP,2016,m,90,30122,eurs
Spain,ESP,2016,m,0,767,eurs
Spain,ESP,2016,m,10,101,eurs
Spain,ESP,2016,m,15,244,eurs
Spain,ESP,2016,m,20,375,eurs
Spain,ESP,2016,m,25,491,eurs
Spain,ESP,2016,m,30,806,eurs
Spain,ESP,2016,m,35,1267,eurs
Spain,ESP,2016,m,40,2232,eurs
Spain,ESP,2016,m,45,3912,eurs
Spain,ESP,2016,m,5,104,eurs
Spain,ESP,2016,m,Y50-54,6714,eurs
Spain,ESP,2016,m,Y55-59,9484,eurs
Spain,ESP,2016,m,60,12279,eurs
Spain,ESP,2016,m,65,16264,eurs
Spain,ESP,2016,m,70,20536,eurs
Spain,ESP,2016,m,75,25396,eurs
Spain,ESP,2016,m,80,37591,eurs
Spain,ESP,2016,m,85,37637,eurs
Spain,ESP,2017,m,TOT,211764,eurs
Spain,ESP,2017,m,90,32835,eurs
Spain,ESP,2017,m,0,726,eurs
Spain,ESP,2017,m,10,103,eurs
Spain,ESP,2017,m,15,250,eurs
Spain,ESP,2017,m,20,388,eurs
Spain,ESP,2017,m,25,530,eurs
Spain,ESP,2017,m,30,751,eurs
Spain,ESP,2017,m,35,1294,eurs
Spain,ESP,2017,m,40,2169,eurs
Spain,ESP,2017,m,45,3825,eurs
Spain,ESP,2017,m,5,88,eurs
Spain,ESP,2017,m,Y50-54,6564,eurs
Spain,ESP,2017,m,Y55-59,9536,eurs
Spain,ESP,2017,m,60,12163,eurs
Spain,ESP,2017,m,65,16537,eurs
Spain,ESP,2017,m,70,21415,eurs
Spain,ESP,2017,m,75,24327,eurs
Spain,ESP,2017,m,80,38106,eurs
Spain,ESP,2017,m,85,40157,eurs
Spain,ESP,2018,m,TOT,214072,eurs
Spain,ESP,2018,m,90,34294,eurs
Spain,ESP,2018,m,0,673,eurs
Spain,ESP,2018,m,10,102,eurs
Spain,ESP,2018,m,15,250,eurs
Spain,ESP,2018,m,20,393,eurs
Spain,ESP,2018,m,25,557,eurs
Spain,ESP,2018,m,30,738,eurs
Spain,ESP,2018,m,35,1222,eurs
Spain,ESP,2018,m,40,2162,eurs
Spain,ESP,2018,m,45,3705,eurs
Spain,ESP,2018,m,5,101,eurs
Spain,ESP,2018,m,Y50-54,6537,eurs
Spain,ESP,2018,m,Y55-59,9736,eurs
Spain,ESP,2018,m,60,12849,eurs
Spain,ESP,2018,m,65,16421,eurs
Spain,ESP,2018,m,70,22014,eurs
Spain,ESP,2018,m,75,24767,eurs
Spain,ESP,2018,m,80,36858,eurs
Spain,ESP,2018,m,85,40693,eurs
Spain,ESP,2019,m,TOT,210285,eurs
Spain,ESP,2019,m,90,34605,eurs
Spain,ESP,2019,m,0,659,eurs
Spain,ESP,2019,m,10,122,eurs
Spain,ESP,2019,m,15,253,eurs
Spain,ESP,2019,m,20,378,eurs
Spain,ESP,2019,m,25,514,eurs
Spain,ESP,2019,m,30,700,eurs
Spain,ESP,2019,m,35,1171,eurs
Spain,ESP,2019,m,40,1964,eurs
Spain,ESP,2019,m,45,3685,eurs
Spain,ESP,2019,m,5,73,eurs
Spain,ESP,2019,m,Y50-54,6493,eurs
Spain,ESP,2019,m,Y55-59,9523,eurs
Spain,ESP,2019,m,60,12799,eurs
Spain,ESP,2019,m,65,16007,eurs
Spain,ESP,2019,m,70,21862,eurs
Spain,ESP,2019,m,75,25367,eurs
Spain,ESP,2019,m,80,33693,eurs
Spain,ESP,2019,m,85,40417,eurs
Spain,ESP,2020,m,TOT,253343,eurs
Spain,ESP,2020,m,90,43454,eurs
Spain,ESP,2020,m,0,628,eurs
Spain,ESP,2020,m,10,110,eurs
Spain,ESP,2020,m,15,237,eurs
Spain,ESP,2020,m,20,417,eurs
Spain,ESP,2020,m,25,521,eurs
Spain,ESP,2020,m,30,804,eurs
Spain,ESP,2020,m,35,1201,eurs
Spain,ESP,2020,m,40,2224,eurs
Spain,ESP,2020,m,45,3881,eurs
Spain,ESP,2020,m,5,64,eurs
Spain,ESP,2020,m,Y50-54,6886,eurs
Spain,ESP,2020,m,Y55-59,10549,eurs
Spain,ESP,2020,m,60,15029,eurs
Spain,ESP,2020,m,65,18991,eurs
Spain,ESP,2020,m,70,25983,eurs
Spain,ESP,2020,m,75,32769,eurs
Spain,ESP,2020,m,80,40035,eurs
Spain,ESP,2020,m,85,49501,eurs
Spain,ESP,2016,t,TOT,406128,eurs
Spain,ESP,2016,t,90,94485,eurs
Spain,ESP,2016,t,0,1332,eurs
Spain,ESP,2016,t,10,173,eurs
Spain,ESP,2016,t,15,374,eurs
Spain,ESP,2016,t,20,530,eurs
Spain,ESP,2016,t,25,716,eurs
Spain,ESP,2016,t,30,1163,eurs
Spain,ESP,2016,t,35,2005,eurs
Spain,ESP,2016,t,40,3481,eurs
Spain,ESP,2016,t,45,6009,eurs
Spain,ESP,2016,t,5,172,eurs
Spain,ESP,2016,t,Y50-54,10075,eurs
Spain,ESP,2016,t,Y55-59,13956,eurs
Spain,ESP,2016,t,60,17698,eurs
Spain,ESP,2016,t,65,23647,eurs
Spain,ESP,2016,t,70,31072,eurs
Spain,ESP,2016,t,75,41986,eurs
Spain,ESP,2016,t,80,71290,eurs
Spain,ESP,2016,t,85,85964,eurs
Spain,ESP,2017,t,TOT,420589,eurs
Spain,ESP,2017,t,90,102759,eurs
Spain,ESP,2017,t,0,1273,eurs
Spain,ESP,2017,t,10,198,eurs
Spain,ESP,2017,t,15,383,eurs
Spain,ESP,2017,t,20,566,eurs
Spain,ESP,2017,t,25,761,eurs
Spain,ESP,2017,t,30,1083,eurs
Spain,ESP,2017,t,35,2021,eurs
Spain,ESP,2017,t,40,3411,eurs
Spain,ESP,2017,t,45,5948,eurs
Spain,ESP,2017,t,5,168,eurs
Spain,ESP,2017,t,Y50-54,9924,eurs
Spain,ESP,2017,t,Y55-59,14185,eurs
Spain,ESP,2017,t,60,17879,eurs
Spain,ESP,2017,t,65,24106,eurs
Spain,ESP,2017,t,70,32549,eurs
Spain,ESP,2017,t,75,40317,eurs
Spain,ESP,2017,t,80,72188,eurs
Spain,ESP,2017,t,85,90870,eurs
Spain,ESP,2018,t,TOT,423994,eurs
Spain,ESP,2018,t,90,105918,eurs
Spain,ESP,2018,t,0,1211,eurs
Spain,ESP,2018,t,10,192,eurs
Spain,ESP,2018,t,15,386,eurs
Spain,ESP,2018,t,20,560,eurs
Spain,ESP,2018,t,25,771,eurs
Spain,ESP,2018,t,30,1100,eurs
Spain,ESP,2018,t,35,1887,eurs
Spain,ESP,2018,t,40,3386,eurs
Spain,ESP,2018,t,45,5743,eurs
Spain,ESP,2018,t,5,172,eurs
Spain,ESP,2018,t,Y50-54,9842,eurs
Spain,ESP,2018,t,Y55-59,14405,eurs
Spain,ESP,2018,t,60,18806,eurs
Spain,ESP,2018,t,65,24032,eurs
Spain,ESP,2018,t,70,33190,eurs
Spain,ESP,2018,t,75,40930,eurs
Spain,ESP,2018,t,80,69595,eurs
Spain,ESP,2018,t,85,91868,eurs
Spain,ESP,2019,t,TOT,414914,eurs
Spain,ESP,2019,t,90,105956,eurs
Spain,ESP,2019,t,0,1174,eurs
Spain,ESP,2019,t,10,206,eurs
Spain,ESP,2019,t,15,374,eurs
Spain,ESP,2019,t,20,535,eurs
Spain,ESP,2019,t,25,734,eurs
Spain,ESP,2019,t,30,1031,eurs
Spain,ESP,2019,t,35,1791,eurs
Spain,ESP,2019,t,40,3116,eurs
Spain,ESP,2019,t,45,5688,eurs
Spain,ESP,2019,t,5,135,eurs
Spain,ESP,2019,t,Y50-54,9736,eurs
Spain,ESP,2019,t,Y55-59,14277,eurs
Spain,ESP,2019,t,60,18967,eurs
Spain,ESP,2019,t,65,23533,eurs
Spain,ESP,2019,t,70,33070,eurs
Spain,ESP,2019,t,75,41687,eurs
Spain,ESP,2019,t,80,63214,eurs
Spain,ESP,2019,t,85,89690,eurs
Spain,ESP,2020,t,TOT,501152,eurs
Spain,ESP,2020,t,90,131066,eurs
Spain,ESP,2020,t,0,1105,eurs
Spain,ESP,2020,t,10,189,eurs
Spain,ESP,2020,t,15,378,eurs
Spain,ESP,2020,t,20,572,eurs
Spain,ESP,2020,t,25,769,eurs
Spain,ESP,2020,t,30,1169,eurs
Spain,ESP,2020,t,35,1896,eurs
Spain,ESP,2020,t,40,3515,eurs
Spain,ESP,2020,t,45,6042,eurs
Spain,ESP,2020,t,5,135,eurs
Spain,ESP,2020,t,Y50-54,10438,eurs
Spain,ESP,2020,t,Y55-59,15941,eurs
Spain,ESP,2020,t,60,22236,eurs
Spain,ESP,2020,t,65,28010,eurs
Spain,ESP,2020,t,70,39565,eurs
Spain,ESP,2020,t,75,53346,eurs
Spain,ESP,2020,t,80,75455,eurs
Spain,ESP,2020,t,85,109252,eurs
Finland,FIN,2016,f,TOT,26852,eurs
Finland,FIN,2016,f,90,7651,eurs
Finland,FIN,2016,f,0,55,eurs
Finland,FIN,2016,f,10,14,eurs
Finland,FIN,2016,f,15,28,eurs
Finland,FIN,2016,f,20,51,eurs
Finland,FIN,2016,f,25,53,eurs
Finland,FIN,2016,f,30,64,eurs
Finland,FIN,2016,f,35,77,eurs
Finland,FIN,2016,f,40,104,eurs
Finland,FIN,2016,f,45,219,eurs
Finland,FIN,2016,f,5,13,eurs
Finland,FIN,2016,f,Y50-54,371,eurs
Finland,FIN,2016,f,Y55-59,587,eurs
Finland,FIN,2016,f,60,997,eurs
Finland,FIN,2016,f,65,1548,eurs
Finland,FIN,2016,f,70,1921,eurs
Finland,FIN,2016,f,75,2734,eurs
Finland,FIN,2016,f,80,4075,eurs
Finland,FIN,2016,f,85,6290,eurs
Finland,FIN,2017,f,TOT,26695,eurs
Finland,FIN,2017,f,90,7690,eurs
Finland,FIN,2017,f,0,61,eurs
Finland,FIN,2017,f,10,11,eurs
Finland,FIN,2017,f,15,33,eurs
Finland,FIN,2017,f,20,54,eurs
Finland,FIN,2017,f,25,47,eurs
Finland,FIN,2017,f,30,68,eurs
Finland,FIN,2017,f,35,86,eurs
Finland,FIN,2017,f,40,132,eurs
Finland,FIN,2017,f,45,192,eurs
Finland,FIN,2017,f,5,13,eurs
Finland,FIN,2017,f,Y50-54,399,eurs
Finland,FIN,2017,f,Y55-59,600,eurs
Finland,FIN,2017,f,60,955,eurs
Finland,FIN,2017,f,65,1606,eurs
Finland,FIN,2017,f,70,1978,eurs
Finland,FIN,2017,f,75,2752,eurs
Finland,FIN,2017,f,80,4074,eurs
Finland,FIN,2017,f,85,5944,eurs
Finland,FIN,2018,f,TOT,27258,eurs
Finland,FIN,2018,f,90,8246,eurs
Finland,FIN,2018,f,0,64,eurs
Finland,FIN,2018,f,10,10,eurs
Finland,FIN,2018,f,15,29,eurs
Finland,FIN,2018,f,20,46,eurs
Finland,FIN,2018,f,25,59,eurs
Finland,FIN,2018,f,30,58,eurs
Finland,FIN,2018,f,35,93,eurs
Finland,FIN,2018,f,40,119,eurs
Finland,FIN,2018,f,45,204,eurs
Finland,FIN,2018,f,5,6,eurs
Finland,FIN,2018,f,Y50-54,369,eurs
Finland,FIN,2018,f,Y55-59,602,eurs
Finland,FIN,2018,f,60,969,eurs
Finland,FIN,2018,f,65,1514,eurs
Finland,FIN,2018,f,70,2127,eurs
Finland,FIN,2018,f,75,2667,eurs
Finland,FIN,2018,f,80,4070,eurs
Finland,FIN,2018,f,85,6006,eurs
