Country,Code,Year,Sex,Age,AgeSpan,Deaths
Cuba,CUB,2021,f,95,5,3571
Cuba,CUB,2021,f,100,-1,1119
Cuba,CUB,2021,m,0,1,404
Cuba,CUB,2021,m,1,4,87
Cuba,CUB,2021,m,5,5,64
Cuba,CUB,2021,m,10,5,88
Cuba,CUB,2021,m,15,5,148
Cuba,CUB,2021,m,20,5,271
Cuba,CUB,2021,m,25,5,343
Cuba,CUB,2021,m,30,5,526
Cuba,CUB,2021,m,35,5,759
Cuba,CUB,2021,m,40,5,1119
Cuba,CUB,2021,m,45,5,2444
Cuba,CUB,2021,m,50,5,4093
Cuba,CUB,2021,m,55,5,6661
Cuba,CUB,2021,m,60,5,6969
Cuba,CUB,2021,m,65,5,9064
Cuba,CUB,2021,m,70,5,12104
Cuba,CUB,2021,m,75,5,13783
Cuba,CUB,2021,m,80,5,13232
Cuba,CUB,2021,m,85,5,10077
Cuba,CUB,2021,m,90,5,6423
Cuba,CUB,2021,m,95,5,2501
Cuba,CUB,2021,m,100,-1,750
Cuba,CUB,2021,t,0,1,753
Cuba,CUB,2021,t,1,4,151
Cuba,CUB,2021,t,5,5,113
Cuba,CUB,2021,t,10,5,147
Cuba,CUB,2021,t,15,5,243
Cuba,CUB,2021,t,20,5,440
Cuba,CUB,2021,t,25,5,557
Cuba,CUB,2021,t,30,5,890
Cuba,CUB,2021,t,35,5,1230
Cuba,CUB,2021,t,40,5,1723
Cuba,CUB,2021,t,45,5,3872
Cuba,CUB,2021,t,50,5,6619
Cuba,CUB,2021,t,55,5,10810
Cuba,CUB,2021,t,60,5,11906
Cuba,CUB,2021,t,65,5,15639
Cuba,CUB,2021,t,70,5,20981
Cuba,CUB,2021,t,75,5,24375
Cuba,CUB,2021,t,80,5,24867
Cuba,CUB,2021,t,85,5,20266
Cuba,CUB,2021,t,90,5,13999
Cuba,CUB,2021,t,95,5,6072
Cuba,CUB,2021,t,100,-1,1869
Cyprus,CYP,2015,f,0,1,14
Cyprus,CYP,2015,f,1,4,4
Cyprus,CYP,2015,f,5,5,0
Cyprus,CYP,2015,f,10,5,1
Cyprus,CYP,2015,f,15,5,5
Cyprus,CYP,2015,f,20,5,4
Cyprus,CYP,2015,f,25,5,4
Cyprus,CYP,2015,f,30,5,7
Cyprus,CYP,2015,f,35,5,20
Cyprus,CYP,2015,f,40,5,32
Cyprus,CYP,2015,f,45,5,25
Cyprus,CYP,2015,f,50,5,50
Cyprus,CYP,2015,f,55,5,66
Cyprus,CYP,2015,f,60,5,95
Cyprus,CYP,2015,f,65,5,160
Cyprus,CYP,2015,f,70,5,202
Cyprus,CYP,2015,f,75,5,335
Cyprus,CYP,2015,f,80,5,531
Cyprus,CYP,2015,f,85,5,648
Cyprus,CYP,2015,f,90,5,398
Cyprus,CYP,2015,f,95,5,174
Cyprus,CYP,2015,f,100,-1,27
Cyprus,CYP,2015,m,0,1,11
Cyprus,CYP,2015,m,1,4,1
Cyprus,CYP,2015,m,5,5,2
Cyprus,CYP,2015,m,10,5,1
Cyprus,CYP,2015,m,15,5,9
Cyprus,CYP,2015,m,20,5,25
Cyprus,CYP,2015,m,25,5,14
Cyprus,CYP,2015,m,30,5,15
Cyprus,CYP,2015,m,35,5,30
Cyprus,CYP,2015,m,40,5,40
Cyprus,CYP,2015,m,45,5,43
Cyprus,CYP,2015,m,50,5,89
Cyprus,CYP,2015,m,55,5,118
Cyprus,CYP,2015,m,60,5,203
Cyprus,CYP,2015,m,65,5,270
Cyprus,CYP,2015,m,70,5,340
Cyprus,CYP,2015,m,75,5,412
Cyprus,CYP,2015,m,80,5,490
Cyprus,CYP,2015,m,85,5,537
Cyprus,CYP,2015,m,90,5,310
Cyprus,CYP,2015,m,95,5,84
Cyprus,CYP,2015,m,100,-1,13
Cyprus,CYP,2015,t,0,1,25
Cyprus,CYP,2015,t,1,4,5
Cyprus,CYP,2015,t,5,5,2
Cyprus,CYP,2015,t,10,5,2
Cyprus,CYP,2015,t,15,5,14
Cyprus,CYP,2015,t,20,5,29
Cyprus,CYP,2015,t,25,5,18
Cyprus,CYP,2015,t,30,5,22
Cyprus,CYP,2015,t,35,5,50
Cyprus,CYP,2015,t,40,5,72
Cyprus,CYP,2015,t,45,5,68
Cyprus,CYP,2015,t,50,5,139
Cyprus,CYP,2015,t,55,5,184
Cyprus,CYP,2015,t,60,5,298
Cyprus,CYP,2015,t,65,5,430
Cyprus,CYP,2015,t,70,5,542
Cyprus,CYP,2015,t,75,5,747
Cyprus,CYP,2015,t,80,5,1021
Cyprus,CYP,2015,t,85,5,1185
Cyprus,CYP,2015,t,90,5,708
Cyprus,CYP,2015,t,95,5,258
Cyprus,CYP,2015,t,100,-1,40
Cyprus,CYP,2016,f,0,1,10
Cyprus,CYP,2016,f,1,4,2
Cyprus,CYP,2016,f,5,5,2
Cyprus,CYP,2016,f,10,5,2
Cyprus,CYP,2016,f,15,5,2
Cyprus,CYP,2016,f,20,5,3
Cyprus,CYP,2016,f,25,5,4
Cyprus,CYP,2016,f,30,5,5
Cyprus,CYP,2016,f,35,5,7
Cyprus,CYP,2016,f,40,5,16
Cyprus,CYP,2016,f,45,5,29
Cyprus,CYP,2016,f,50,5,49
Cyprus,CYP,2016,f,55,5,60
Cyprus,CYP,2016,f,60,5,96
Cyprus,CYP,2016,f,65,5,140
Cyprus,CYP,2016,f,70,5,189
Cyprus,CYP,2016,f,75,5,309
Cyprus,CYP,2016,f,80,5,444
Cyprus,CYP,2016,f,85,5,571
Cyprus,CYP,2016,f,90,5,409
Cyprus,CYP,2016,f,95,5,166
Cyprus,CYP,2016,f,100,-1,30
Cyprus,CYP,2016,m,0,1,15
Cyprus,CYP,2016,m,1,4,0
Cyprus,CYP,2016,m,5,5,4
Cyprus,CYP,2016,m,10,5,2
Cyprus,CYP,2016,m,15,5,10
Cyprus,CYP,2016,m,20,5,13
Cyprus,CYP,2016,m,25,5,10
Cyprus,CYP,2016,m,30,5,15
Cyprus,CYP,2016,m,35,5,28
Cyprus,CYP,2016,m,40,5,30
Cyprus,CYP,2016,m,45,5,55
Cyprus,CYP,2016,m,50,5,77
Cyprus,CYP,2016,m,55,5,145
Cyprus,CYP,2016,m,60,5,165
Cyprus,CYP,2016,m,65,5,252
Cyprus,CYP,2016,m,70,5,326
Cyprus,CYP,2016,m,75,5,453
Cyprus,CYP,2016,m,80,5,530
Cyprus,CYP,2016,m,85,5,446
Cyprus,CYP,2016,m,90,5,259
Cyprus,CYP,2016,m,95,5,79
Cyprus,CYP,2016,m,100,-1,12
Cyprus,CYP,2016,t,0,1,25
Cyprus,CYP,2016,t,1,4,2
Cyprus,CYP,2016,t,5,5,6
Cyprus,CYP,2016,t,10,5,4
Cyprus,CYP,2016,t,15,5,12
Cyprus,CYP,2016,t,20,5,16
Cyprus,CYP,2016,t,25,5,14
Cyprus,CYP,2016,t,30,5,20
Cyprus,CYP,2016,t,35,5,35
Cyprus,CYP,2016,t,40,5,46
Cyprus,CYP,2016,t,45,5,84
Cyprus,CYP,2016,t,50,5,126
Cyprus,CYP,2016,t,55,5,205
Cyprus,CYP,2016,t,60,5,261
Cyprus,CYP,2016,t,65,5,392
Cyprus,CYP,2016,t,70,5,515
Cyprus,CYP,2016,t,75,5,762
Cyprus,CYP,2016,t,80,5,974
Cyprus,CYP,2016,t,85,5,1017
Cyprus,CYP,2016,t,90,5,668
Cyprus,CYP,2016,t,95,5,245
Cyprus,CYP,2016,t,100,-1,42
Cyprus,CYP,2017,f,0,1,6
Cyprus,CYP,2017,f,1,4,4
Cyprus,CYP,2017,f,5,5,6
Cyprus,CYP,2017,f,10,5,1
Cyprus,CYP,2017,f,15,5,1
Cyprus,CYP,2017,f,20,5,5
Cyprus,CYP,2017,f,25,5,5
Cyprus,CYP,2017,f,30,5,11
Cyprus,CYP,2017,f,35,5,9
Cyprus,CYP,2017,f,40,5,18
Cyprus,CYP,2017,f,45,5,21
Cyprus,CYP,2017,f,50,5,58
Cyprus,CYP,2017,f,55,5,70
Cyprus,CYP,2017,f,60,5,101
Cyprus,CYP,2017,f,65,5,146
Cyprus,CYP,2017,f,70,5,197
Cyprus,CYP,2017,f,75,5,302
Cyprus,CYP,2017,f,80,5,506
Cyprus,CYP,2017,f,85,5,697
Cyprus,CYP,2017,f,90,5,484
Cyprus,CYP,2017,f,95,5,163
Cyprus,CYP,2017,f,100,-1,27
Cyprus,CYP,2017,m,0,1,6
Cyprus,CYP,2017,m,1,4,3
Cyprus,CYP,2017,m,5,5,1
Cyprus,CYP,2017,m,10,5,3
Cyprus,CYP,2017,m,15,5,5
Cyprus,CYP,2017,m,20,5,19
Cyprus,CYP,2017,m,25,5,10
Cyprus,CYP,2017,m,30,5,13
Cyprus,CYP,2017,m,35,5,25
Cyprus,CYP,2017,m,40,5,34
Cyprus,CYP,2017,m,45,5,55
Cyprus,CYP,2017,m,50,5,75
Cyprus,CYP,2017,m,55,5,126
Cyprus,CYP,2017,m,60,5,221
Cyprus,CYP,2017,m,65,5,285
Cyprus,CYP,2017,m,70,5,377
Cyprus,CYP,2017,m,75,5,428
Cyprus,CYP,2017,m,80,5,547
Cyprus,CYP,2017,m,85,5,517
Cyprus,CYP,2017,m,90,5,296
Cyprus,CYP,2017,m,95,5,95
Cyprus,CYP,2017,m,100,-1,17
Cyprus,CYP,2017,t,0,1,12
Cyprus,CYP,2017,t,1,4,7
Cyprus,CYP,2017,t,5,5,7
Cyprus,CYP,2017,t,10,5,4
Cyprus,CYP,2017,t,15,5,6
Cyprus,CYP,2017,t,20,5,24
Cyprus,CYP,2017,t,25,5,15
Cyprus,CYP,2017,t,30,5,24
Cyprus,CYP,2017,t,35,5,34
Cyprus,CYP,2017,t,40,5,52
Cyprus,CYP,2017,t,45,5,76
Cyprus,CYP,2017,t,50,5,133
Cyprus,CYP,2017,t,55,5,196
Cyprus,CYP,2017,t,60,5,322
Cyprus,CYP,2017,t,65,5,431
Cyprus,CYP,2017,t,70,5,574
Cyprus,CYP,2017,t,75,5,730
Cyprus,CYP,2017,t,80,5,1053
Cyprus,CYP,2017,t,85,5,1214
Cyprus,CYP,2017,t,90,5,780
Cyprus,CYP,2017,t,95,5,258
Cyprus,CYP,2017,t,100,-1,44
Cyprus,CYP,2018,f,0,1,6
Cyprus,CYP,2018,f,1,4,1
Cyprus,CYP,2018,f,5,5,3
Cyprus,CYP,2018,f,10,5,3
Cyprus,CYP,2018,f,15,5,2
Cyprus,CYP,2018,f,20,5,4
Cyprus,CYP,2018,f,25,5,5
Cyprus,CYP,2018,f,30,5,14
Cyprus,CYP,2018,f,35,5,9
Cyprus,CYP,2018,f,40,5,20
Cyprus,CYP,2018,f,45,5,20
Cyprus,CYP,2018,f,50,5,45
Cyprus,CYP,2018,f,55,5,77
Cyprus,CYP,2018,f,60,5,112
Cyprus,CYP,2018,f,65,5,143
Cyprus,CYP,2018,f,70,5,229
Cyprus,CYP,2018,f,75,5,311
Cyprus,CYP,2018,f,80,5,510
Cyprus,CYP,2018,f,85,5,613
Cyprus,CYP,2018,f,90,5,440
Cyprus,CYP,2018,f,95,5,146
Cyprus,CYP,2018,f,100,-1,22
Cyprus,CYP,2018,m,0,1,16
Cyprus,CYP,2018,m,1,4,0
Cyprus,CYP,2018,m,5,5,2
Cyprus,CYP,2018,m,10,5,3
Cyprus,CYP,2018,m,15,5,8
Cyprus,CYP,2018,m,20,5,13
Cyprus,CYP,2018,m,25,5,12
Cyprus,CYP,2018,m,30,5,19
Cyprus,CYP,2018,m,35,5,25
Cyprus,CYP,2018,m,40,5,28
Cyprus,CYP,2018,m,45,5,49
Cyprus,CYP,2018,m,50,5,69
Cyprus,CYP,2018,m,55,5,111
Cyprus,CYP,2018,m,60,5,190
Cyprus,CYP,2018,m,65,5,279
Cyprus,CYP,2018,m,70,5,422
Cyprus,CYP,2018,m,75,5,400
Cyprus,CYP,2018,m,80,5,545
Cyprus,CYP,2018,m,85,5,463
Cyprus,CYP,2018,m,90,5,283
Cyprus,CYP,2018,m,95,5,81
Cyprus,CYP,2018,m,100,-1,15
Cyprus,CYP,2018,t,0,1,22
Cyprus,CYP,2018,t,1,4,1
Cyprus,CYP,2018,t,5,5,5
Cyprus,CYP,2018,t,10,5,6
Cyprus,CYP,2018,t,15,5,10
Cyprus,CYP,2018,t,20,5,17
Cyprus,CYP,2018,t,25,5,17
Cyprus,CYP,2018,t,30,5,33
Cyprus,CYP,2018,t,35,5,34
Cyprus,CYP,2018,t,40,5,48
Cyprus,CYP,2018,t,45,5,69
Cyprus,CYP,2018,t,50,5,114
Cyprus,CYP,2018,t,55,5,188
Cyprus,CYP,2018,t,60,5,302
Cyprus,CYP,2018,t,65,5,422
Cyprus,CYP,2018,t,70,5,651
Cyprus,CYP,2018,t,75,5,711
Cyprus,CYP,2018,t,80,5,1055
Cyprus,CYP,2018,t,85,5,1076
Cyprus,CYP,2018,t,90,5,723
Cyprus,CYP,2018,t,95,5,227
Cyprus,CYP,2018,t,100,-1,37
Cyprus,CYP,2019,f,0,1,10
Cyprus,CYP,2019,f,1,4,2
Cyprus,CYP,2019,f,5,5,3
Cyprus,CYP,2019,f,10,5,5
Cyprus,CYP,2019,f,15,5,3
Cyprus,CYP,2019,f,20,5,3
Cyprus,CYP,2019,f,25,5,3
Cyprus,CYP,2019,f,30,5,9
Cyprus,CYP,2019,f,35,5,21
Cyprus,CYP,2019,f,40,5,20
Cyprus,CYP,2019,f,45,5,27
Cyprus,CYP,2019,f,50,5,43
Cyprus,CYP,2019,f,55,5,70
Cyprus,CYP,2019,f,60,5,116
Cyprus,CYP,2019,f,65,5,141
Cyprus,CYP,2019,f,70,5,223
Cyprus,CYP,2019,f,75,5,322
Cyprus,CYP,2019,f,80,5,553
Cyprus,CYP,2019,f,85,5,676
Cyprus,CYP,2019,f,90,5,482
Cyprus,CYP,2019,f,95,5,180
Cyprus,CYP,2019,f,100,-1,34
Cyprus,CYP,2019,m,0,1,15
Cyprus,CYP,2019,m,1,4,6
Cyprus,CYP,2019,m,5,5,2
Cyprus,CYP,2019,m,10,5,5
Cyprus,CYP,2019,m,15,5,6
Cyprus,CYP,2019,m,20,5,18
Cyprus,CYP,2019,m,25,5,15
Cyprus,CYP,2019,m,30,5,26
Cyprus,CYP,2019,m,35,5,26
Cyprus,CYP,2019,m,40,5,34
Cyprus,CYP,2019,m,45,5,34
Cyprus,CYP,2019,m,50,5,86
Cyprus,CYP,2019,m,55,5,134
Cyprus,CYP,2019,m,60,5,214
Cyprus,CYP,2019,m,65,5,274
Cyprus,CYP,2019,m,70,5,399
Cyprus,CYP,2019,m,75,5,468
Cyprus,CYP,2019,m,80,5,618
Cyprus,CYP,2019,m,85,5,510
Cyprus,CYP,2019,m,90,5,304
Cyprus,CYP,2019,m,95,5,88
Cyprus,CYP,2019,m,100,-1,11
Cyprus,CYP,2019,t,0,1,25
Cyprus,CYP,2019,t,1,4,8
Cyprus,CYP,2019,t,5,5,5
Cyprus,CYP,2019,t,10,5,10
Cyprus,CYP,2019,t,15,5,9
Cyprus,CYP,2019,t,20,5,21
Cyprus,CYP,2019,t,25,5,18
Cyprus,CYP,2019,t,30,5,35
Cyprus,CYP,2019,t,35,5,47
Cyprus,CYP,2019,t,40,5,54
Cyprus,CYP,2019,t,45,5,61
Cyprus,CYP,2019,t,50,5,129
Cyprus,CYP,2019,t,55,5,204
Cyprus,CYP,2019,t,60,5,330
Cyprus,CYP,2019,t,65,5,415
Cyprus,CYP,2019,t,70,5,622
Cyprus,CYP,2019,t,75,5,790
Cyprus,CYP,2019,t,80,5,1171
Cyprus,CYP,2019,t,85,5,1186
Cyprus,CYP,2019,t,90,5,786
Cyprus,CYP,2019,t,95,5,268
Cyprus,CYP,2019,t,100,-1,45
Cyprus,CYP,2020,f,0,1,10.8333330154419
Cyprus,CYP,2020,f,1,4,2.16666674613953
Cyprus,CYP,2020,f,5,5,2
Cyprus,CYP,2020,f,10,5,1
Cyprus,CYP,2020,f,15,5,4
Cyprus,CYP,2020,f,20,5,7
Cyprus,CYP,2020,f,25,5,6
Cyprus,CYP,2020,f,30,5,10
Cyprus,CYP,2020,f,35,5,11
Cyprus,CYP,2020,f,40,5,21
Cyprus,CYP,2020,f,45,5,48
Cyprus,CYP,2020,f,50,5,53
Cyprus,CYP,2020,f,55,5,78
Cyprus,CYP,2020,f,60,5,112
Cyprus,CYP,2020,f,65,5,145
Cyprus,CYP,2020,f,70,5,259
Cyprus,CYP,2020,f,75,5,353
Cyprus,CYP,2020,f,80,5,555
Cyprus,CYP,2020,f,85,-1,1459
Cyprus,CYP,2020,m,0,1,14.2857141494751
Cyprus,CYP,2020,m,1,4,5.7142858505249
Cyprus,CYP,2020,m,5,5,3
Cyprus,CYP,2020,m,10,5,2
Cyprus,CYP,2020,m,15,5,4
Cyprus,CYP,2020,m,20,5,15
Cyprus,CYP,2020,m,25,5,18
Cyprus,CYP,2020,m,30,5,15
Cyprus,CYP,2020,m,35,5,32
Cyprus,CYP,2020,m,40,5,34
Cyprus,CYP,2020,m,45,5,59
Cyprus,CYP,2020,m,50,5,79
Cyprus,CYP,2020,m,55,5,170
Cyprus,CYP,2020,m,60,5,252
Cyprus,CYP,2020,m,65,5,284
Cyprus,CYP,2020,m,70,5,427
Cyprus,CYP,2020,m,75,5,477
Cyprus,CYP,2020,m,80,5,649
Cyprus,CYP,2020,m,85,-1,993
Cyprus,CYP,2020,t,0,1,25.119047164917
Cyprus,CYP,2020,t,1,4,7.88095235824585
Cyprus,CYP,2020,t,5,5,5
Cyprus,CYP,2020,t,10,5,3
Cyprus,CYP,2020,t,15,5,8
Cyprus,CYP,2020,t,20,5,22
Cyprus,CYP,2020,t,25,5,24
Cyprus,CYP,2020,t,30,5,25
Cyprus,CYP,2020,t,35,5,43
Cyprus,CYP,2020,t,40,5,55
Cyprus,CYP,2020,t,45,5,107
Cyprus,CYP,2020,t,50,5,132
Cyprus,CYP,2020,t,55,5,248
Cyprus,CYP,2020,t,60,5,364
Cyprus,CYP,2020,t,65,5,429
Cyprus,CYP,2020,t,70,5,686
Cyprus,CYP,2020,t,75,5,830
Cyprus,CYP,2020,t,80,5,1204
Cyprus,CYP,2020,t,85,-1,2452
Cyprus,CYP,2021,f,0,1,17.5
Cyprus,CYP,2021,f,1,4,3.5
Cyprus,CYP,2021,f,5,5,1
Cyprus,CYP,2021,f,10,5,3
Cyprus,CYP,2021,f,15,5,0
Cyprus,CYP,2021,f,20,5,3
Cyprus,CYP,2021,f,25,5,7
Cyprus,CYP,2021,f,30,5,13
Cyprus,CYP,2021,f,35,5,15
Cyprus,CYP,2021,f,40,5,28
Cyprus,CYP,2021,f,45,5,46
Cyprus,CYP,2021,f,50,5,57
Cyprus,CYP,2021,f,55,5,93
Cyprus,CYP,2021,f,60,5,133
Cyprus,CYP,2021,f,65,5,185
Cyprus,CYP,2021,f,70,5,277
Cyprus,CYP,2021,f,75,5,389
Cyprus,CYP,2021,f,80,5,636
Cyprus,CYP,2021,f,85,-1,1461
Cyprus,CYP,2021,m,0,1,16.4285717010498
Cyprus,CYP,2021,m,1,4,6.57142877578735
Cyprus,CYP,2021,m,5,5,3
Cyprus,CYP,2021,m,10,5,2
Cyprus,CYP,2021,m,15,5,3
Cyprus,CYP,2021,m,20,5,21
Cyprus,CYP,2021,m,25,5,26
Cyprus,CYP,2021,m,30,5,18
Cyprus,CYP,2021,m,35,5,35
Cyprus,CYP,2021,m,40,5,41
Cyprus,CYP,2021,m,45,5,67
Cyprus,CYP,2021,m,50,5,97
Cyprus,CYP,2021,m,55,5,146
Cyprus,CYP,2021,m,60,5,252
Cyprus,CYP,2021,m,65,5,324
Cyprus,CYP,2021,m,70,5,522
Cyprus,CYP,2021,m,75,5,518
Cyprus,CYP,2021,m,80,5,645
Cyprus,CYP,2021,m,85,-1,1089
Cyprus,CYP,2021,t,0,1,33.9285697937012
Cyprus,CYP,2021,t,1,4,10.0714282989502
Cyprus,CYP,2021,t,5,5,4
Cyprus,CYP,2021,t,10,5,5
Cyprus,CYP,2021,t,15,5,3
Cyprus,CYP,2021,t,20,5,24
Cyprus,CYP,2021,t,25,5,33
Cyprus,CYP,2021,t,30,5,31
Cyprus,CYP,2021,t,35,5,50
Cyprus,CYP,2021,t,40,5,69
Cyprus,CYP,2021,t,45,5,113
Cyprus,CYP,2021,t,50,5,154
Cyprus,CYP,2021,t,55,5,239
Cyprus,CYP,2021,t,60,5,385
Cyprus,CYP,2021,t,65,5,509
Cyprus,CYP,2021,t,70,5,799
Cyprus,CYP,2021,t,75,5,907
Cyprus,CYP,2021,t,80,5,1281
Cyprus,CYP,2021,t,85,-1,2550
Czechia,CZE,2015,f,0,1,104
Czechia,CZE,2015,f,1,4,31
Czechia,CZE,2015,f,5,5,24
Czechia,CZE,2015,f,10,5,25
Czechia,CZE,2015,f,15,5,43
Czechia,CZE,2015,f,20,5,73
Czechia,CZE,2015,f,25,5,85
Czechia,CZE,2015,f,30,5,111
Czechia,CZE,2015,f,35,5,250
Czechia,CZE,2015,f,40,5,380
Czechia,CZE,2015,f,45,5,536
Czechia,CZE,2015,f,50,5,868
Czechia,CZE,2015,f,55,5,1429
Czechia,CZE,2015,f,60,5,2668
Czechia,CZE,2015,f,65,5,4325
Czechia,CZE,2015,f,70,5,5341
Czechia,CZE,2015,f,75,5,6441
Czechia,CZE,2015,f,80,5,10457
Czechia,CZE,2015,f,85,5,12077
Czechia,CZE,2015,f,90,5,8173
Czechia,CZE,2015,f,95,5,1508
Czechia,CZE,2015,f,100,-1,290
Czechia,CZE,2015,m,0,1,168
Czechia,CZE,2015,m,1,4,31
Czechia,CZE,2015,m,5,5,26
Czechia,CZE,2015,m,10,5,27
Czechia,CZE,2015,m,15,5,86
Czechia,CZE,2015,m,20,5,217
Czechia,CZE,2015,m,25,5,280
Czechia,CZE,2015,m,30,5,334
Czechia,CZE,2015,m,35,5,576
Czechia,CZE,2015,m,40,5,828
Czechia,CZE,2015,m,45,5,1172
Czechia,CZE,2015,m,50,5,1852
Czechia,CZE,2015,m,55,5,3042
Czechia,CZE,2015,m,60,5,5673
Czechia,CZE,2015,m,65,5,7755
Czechia,CZE,2015,m,70,5,8212
Czechia,CZE,2015,m,75,5,7109
Czechia,CZE,2015,m,80,5,8062
Czechia,CZE,2015,m,85,5,6827
Czechia,CZE,2015,m,90,5,3126
Czechia,CZE,2015,m,95,5,481
Czechia,CZE,2015,m,100,-1,50
Czechia,CZE,2015,t,0,1,272
Czechia,CZE,2015,t,1,4,62
Czechia,CZE,2015,t,5,5,50
Czechia,CZE,2015,t,10,5,52
Czechia,CZE,2015,t,15,5,129
Czechia,CZE,2015,t,20,5,290
Czechia,CZE,2015,t,25,5,365
Czechia,CZE,2015,t,30,5,445
Czechia,CZE,2015,t,35,5,826
Czechia,CZE,2015,t,40,5,1208
Czechia,CZE,2015,t,45,5,1708
Czechia,CZE,2015,t,50,5,2720
Czechia,CZE,2015,t,55,5,4471
Czechia,CZE,2015,t,60,5,8341
Czechia,CZE,2015,t,65,5,12080
Czechia,CZE,2015,t,70,5,13553
Czechia,CZE,2015,t,75,5,13550
Czechia,CZE,2015,t,80,5,18519
Czechia,CZE,2015,t,85,5,18904
Czechia,CZE,2015,t,90,5,11299
Czechia,CZE,2015,t,95,5,1989
Czechia,CZE,2015,t,100,-1,340
Czechia,CZE,2016,f,0,1,135
Czechia,CZE,2016,f,1,4,35
Czechia,CZE,2016,f,5,5,19
Czechia,CZE,2016,f,10,5,25
Czechia,CZE,2016,f,15,5,41
Czechia,CZE,2016,f,20,5,60
Czechia,CZE,2016,f,25,5,98
Czechia,CZE,2016,f,30,5,142
Czechia,CZE,2016,f,35,5,257
Czechia,CZE,2016,f,40,5,400
Czechia,CZE,2016,f,45,5,559
Czechia,CZE,2016,f,50,5,851
Czechia,CZE,2016,f,55,5,1366
Czechia,CZE,2016,f,60,5,2480
Czechia,CZE,2016,f,65,5,4178
Czechia,CZE,2016,f,70,5,5399
Czechia,CZE,2016,f,75,5,6311
Czechia,CZE,2016,f,80,5,9260
Czechia,CZE,2016,f,85,5,11609
Czechia,CZE,2016,f,90,5,7740
Czechia,CZE,2016,f,95,5,1670
Czechia,CZE,2016,f,100,-1,235
Czechia,CZE,2016,m,0,1,182
Czechia,CZE,2016,m,1,4,37
Czechia,CZE,2016,m,5,5,24
Czechia,CZE,2016,m,10,5,26
Czechia,CZE,2016,m,15,5,88
Czechia,CZE,2016,m,20,5,208
Czechia,CZE,2016,m,25,5,247
Czechia,CZE,2016,m,30,5,313
Czechia,CZE,2016,m,35,5,515
Czechia,CZE,2016,m,40,5,815
Czechia,CZE,2016,m,45,5,1148
Czechia,CZE,2016,m,50,5,1788
Czechia,CZE,2016,m,55,5,2956
Czechia,CZE,2016,m,60,5,5269
Czechia,CZE,2016,m,65,5,7740
Czechia,CZE,2016,m,70,5,8217
Czechia,CZE,2016,m,75,5,7384
Czechia,CZE,2016,m,80,5,7546
Czechia,CZE,2016,m,85,5,6636
Czechia,CZE,2016,m,90,5,3160
Czechia,CZE,2016,m,95,5,532
Czechia,CZE,2016,m,100,-1,49
Czechia,CZE,2016,t,0,1,317
Czechia,CZE,2016,t,1,4,72
Czechia,CZE,2016,t,5,5,43
Czechia,CZE,2016,t,10,5,51
Czechia,CZE,2016,t,15,5,129
Czechia,CZE,2016,t,20,5,268
Czechia,CZE,2016,t,25,5,345
Czechia,CZE,2016,t,30,5,455
Czechia,CZE,2016,t,35,5,772
Czechia,CZE,2016,t,40,5,1215
Czechia,CZE,2016,t,45,5,1707
Czechia,CZE,2016,t,50,5,2639
Czechia,CZE,2016,t,55,5,4322
Czechia,CZE,2016,t,60,5,7749
Czechia,CZE,2016,t,65,5,11918
Czechia,CZE,2016,t,70,5,13616
Czechia,CZE,2016,t,75,5,13695
Czechia,CZE,2016,t,80,5,16806
Czechia,CZE,2016,t,85,5,18245
Czechia,CZE,2016,t,90,5,10900
Czechia,CZE,2016,t,95,5,2202
Czechia,CZE,2016,t,100,-1,284
Czechia,CZE,2017,f,0,1,121
Czechia,CZE,2017,f,1,4,29
Czechia,CZE,2017,f,5,5,20
Czechia,CZE,2017,f,10,5,16
Czechia,CZE,2017,f,15,5,43
Czechia,CZE,2017,f,20,5,62
Czechia,CZE,2017,f,25,5,65
Czechia,CZE,2017,f,30,5,140
Czechia,CZE,2017,f,35,5,209
Czechia,CZE,2017,f,40,5,392
Czechia,CZE,2017,f,45,5,540
Czechia,CZE,2017,f,50,5,850
Czechia,CZE,2017,f,55,5,1301
Czechia,CZE,2017,f,60,5,2513
Czechia,CZE,2017,f,65,5,4189
Czechia,CZE,2017,f,70,5,5871
Czechia,CZE,2017,f,75,5,6661
Czechia,CZE,2017,f,80,5,9220
Czechia,CZE,2017,f,85,5,11938
Czechia,CZE,2017,f,90,5,8408
Czechia,CZE,2017,f,95,5,2178
Czechia,CZE,2017,f,100,-1,235
Czechia,CZE,2017,m,0,1,183
Czechia,CZE,2017,m,1,4,38
Czechia,CZE,2017,m,5,5,33
Czechia,CZE,2017,m,10,5,25
Czechia,CZE,2017,m,15,5,87
Czechia,CZE,2017,m,20,5,198
Czechia,CZE,2017,m,25,5,273
Czechia,CZE,2017,m,30,5,361
Czechia,CZE,2017,m,35,5,475
Czechia,CZE,2017,m,40,5,847
Czechia,CZE,2017,m,45,5,1116
Czechia,CZE,2017,m,50,5,1901
Czechia,CZE,2017,m,55,5,2794
Czechia,CZE,2017,m,60,5,5314
Czechia,CZE,2017,m,65,5,7583
Czechia,CZE,2017,m,70,5,8822
Czechia,CZE,2017,m,75,5,7685
Czechia,CZE,2017,m,80,5,7645
Czechia,CZE,2017,m,85,5,6937
Czechia,CZE,2017,m,90,5,3455
Czechia,CZE,2017,m,95,5,632
