Country,Year,Sex,Age,Deaths,Code,Source
Ecuador,2017,m,45,1317,ECU,unpd
Ecuador,2017,m,50,1646,ECU,unpd
Ecuador,2017,m,55,2074,ECU,unpd
Ecuador,2017,m,60,2514,ECU,unpd
Ecuador,2017,m,65,2894,ECU,unpd
Ecuador,2017,m,70,3250,ECU,unpd
Ecuador,2017,m,75,3676,ECU,unpd
Ecuador,2017,m,80,3968,ECU,unpd
Ecuador,2017,m,85,3852,ECU,unpd
Ecuador,2017,m,90,2631,ECU,unpd
Ecuador,2017,m,95,1080,ECU,unpd
Ecuador,2017,f,0,1477,ECU,unpd
Ecuador,2017,f,1,314,ECU,unpd
Ecuador,2017,f,5,187,ECU,unpd
Ecuador,2017,f,10,224,ECU,unpd
Ecuador,2017,f,15,360,ECU,unpd
Ecuador,2017,f,20,384,ECU,unpd
Ecuador,2017,f,25,388,ECU,unpd
Ecuador,2017,f,30,477,ECU,unpd
Ecuador,2017,f,35,542,ECU,unpd
Ecuador,2017,f,40,662,ECU,unpd
Ecuador,2017,f,45,873,ECU,unpd
Ecuador,2017,f,50,1166,ECU,unpd
Ecuador,2017,f,55,1525,ECU,unpd
Ecuador,2017,f,60,1858,ECU,unpd
Ecuador,2017,f,65,2195,ECU,unpd
Ecuador,2017,f,70,2656,ECU,unpd
Ecuador,2017,f,75,3090,ECU,unpd
Ecuador,2017,f,80,3719,ECU,unpd
Ecuador,2017,f,85,4074,ECU,unpd
Ecuador,2017,f,90,3247,ECU,unpd
Ecuador,2017,f,95,1671,ECU,unpd
Ecuador,2017,t,0,3298,ECU,unpd
Ecuador,2017,t,1,724,ECU,unpd
Ecuador,2017,t,5,424,ECU,unpd
Ecuador,2017,t,10,515,ECU,unpd
Ecuador,2017,t,15,1096,ECU,unpd
Ecuador,2017,t,20,1576,ECU,unpd
Ecuador,2017,t,25,1608,ECU,unpd
Ecuador,2017,t,30,1596,ECU,unpd
Ecuador,2017,t,35,1719,ECU,unpd
Ecuador,2017,t,40,1754,ECU,unpd
Ecuador,2017,t,45,2190,ECU,unpd
Ecuador,2017,t,50,2812,ECU,unpd
Ecuador,2017,t,55,3599,ECU,unpd
Ecuador,2017,t,60,4372,ECU,unpd
Ecuador,2017,t,65,5089,ECU,unpd
Ecuador,2017,t,70,5906,ECU,unpd
Ecuador,2017,t,75,6766,ECU,unpd
Ecuador,2017,t,80,7687,ECU,unpd
Ecuador,2017,t,85,7926,ECU,unpd
Ecuador,2017,t,90,5878,ECU,unpd
Ecuador,2017,t,95,2751,ECU,unpd
Ecuador,2018,m,0,1877,ECU,unpd
Ecuador,2018,m,1,388,ECU,unpd
Ecuador,2018,m,5,240,ECU,unpd
Ecuador,2018,m,10,300,ECU,unpd
Ecuador,2018,m,15,779,ECU,unpd
Ecuador,2018,m,20,1207,ECU,unpd
Ecuador,2018,m,25,1230,ECU,unpd
Ecuador,2018,m,30,1149,ECU,unpd
Ecuador,2018,m,35,1218,ECU,unpd
Ecuador,2018,m,40,1204,ECU,unpd
Ecuador,2018,m,45,1402,ECU,unpd
Ecuador,2018,m,50,1697,ECU,unpd
Ecuador,2018,m,55,2234,ECU,unpd
Ecuador,2018,m,60,2616,ECU,unpd
Ecuador,2018,m,65,2926,ECU,unpd
Ecuador,2018,m,70,3309,ECU,unpd
Ecuador,2018,m,75,3773,ECU,unpd
Ecuador,2018,m,80,4131,ECU,unpd
Ecuador,2018,m,85,3921,ECU,unpd
Ecuador,2018,f,0,1521,ECU,unpd
Ecuador,2018,f,1,332,ECU,unpd
Ecuador,2018,f,5,192,ECU,unpd
Ecuador,2018,f,10,223,ECU,unpd
Ecuador,2018,f,15,354,ECU,unpd
Ecuador,2018,f,20,365,ECU,unpd
Ecuador,2018,f,25,391,ECU,unpd
Ecuador,2018,f,30,475,ECU,unpd
Ecuador,2018,f,35,611,ECU,unpd
Ecuador,2018,f,40,690,ECU,unpd
Ecuador,2018,f,45,893,ECU,unpd
Ecuador,2018,f,50,1192,ECU,unpd
Ecuador,2018,f,55,1519,ECU,unpd
Ecuador,2018,f,60,1944,ECU,unpd
Ecuador,2018,f,65,2315,ECU,unpd
Ecuador,2018,f,70,2683,ECU,unpd
Ecuador,2018,f,75,3122,ECU,unpd
Ecuador,2018,f,80,3693,ECU,unpd
Ecuador,2018,f,85,4184,ECU,unpd
Ecuador,2018,t,0,3398,ECU,unpd
Ecuador,2018,t,1,720,ECU,unpd
Ecuador,2018,t,5,432,ECU,unpd
Ecuador,2018,t,10,523,ECU,unpd
Ecuador,2018,t,15,1133,ECU,unpd
Ecuador,2018,t,20,1572,ECU,unpd
Ecuador,2018,t,25,1621,ECU,unpd
Ecuador,2018,t,30,1624,ECU,unpd
Ecuador,2018,t,35,1829,ECU,unpd
Ecuador,2018,t,40,1894,ECU,unpd
Ecuador,2018,t,45,2295,ECU,unpd
Ecuador,2018,t,50,2889,ECU,unpd
Ecuador,2018,t,55,3753,ECU,unpd
Ecuador,2018,t,60,4560,ECU,unpd
Ecuador,2018,t,65,5241,ECU,unpd
Ecuador,2018,t,70,5992,ECU,unpd
Ecuador,2018,t,75,6895,ECU,unpd
Ecuador,2018,t,80,7824,ECU,unpd
Ecuador,2018,t,85,8105,ECU,unpd
Ecuador,2019,m,0,1906,ECU,unpd
Ecuador,2019,m,1,407,ECU,unpd
Ecuador,2019,m,5,220,ECU,unpd
Ecuador,2019,m,10,259,ECU,unpd
Ecuador,2019,m,15,751,ECU,unpd
Ecuador,2019,m,20,1271,ECU,unpd
Ecuador,2019,m,25,1379,ECU,unpd
Ecuador,2019,m,30,1306,ECU,unpd
Ecuador,2019,m,35,1248,ECU,unpd
Ecuador,2019,m,40,1312,ECU,unpd
Ecuador,2019,m,45,1453,ECU,unpd
Ecuador,2019,m,50,1710,ECU,unpd
Ecuador,2019,m,55,2191,ECU,unpd
Ecuador,2019,m,60,2675,ECU,unpd
Ecuador,2019,m,65,3133,ECU,unpd
Ecuador,2019,m,70,3507,ECU,unpd
Ecuador,2019,m,75,3770,ECU,unpd
Ecuador,2019,m,80,4269,ECU,unpd
Ecuador,2019,m,85,4117,ECU,unpd
Ecuador,2019,f,0,1491,ECU,unpd
Ecuador,2019,f,1,323,ECU,unpd
Ecuador,2019,f,5,168,ECU,unpd
Ecuador,2019,f,10,209,ECU,unpd
Ecuador,2019,f,15,338,ECU,unpd
Ecuador,2019,f,20,417,ECU,unpd
Ecuador,2019,f,25,402,ECU,unpd
Ecuador,2019,f,30,483,ECU,unpd
Ecuador,2019,f,35,604,ECU,unpd
Ecuador,2019,f,40,704,ECU,unpd
Ecuador,2019,f,45,918,ECU,unpd
Ecuador,2019,f,50,1183,ECU,unpd
Ecuador,2019,f,55,1636,ECU,unpd
Ecuador,2019,f,60,1974,ECU,unpd
Ecuador,2019,f,65,2410,ECU,unpd
Ecuador,2019,f,70,2733,ECU,unpd
Ecuador,2019,f,75,3113,ECU,unpd
Ecuador,2019,f,80,3863,ECU,unpd
Ecuador,2019,f,85,4291,ECU,unpd
Ecuador,2019,t,0,3397,ECU,unpd
Ecuador,2019,t,1,730,ECU,unpd
Ecuador,2019,t,5,388,ECU,unpd
Ecuador,2019,t,10,468,ECU,unpd
Ecuador,2019,t,15,1089,ECU,unpd
Ecuador,2019,t,20,1688,ECU,unpd
Ecuador,2019,t,25,1781,ECU,unpd
Ecuador,2019,t,30,1789,ECU,unpd
Ecuador,2019,t,35,1852,ECU,unpd
Ecuador,2019,t,40,2016,ECU,unpd
Ecuador,2019,t,45,2371,ECU,unpd
Ecuador,2019,t,50,2893,ECU,unpd
Ecuador,2019,t,55,3827,ECU,unpd
Ecuador,2019,t,60,4649,ECU,unpd
Ecuador,2019,t,65,5543,ECU,unpd
Ecuador,2019,t,70,6240,ECU,unpd
Ecuador,2019,t,75,6883,ECU,unpd
Ecuador,2019,t,80,8132,ECU,unpd
Ecuador,2019,t,85,8408,ECU,unpd
Ecuador,2020,m,0,1435,ECU,unpd
Ecuador,2020,m,1,329,ECU,unpd
Ecuador,2020,m,5,217,ECU,unpd
Ecuador,2020,m,10,251,ECU,unpd
Ecuador,2020,m,15,657,ECU,unpd
Ecuador,2020,m,20,1265,ECU,unpd
Ecuador,2020,m,25,1369,ECU,unpd
Ecuador,2020,m,30,1478,ECU,unpd
Ecuador,2020,m,35,1606,ECU,unpd
Ecuador,2020,m,40,1983,ECU,unpd
Ecuador,2020,m,45,2372,ECU,unpd
Ecuador,2020,m,50,3250,ECU,unpd
Ecuador,2020,m,55,4686,ECU,unpd
Ecuador,2020,m,60,6094,ECU,unpd
Ecuador,2020,m,65,7012,ECU,unpd
Ecuador,2020,m,70,7324,ECU,unpd
Ecuador,2020,m,75,7389,ECU,unpd
Ecuador,2020,m,80,7142,ECU,unpd
Ecuador,2020,m,85,6271,ECU,unpd
Ecuador,2020,f,0,1119,ECU,unpd
Ecuador,2020,f,1,271,ECU,unpd
Ecuador,2020,f,5,165,ECU,unpd
Ecuador,2020,f,10,185,ECU,unpd
Ecuador,2020,f,15,336,ECU,unpd
Ecuador,2020,f,20,412,ECU,unpd
Ecuador,2020,f,25,477,ECU,unpd
Ecuador,2020,f,30,569,ECU,unpd
Ecuador,2020,f,35,788,ECU,unpd
Ecuador,2020,f,40,1017,ECU,unpd
Ecuador,2020,f,45,1375,ECU,unpd
Ecuador,2020,f,50,1826,ECU,unpd
Ecuador,2020,f,55,2667,ECU,unpd
Ecuador,2020,f,60,3566,ECU,unpd
Ecuador,2020,f,65,4394,ECU,unpd
Ecuador,2020,f,70,4774,ECU,unpd
Ecuador,2020,f,75,5092,ECU,unpd
Ecuador,2020,f,80,5542,ECU,unpd
Ecuador,2020,f,85,5700,ECU,unpd
Ecuador,2020,t,0,2554,ECU,unpd
Ecuador,2020,t,1,600,ECU,unpd
Ecuador,2020,t,5,382,ECU,unpd
Ecuador,2020,t,10,436,ECU,unpd
Ecuador,2020,t,15,993,ECU,unpd
Ecuador,2020,t,20,1677,ECU,unpd
Ecuador,2020,t,25,1846,ECU,unpd
Ecuador,2020,t,30,2047,ECU,unpd
Ecuador,2020,t,35,2394,ECU,unpd
Ecuador,2020,t,40,3000,ECU,unpd
Ecuador,2020,t,45,3747,ECU,unpd
Ecuador,2020,t,50,5076,ECU,unpd
Ecuador,2020,t,55,7353,ECU,unpd
Ecuador,2020,t,60,9660,ECU,unpd
Ecuador,2020,t,65,11406,ECU,unpd
Ecuador,2020,t,70,12098,ECU,unpd
Ecuador,2020,t,75,12481,ECU,unpd
Ecuador,2020,t,80,12684,ECU,unpd
Ecuador,2020,t,85,11971,ECU,unpd
French Polynesia,2017,m,0,15,PYF,unpd
French Polynesia,2017,m,1,3,PYF,unpd
French Polynesia,2017,m,5,2,PYF,unpd
French Polynesia,2017,m,10,1,PYF,unpd
French Polynesia,2017,m,15,5,PYF,unpd
French Polynesia,2017,m,20,10,PYF,unpd
French Polynesia,2017,m,25,20,PYF,unpd
French Polynesia,2017,m,30,25,PYF,unpd
French Polynesia,2017,m,35,21,PYF,unpd
French Polynesia,2017,m,40,29,PYF,unpd
French Polynesia,2017,m,45,24,PYF,unpd
French Polynesia,2017,m,50,54,PYF,unpd
French Polynesia,2017,m,55,69,PYF,unpd
French Polynesia,2017,m,60,100,PYF,unpd
French Polynesia,2017,m,65,100,PYF,unpd
French Polynesia,2017,m,70,104,PYF,unpd
French Polynesia,2017,m,75,114,PYF,unpd
French Polynesia,2017,m,80,109,PYF,unpd
French Polynesia,2017,m,85,73,PYF,unpd
French Polynesia,2017,m,90,31,PYF,unpd
French Polynesia,2017,m,95,3,PYF,unpd
French Polynesia,2017,f,0,11,PYF,unpd
French Polynesia,2017,f,1,3,PYF,unpd
French Polynesia,2017,f,5,1,PYF,unpd
French Polynesia,2017,f,10,2,PYF,unpd
French Polynesia,2017,f,15,4,PYF,unpd
French Polynesia,2017,f,20,3,PYF,unpd
French Polynesia,2017,f,25,7,PYF,unpd
French Polynesia,2017,f,30,8,PYF,unpd
French Polynesia,2017,f,35,14,PYF,unpd
French Polynesia,2017,f,40,16,PYF,unpd
French Polynesia,2017,f,45,29,PYF,unpd
French Polynesia,2017,f,50,35,PYF,unpd
French Polynesia,2017,f,55,50,PYF,unpd
French Polynesia,2017,f,60,59,PYF,unpd
French Polynesia,2017,f,65,59,PYF,unpd
French Polynesia,2017,f,70,72,PYF,unpd
French Polynesia,2017,f,75,91,PYF,unpd
French Polynesia,2017,f,80,91,PYF,unpd
French Polynesia,2017,f,85,78,PYF,unpd
French Polynesia,2017,f,90,38,PYF,unpd
French Polynesia,2017,f,95,19,PYF,unpd
French Polynesia,2017,t,0,26,PYF,unpd
French Polynesia,2017,t,1,6,PYF,unpd
French Polynesia,2017,t,5,3,PYF,unpd
French Polynesia,2017,t,10,3,PYF,unpd
French Polynesia,2017,t,15,9,PYF,unpd
French Polynesia,2017,t,20,13,PYF,unpd
French Polynesia,2017,t,25,27,PYF,unpd
French Polynesia,2017,t,30,33,PYF,unpd
French Polynesia,2017,t,35,35,PYF,unpd
French Polynesia,2017,t,40,45,PYF,unpd
French Polynesia,2017,t,45,53,PYF,unpd
French Polynesia,2017,t,50,89,PYF,unpd
French Polynesia,2017,t,55,119,PYF,unpd
French Polynesia,2017,t,60,159,PYF,unpd
French Polynesia,2017,t,65,159,PYF,unpd
French Polynesia,2017,t,70,176,PYF,unpd
French Polynesia,2017,t,75,205,PYF,unpd
French Polynesia,2017,t,80,200,PYF,unpd
French Polynesia,2017,t,85,151,PYF,unpd
French Polynesia,2017,t,90,69,PYF,unpd
French Polynesia,2017,t,95,22,PYF,unpd
French Polynesia,2018,m,0,23,PYF,unpd
French Polynesia,2018,m,1,3,PYF,unpd
French Polynesia,2018,m,5,0,PYF,unpd
French Polynesia,2018,m,10,6,PYF,unpd
French Polynesia,2018,m,15,8,PYF,unpd
French Polynesia,2018,m,20,9,PYF,unpd
French Polynesia,2018,m,25,20,PYF,unpd
French Polynesia,2018,m,30,21,PYF,unpd
French Polynesia,2018,m,35,19,PYF,unpd
French Polynesia,2018,m,40,30,PYF,unpd
French Polynesia,2018,m,45,38,PYF,unpd
French Polynesia,2018,m,50,62,PYF,unpd
French Polynesia,2018,m,55,78,PYF,unpd
French Polynesia,2018,m,60,83,PYF,unpd
French Polynesia,2018,m,65,104,PYF,unpd
French Polynesia,2018,m,70,131,PYF,unpd
French Polynesia,2018,m,75,105,PYF,unpd
French Polynesia,2018,m,80,101,PYF,unpd
French Polynesia,2018,m,85,64,PYF,unpd
French Polynesia,2018,m,90,31,PYF,unpd
French Polynesia,2018,m,95,2,PYF,unpd
French Polynesia,2018,f,0,13,PYF,unpd
French Polynesia,2018,f,1,3,PYF,unpd
French Polynesia,2018,f,5,0,PYF,unpd
French Polynesia,2018,f,10,3,PYF,unpd
French Polynesia,2018,f,15,5,PYF,unpd
French Polynesia,2018,f,20,2,PYF,unpd
French Polynesia,2018,f,25,5,PYF,unpd
French Polynesia,2018,f,30,6,PYF,unpd
French Polynesia,2018,f,35,9,PYF,unpd
French Polynesia,2018,f,40,14,PYF,unpd
French Polynesia,2018,f,45,12,PYF,unpd
French Polynesia,2018,f,50,38,PYF,unpd
French Polynesia,2018,f,55,46,PYF,unpd
French Polynesia,2018,f,60,69,PYF,unpd
French Polynesia,2018,f,65,56,PYF,unpd
French Polynesia,2018,f,70,73,PYF,unpd
French Polynesia,2018,f,75,77,PYF,unpd
French Polynesia,2018,f,80,102,PYF,unpd
French Polynesia,2018,f,85,82,PYF,unpd
French Polynesia,2018,f,90,43,PYF,unpd
French Polynesia,2018,f,95,16,PYF,unpd
French Polynesia,2018,t,0,36,PYF,unpd
French Polynesia,2018,t,1,6,PYF,unpd
French Polynesia,2018,t,5,0,PYF,unpd
French Polynesia,2018,t,10,9,PYF,unpd
French Polynesia,2018,t,15,13,PYF,unpd
French Polynesia,2018,t,20,11,PYF,unpd
French Polynesia,2018,t,25,25,PYF,unpd
French Polynesia,2018,t,30,27,PYF,unpd
French Polynesia,2018,t,35,28,PYF,unpd
French Polynesia,2018,t,40,44,PYF,unpd
French Polynesia,2018,t,45,50,PYF,unpd
French Polynesia,2018,t,50,100,PYF,unpd
French Polynesia,2018,t,55,124,PYF,unpd
French Polynesia,2018,t,60,152,PYF,unpd
French Polynesia,2018,t,65,160,PYF,unpd
French Polynesia,2018,t,70,204,PYF,unpd
French Polynesia,2018,t,75,182,PYF,unpd
French Polynesia,2018,t,80,203,PYF,unpd
French Polynesia,2018,t,85,146,PYF,unpd
French Polynesia,2018,t,90,74,PYF,unpd
French Polynesia,2018,t,95,18,PYF,unpd
French Polynesia,2019,m,0,13,PYF,unpd
French Polynesia,2019,m,1,2,PYF,unpd
French Polynesia,2019,m,5,1,PYF,unpd
French Polynesia,2019,m,10,2,PYF,unpd
French Polynesia,2019,m,15,9,PYF,unpd
French Polynesia,2019,m,20,5,PYF,unpd
French Polynesia,2019,m,25,13,PYF,unpd
French Polynesia,2019,m,30,17,PYF,unpd
French Polynesia,2019,m,35,18,PYF,unpd
French Polynesia,2019,m,40,27,PYF,unpd
French Polynesia,2019,m,45,29,PYF,unpd
French Polynesia,2019,m,50,65,PYF,unpd
French Polynesia,2019,m,55,68,PYF,unpd
French Polynesia,2019,m,60,92,PYF,unpd
French Polynesia,2019,m,65,100,PYF,unpd
French Polynesia,2019,m,70,104,PYF,unpd
French Polynesia,2019,m,75,105,PYF,unpd
French Polynesia,2019,m,80,98,PYF,unpd
French Polynesia,2019,m,85,69,PYF,unpd
French Polynesia,2019,m,90,33,PYF,unpd
French Polynesia,2019,m,95,5,PYF,unpd
French Polynesia,2019,f,0,9,PYF,unpd
French Polynesia,2019,f,1,4,PYF,unpd
French Polynesia,2019,f,5,0,PYF,unpd
French Polynesia,2019,f,10,2,PYF,unpd
French Polynesia,2019,f,15,3,PYF,unpd
French Polynesia,2019,f,20,3,PYF,unpd
French Polynesia,2019,f,25,2,PYF,unpd
French Polynesia,2019,f,30,8,PYF,unpd
French Polynesia,2019,f,35,10,PYF,unpd
French Polynesia,2019,f,40,10,PYF,unpd
French Polynesia,2019,f,45,19,PYF,unpd
French Polynesia,2019,f,50,42,PYF,unpd
French Polynesia,2019,f,55,44,PYF,unpd
French Polynesia,2019,f,60,61,PYF,unpd
French Polynesia,2019,f,65,64,PYF,unpd
French Polynesia,2019,f,70,86,PYF,unpd
French Polynesia,2019,f,75,84,PYF,unpd
French Polynesia,2019,f,80,96,PYF,unpd
French Polynesia,2019,f,85,84,PYF,unpd
French Polynesia,2019,f,90,41,PYF,unpd
French Polynesia,2019,f,95,15,PYF,unpd
French Polynesia,2019,t,0,22,PYF,unpd
French Polynesia,2019,t,1,6,PYF,unpd
French Polynesia,2019,t,5,1,PYF,unpd
French Polynesia,2019,t,10,4,PYF,unpd
French Polynesia,2019,t,15,12,PYF,unpd
French Polynesia,2019,t,20,8,PYF,unpd
French Polynesia,2019,t,25,15,PYF,unpd
French Polynesia,2019,t,30,25,PYF,unpd
French Polynesia,2019,t,35,28,PYF,unpd
French Polynesia,2019,t,40,37,PYF,unpd
French Polynesia,2019,t,45,48,PYF,unpd
French Polynesia,2019,t,50,107,PYF,unpd
French Polynesia,2019,t,55,112,PYF,unpd
French Polynesia,2019,t,60,153,PYF,unpd
French Polynesia,2019,t,65,164,PYF,unpd
French Polynesia,2019,t,70,190,PYF,unpd
French Polynesia,2019,t,75,189,PYF,unpd
French Polynesia,2019,t,80,194,PYF,unpd
French Polynesia,2019,t,85,153,PYF,unpd
French Polynesia,2019,t,90,74,PYF,unpd
French Polynesia,2019,t,95,20,PYF,unpd
French Polynesia,2020,m,0,10,PYF,unpd
French Polynesia,2020,m,1,0,PYF,unpd
French Polynesia,2020,m,5,0,PYF,unpd
French Polynesia,2020,m,10,2,PYF,unpd
French Polynesia,2020,m,15,6,PYF,unpd
French Polynesia,2020,m,20,12,PYF,unpd
French Polynesia,2020,m,25,9,PYF,unpd
French Polynesia,2020,m,30,20,PYF,unpd
French Polynesia,2020,m,35,6,PYF,unpd
French Polynesia,2020,m,40,26,PYF,unpd
French Polynesia,2020,m,45,46,PYF,unpd
French Polynesia,2020,m,50,56,PYF,unpd
French Polynesia,2020,m,55,76,PYF,unpd
French Polynesia,2020,m,60,90,PYF,unpd
French Polynesia,2020,m,65,93,PYF,unpd
French Polynesia,2020,m,70,122,PYF,unpd
French Polynesia,2020,m,75,133,PYF,unpd
French Polynesia,2020,m,80,127,PYF,unpd
French Polynesia,2020,m,85,78,PYF,unpd
French Polynesia,2020,m,90,44,PYF,unpd
French Polynesia,2020,m,95,8,PYF,unpd
French Polynesia,2020,f,0,8,PYF,unpd
French Polynesia,2020,f,1,1,PYF,unpd
French Polynesia,2020,f,5,1,PYF,unpd
French Polynesia,2020,f,10,0,PYF,unpd
French Polynesia,2020,f,15,1,PYF,unpd
French Polynesia,2020,f,20,2,PYF,unpd
French Polynesia,2020,f,25,3,PYF,unpd
French Polynesia,2020,f,30,8,PYF,unpd
French Polynesia,2020,f,35,12,PYF,unpd
French Polynesia,2020,f,40,17,PYF,unpd
French Polynesia,2020,f,45,26,PYF,unpd
French Polynesia,2020,f,50,25,PYF,unpd
French Polynesia,2020,f,55,55,PYF,unpd
French Polynesia,2020,f,60,62,PYF,unpd
French Polynesia,2020,f,65,67,PYF,unpd
French Polynesia,2020,f,70,76,PYF,unpd
French Polynesia,2020,f,75,80,PYF,unpd
French Polynesia,2020,f,80,81,PYF,unpd
French Polynesia,2020,f,85,74,PYF,unpd
French Polynesia,2020,f,90,55,PYF,unpd
French Polynesia,2020,f,95,15,PYF,unpd
French Polynesia,2020,t,0,18,PYF,unpd
French Polynesia,2020,t,1,1,PYF,unpd
French Polynesia,2020,t,5,1,PYF,unpd
French Polynesia,2020,t,10,2,PYF,unpd
French Polynesia,2020,t,15,7,PYF,unpd
French Polynesia,2020,t,20,14,PYF,unpd
French Polynesia,2020,t,25,12,PYF,unpd
French Polynesia,2020,t,30,28,PYF,unpd
French Polynesia,2020,t,35,18,PYF,unpd
French Polynesia,2020,t,40,43,PYF,unpd
French Polynesia,2020,t,45,72,PYF,unpd
French Polynesia,2020,t,50,81,PYF,unpd
French Polynesia,2020,t,55,131,PYF,unpd
French Polynesia,2020,t,60,152,PYF,unpd
French Polynesia,2020,t,65,160,PYF,unpd
French Polynesia,2020,t,70,198,PYF,unpd
French Polynesia,2020,t,75,213,PYF,unpd
French Polynesia,2020,t,80,208,PYF,unpd
French Polynesia,2020,t,85,152,PYF,unpd
French Polynesia,2020,t,90,99,PYF,unpd
French Polynesia,2020,t,95,23,PYF,unpd
Georgia,2015,m,0,275,GEO,unpd
Georgia,2015,m,1,28,GEO,unpd
Georgia,2015,m,2,11,GEO,unpd
Georgia,2015,m,3,9,GEO,unpd
Georgia,2015,m,4,11,GEO,unpd
Georgia,2015,m,5,43,GEO,unpd
Georgia,2015,m,10,48,GEO,unpd
Georgia,2015,m,15,97,GEO,unpd
Georgia,2015,m,20,174,GEO,unpd
Georgia,2015,m,25,222,GEO,unpd
Georgia,2015,m,30,290,GEO,unpd
Georgia,2015,m,35,392,GEO,unpd
Georgia,2015,m,40,606,GEO,unpd
Georgia,2015,m,45,923,GEO,unpd
Georgia,2015,m,50,1593,GEO,unpd
Georgia,2015,m,55,2082,GEO,unpd
Georgia,2015,m,60,2398,GEO,unpd
Georgia,2015,m,65,2485,GEO,unpd
Georgia,2015,m,70,2469,GEO,unpd
Georgia,2015,m,75,4355,GEO,unpd
Georgia,2015,m,80,3484,GEO,unpd
Georgia,2015,m,85,2427,GEO,unpd
Georgia,2015,m,90,581,GEO,unpd
Georgia,2015,f,0,232,GEO,unpd
Georgia,2015,f,1,14,GEO,unpd
Georgia,2015,f,2,9,GEO,unpd
Georgia,2015,f,3,6,GEO,unpd
Georgia,2015,f,4,10,GEO,unpd
Georgia,2015,f,5,21,GEO,unpd
Georgia,2015,f,10,18,GEO,unpd
Georgia,2015,f,15,35,GEO,unpd
Georgia,2015,f,20,52,GEO,unpd
Georgia,2015,f,25,66,GEO,unpd
Georgia,2015,f,30,86,GEO,unpd
Georgia,2015,f,35,104,GEO,unpd
Georgia,2015,f,40,210,GEO,unpd
Georgia,2015,f,45,322,GEO,unpd
Georgia,2015,f,50,540,GEO,unpd
Georgia,2015,f,55,888,GEO,unpd
Georgia,2015,f,60,1190,GEO,unpd
Georgia,2015,f,65,1550,GEO,unpd
Georgia,2015,f,70,2023,GEO,unpd
Georgia,2015,f,75,4757,GEO,unpd
Georgia,2015,f,80,4890,GEO,unpd
Georgia,2015,f,85,4574,GEO,unpd
Georgia,2015,f,90,1755,GEO,unpd
Georgia,2016,m,0,292,GEO,unpd
Georgia,2016,m,1,58,GEO,unpd
Georgia,2016,m,5,29,GEO,unpd
Georgia,2016,m,10,25,GEO,unpd
Georgia,2016,m,15,109,GEO,unpd
Georgia,2016,m,20,158,GEO,unpd
Georgia,2016,m,25,248,GEO,unpd
Georgia,2016,m,30,317,GEO,unpd
Georgia,2016,m,35,438,GEO,unpd
Georgia,2016,m,40,656,GEO,unpd
Georgia,2016,m,45,931,GEO,unpd
Georgia,2016,m,50,1566,GEO,unpd
Georgia,2016,m,55,2127,GEO,unpd
Georgia,2016,m,60,2505,GEO,unpd
Georgia,2016,m,65,2764,GEO,unpd
Georgia,2016,m,70,2250,GEO,unpd
Georgia,2016,m,75,4456,GEO,unpd
Georgia,2016,m,80,3641,GEO,unpd
Georgia,2016,m,85,2583,GEO,unpd
Georgia,2016,m,90,737,GEO,unpd
Georgia,2016,m,95,106,GEO,unpd
Georgia,2016,m,100,11,GEO,unpd
Georgia,2016,m,105,2,GEO,unpd
Georgia,2016,f,0,215,GEO,unpd
Georgia,2016,f,1,39,GEO,unpd
Georgia,2016,f,5,22,GEO,unpd
Georgia,2016,f,10,15,GEO,unpd
Georgia,2016,f,15,34,GEO,unpd
Georgia,2016,f,20,52,GEO,unpd
Georgia,2016,f,25,62,GEO,unpd
Georgia,2016,f,30,103,GEO,unpd
Georgia,2016,f,35,130,GEO,unpd
Georgia,2016,f,40,183,GEO,unpd
Georgia,2016,f,45,295,GEO,unpd
Georgia,2016,f,50,534,GEO,unpd
Georgia,2016,f,55,940,GEO,unpd
Georgia,2016,f,60,1208,GEO,unpd
Georgia,2016,f,65,1692,GEO,unpd
Georgia,2016,f,70,1726,GEO,unpd
Georgia,2016,f,75,4995,GEO,unpd
Georgia,2016,f,80,5095,GEO,unpd
Georgia,2016,f,85,4668,GEO,unpd
Georgia,2016,f,90,2048,GEO,unpd
Georgia,2016,f,95,465,GEO,unpd
Georgia,2016,f,100,99,GEO,unpd
Georgia,2016,f,105,18,GEO,unpd
Georgia,2016,t,0,507,GEO,unpd
Georgia,2016,t,1,97,GEO,unpd
Georgia,2016,t,5,51,GEO,unpd
Georgia,2016,t,10,40,GEO,unpd
Georgia,2016,t,15,143,GEO,unpd
Georgia,2016,t,20,210,GEO,unpd
Georgia,2016,t,25,310,GEO,unpd
Georgia,2016,t,30,420,GEO,unpd
Georgia,2016,t,35,568,GEO,unpd
Georgia,2016,t,40,839,GEO,unpd
Georgia,2016,t,45,1226,GEO,unpd
Georgia,2016,t,50,2100,GEO,unpd
Georgia,2016,t,55,3067,GEO,unpd
Georgia,2016,t,60,3713,GEO,unpd
Georgia,2016,t,65,4456,GEO,unpd
Georgia,2016,t,70,3976,GEO,unpd
Georgia,2016,t,75,9451,GEO,unpd
Georgia,2016,t,80,8736,GEO,unpd
Georgia,2016,t,85,7251,GEO,unpd
Georgia,2016,t,90,2785,GEO,unpd
Georgia,2016,t,95,571,GEO,unpd
Georgia,2016,t,100,110,GEO,unpd
Georgia,2016,t,105,20,GEO,unpd
Georgia,2017,m,0,278,GEO,unpd
Georgia,2017,m,1,49,GEO,unpd
