Country,Year,Sex,Age,Deaths,Code,Source
Ecuador,2017,t,20,1576,ECU,UNPD
Ecuador,2017,t,25,1608,ECU,UNPD
Ecuador,2017,t,30,1596,ECU,UNPD
Ecuador,2017,t,35,1719,ECU,UNPD
Ecuador,2017,t,40,1754,ECU,UNPD
Ecuador,2017,t,45,2190,ECU,UNPD
Ecuador,2017,t,50,2812,ECU,UNPD
Ecuador,2017,t,55,3599,ECU,UNPD
Ecuador,2017,t,60,4372,ECU,UNPD
Ecuador,2017,t,65,5089,ECU,UNPD
Ecuador,2017,t,70,5906,ECU,UNPD
Ecuador,2017,t,75,6766,ECU,UNPD
Ecuador,2017,t,80,7687,ECU,UNPD
Ecuador,2017,t,85,7926,ECU,UNPD
Ecuador,2017,t,90,5878,ECU,UNPD
Ecuador,2017,t,95,2751,ECU,UNPD
Ecuador,2018,m,0,1877,ECU,UNPD
Ecuador,2018,m,1,388,ECU,UNPD
Ecuador,2018,m,5,240,ECU,UNPD
Ecuador,2018,m,10,300,ECU,UNPD
Ecuador,2018,m,15,779,ECU,UNPD
Ecuador,2018,m,20,1207,ECU,UNPD
Ecuador,2018,m,25,1230,ECU,UNPD
Ecuador,2018,m,30,1149,ECU,UNPD
Ecuador,2018,m,35,1218,ECU,UNPD
Ecuador,2018,m,40,1204,ECU,UNPD
Ecuador,2018,m,45,1402,ECU,UNPD
Ecuador,2018,m,50,1697,ECU,UNPD
Ecuador,2018,m,55,2234,ECU,UNPD
Ecuador,2018,m,60,2616,ECU,UNPD
Ecuador,2018,m,65,2926,ECU,UNPD
Ecuador,2018,m,70,3309,ECU,UNPD
Ecuador,2018,m,75,3773,ECU,UNPD
Ecuador,2018,m,80,4131,ECU,UNPD
Ecuador,2018,m,85,3921,ECU,UNPD
Ecuador,2018,f,0,1521,ECU,UNPD
Ecuador,2018,f,1,332,ECU,UNPD
Ecuador,2018,f,5,192,ECU,UNPD
Ecuador,2018,f,10,223,ECU,UNPD
Ecuador,2018,f,15,354,ECU,UNPD
Ecuador,2018,f,20,365,ECU,UNPD
Ecuador,2018,f,25,391,ECU,UNPD
Ecuador,2018,f,30,475,ECU,UNPD
Ecuador,2018,f,35,611,ECU,UNPD
Ecuador,2018,f,40,690,ECU,UNPD
Ecuador,2018,f,45,893,ECU,UNPD
Ecuador,2018,f,50,1192,ECU,UNPD
Ecuador,2018,f,55,1519,ECU,UNPD
Ecuador,2018,f,60,1944,ECU,UNPD
Ecuador,2018,f,65,2315,ECU,UNPD
Ecuador,2018,f,70,2683,ECU,UNPD
Ecuador,2018,f,75,3122,ECU,UNPD
Ecuador,2018,f,80,3693,ECU,UNPD
Ecuador,2018,f,85,4184,ECU,UNPD
Ecuador,2018,t,0,3398,ECU,UNPD
Ecuador,2018,t,1,720,ECU,UNPD
Ecuador,2018,t,5,432,ECU,UNPD
Ecuador,2018,t,10,523,ECU,UNPD
Ecuador,2018,t,15,1133,ECU,UNPD
Ecuador,2018,t,20,1572,ECU,UNPD
Ecuador,2018,t,25,1621,ECU,UNPD
Ecuador,2018,t,30,1624,ECU,UNPD
Ecuador,2018,t,35,1829,ECU,UNPD
Ecuador,2018,t,40,1894,ECU,UNPD
Ecuador,2018,t,45,2295,ECU,UNPD
Ecuador,2018,t,50,2889,ECU,UNPD
Ecuador,2018,t,55,3753,ECU,UNPD
Ecuador,2018,t,60,4560,ECU,UNPD
Ecuador,2018,t,65,5241,ECU,UNPD
Ecuador,2018,t,70,5992,ECU,UNPD
Ecuador,2018,t,75,6895,ECU,UNPD
Ecuador,2018,t,80,7824,ECU,UNPD
Ecuador,2018,t,85,8105,ECU,UNPD
Ecuador,2019,m,0,1906,ECU,UNPD
Ecuador,2019,m,1,407,ECU,UNPD
Ecuador,2019,m,5,220,ECU,UNPD
Ecuador,2019,m,10,259,ECU,UNPD
Ecuador,2019,m,15,751,ECU,UNPD
Ecuador,2019,m,20,1271,ECU,UNPD
Ecuador,2019,m,25,1379,ECU,UNPD
Ecuador,2019,m,30,1306,ECU,UNPD
Ecuador,2019,m,35,1248,ECU,UNPD
Ecuador,2019,m,40,1312,ECU,UNPD
Ecuador,2019,m,45,1453,ECU,UNPD
Ecuador,2019,m,50,1710,ECU,UNPD
Ecuador,2019,m,55,2191,ECU,UNPD
Ecuador,2019,m,60,2675,ECU,UNPD
Ecuador,2019,m,65,3133,ECU,UNPD
Ecuador,2019,m,70,3507,ECU,UNPD
Ecuador,2019,m,75,3770,ECU,UNPD
Ecuador,2019,m,80,4269,ECU,UNPD
Ecuador,2019,m,85,4117,ECU,UNPD
Ecuador,2019,f,0,1491,ECU,UNPD
Ecuador,2019,f,1,323,ECU,UNPD
Ecuador,2019,f,5,168,ECU,UNPD
Ecuador,2019,f,10,209,ECU,UNPD
Ecuador,2019,f,15,338,ECU,UNPD
Ecuador,2019,f,20,417,ECU,UNPD
Ecuador,2019,f,25,402,ECU,UNPD
Ecuador,2019,f,30,483,ECU,UNPD
Ecuador,2019,f,35,604,ECU,UNPD
Ecuador,2019,f,40,704,ECU,UNPD
Ecuador,2019,f,45,918,ECU,UNPD
Ecuador,2019,f,50,1183,ECU,UNPD
Ecuador,2019,f,55,1636,ECU,UNPD
Ecuador,2019,f,60,1974,ECU,UNPD
Ecuador,2019,f,65,2410,ECU,UNPD
Ecuador,2019,f,70,2733,ECU,UNPD
Ecuador,2019,f,75,3113,ECU,UNPD
Ecuador,2019,f,80,3863,ECU,UNPD
Ecuador,2019,f,85,4291,ECU,UNPD
Ecuador,2019,t,0,3397,ECU,UNPD
Ecuador,2019,t,1,730,ECU,UNPD
Ecuador,2019,t,5,388,ECU,UNPD
Ecuador,2019,t,10,468,ECU,UNPD
Ecuador,2019,t,15,1089,ECU,UNPD
Ecuador,2019,t,20,1688,ECU,UNPD
Ecuador,2019,t,25,1781,ECU,UNPD
Ecuador,2019,t,30,1789,ECU,UNPD
Ecuador,2019,t,35,1852,ECU,UNPD
Ecuador,2019,t,40,2016,ECU,UNPD
Ecuador,2019,t,45,2371,ECU,UNPD
Ecuador,2019,t,50,2893,ECU,UNPD
Ecuador,2019,t,55,3827,ECU,UNPD
Ecuador,2019,t,60,4649,ECU,UNPD
Ecuador,2019,t,65,5543,ECU,UNPD
Ecuador,2019,t,70,6240,ECU,UNPD
Ecuador,2019,t,75,6883,ECU,UNPD
Ecuador,2019,t,80,8132,ECU,UNPD
Ecuador,2019,t,85,8408,ECU,UNPD
Ecuador,2020,m,0,1435,ECU,UNPD
Ecuador,2020,m,1,329,ECU,UNPD
Ecuador,2020,m,5,217,ECU,UNPD
Ecuador,2020,m,10,251,ECU,UNPD
Ecuador,2020,m,15,657,ECU,UNPD
Ecuador,2020,m,20,1265,ECU,UNPD
Ecuador,2020,m,25,1369,ECU,UNPD
Ecuador,2020,m,30,1478,ECU,UNPD
Ecuador,2020,m,35,1606,ECU,UNPD
Ecuador,2020,m,40,1983,ECU,UNPD
Ecuador,2020,m,45,2372,ECU,UNPD
Ecuador,2020,m,50,3250,ECU,UNPD
Ecuador,2020,m,55,4686,ECU,UNPD
Ecuador,2020,m,60,6094,ECU,UNPD
Ecuador,2020,m,65,7012,ECU,UNPD
Ecuador,2020,m,70,7324,ECU,UNPD
Ecuador,2020,m,75,7389,ECU,UNPD
Ecuador,2020,m,80,7142,ECU,UNPD
Ecuador,2020,m,85,6271,ECU,UNPD
Ecuador,2020,f,0,1119,ECU,UNPD
Ecuador,2020,f,1,271,ECU,UNPD
Ecuador,2020,f,5,165,ECU,UNPD
Ecuador,2020,f,10,185,ECU,UNPD
Ecuador,2020,f,15,336,ECU,UNPD
Ecuador,2020,f,20,412,ECU,UNPD
Ecuador,2020,f,25,477,ECU,UNPD
Ecuador,2020,f,30,569,ECU,UNPD
Ecuador,2020,f,35,788,ECU,UNPD
Ecuador,2020,f,40,1017,ECU,UNPD
Ecuador,2020,f,45,1375,ECU,UNPD
Ecuador,2020,f,50,1826,ECU,UNPD
Ecuador,2020,f,55,2667,ECU,UNPD
Ecuador,2020,f,60,3566,ECU,UNPD
Ecuador,2020,f,65,4394,ECU,UNPD
Ecuador,2020,f,70,4774,ECU,UNPD
Ecuador,2020,f,75,5092,ECU,UNPD
Ecuador,2020,f,80,5542,ECU,UNPD
Ecuador,2020,f,85,5700,ECU,UNPD
Ecuador,2020,t,0,2554,ECU,UNPD
Ecuador,2020,t,1,600,ECU,UNPD
Ecuador,2020,t,5,382,ECU,UNPD
Ecuador,2020,t,10,436,ECU,UNPD
Ecuador,2020,t,15,993,ECU,UNPD
Ecuador,2020,t,20,1677,ECU,UNPD
Ecuador,2020,t,25,1846,ECU,UNPD
Ecuador,2020,t,30,2047,ECU,UNPD
Ecuador,2020,t,35,2394,ECU,UNPD
Ecuador,2020,t,40,3000,ECU,UNPD
Ecuador,2020,t,45,3747,ECU,UNPD
Ecuador,2020,t,50,5076,ECU,UNPD
Ecuador,2020,t,55,7353,ECU,UNPD
Ecuador,2020,t,60,9660,ECU,UNPD
Ecuador,2020,t,65,11406,ECU,UNPD
Ecuador,2020,t,70,12098,ECU,UNPD
Ecuador,2020,t,75,12481,ECU,UNPD
Ecuador,2020,t,80,12684,ECU,UNPD
Ecuador,2020,t,85,11971,ECU,UNPD
French Polynesia,2017,m,0,15,PYF,UNPD
French Polynesia,2017,m,1,3,PYF,UNPD
French Polynesia,2017,m,5,2,PYF,UNPD
French Polynesia,2017,m,10,1,PYF,UNPD
French Polynesia,2017,m,15,5,PYF,UNPD
French Polynesia,2017,m,20,10,PYF,UNPD
French Polynesia,2017,m,25,20,PYF,UNPD
French Polynesia,2017,m,30,25,PYF,UNPD
French Polynesia,2017,m,35,21,PYF,UNPD
French Polynesia,2017,m,40,29,PYF,UNPD
French Polynesia,2017,m,45,24,PYF,UNPD
French Polynesia,2017,m,50,54,PYF,UNPD
French Polynesia,2017,m,55,69,PYF,UNPD
French Polynesia,2017,m,60,100,PYF,UNPD
French Polynesia,2017,m,65,100,PYF,UNPD
French Polynesia,2017,m,70,104,PYF,UNPD
French Polynesia,2017,m,75,114,PYF,UNPD
French Polynesia,2017,m,80,109,PYF,UNPD
French Polynesia,2017,m,85,73,PYF,UNPD
French Polynesia,2017,m,90,31,PYF,UNPD
French Polynesia,2017,m,95,3,PYF,UNPD
French Polynesia,2017,f,0,11,PYF,UNPD
French Polynesia,2017,f,1,3,PYF,UNPD
French Polynesia,2017,f,5,1,PYF,UNPD
French Polynesia,2017,f,10,2,PYF,UNPD
French Polynesia,2017,f,15,4,PYF,UNPD
French Polynesia,2017,f,20,3,PYF,UNPD
French Polynesia,2017,f,25,7,PYF,UNPD
French Polynesia,2017,f,30,8,PYF,UNPD
French Polynesia,2017,f,35,14,PYF,UNPD
French Polynesia,2017,f,40,16,PYF,UNPD
French Polynesia,2017,f,45,29,PYF,UNPD
French Polynesia,2017,f,50,35,PYF,UNPD
French Polynesia,2017,f,55,50,PYF,UNPD
French Polynesia,2017,f,60,59,PYF,UNPD
French Polynesia,2017,f,65,59,PYF,UNPD
French Polynesia,2017,f,70,72,PYF,UNPD
French Polynesia,2017,f,75,91,PYF,UNPD
French Polynesia,2017,f,80,91,PYF,UNPD
French Polynesia,2017,f,85,78,PYF,UNPD
French Polynesia,2017,f,90,38,PYF,UNPD
French Polynesia,2017,f,95,19,PYF,UNPD
French Polynesia,2017,t,0,26,PYF,UNPD
French Polynesia,2017,t,1,6,PYF,UNPD
French Polynesia,2017,t,5,3,PYF,UNPD
French Polynesia,2017,t,10,3,PYF,UNPD
French Polynesia,2017,t,15,9,PYF,UNPD
French Polynesia,2017,t,20,13,PYF,UNPD
French Polynesia,2017,t,25,27,PYF,UNPD
French Polynesia,2017,t,30,33,PYF,UNPD
French Polynesia,2017,t,35,35,PYF,UNPD
French Polynesia,2017,t,40,45,PYF,UNPD
French Polynesia,2017,t,45,53,PYF,UNPD
French Polynesia,2017,t,50,89,PYF,UNPD
French Polynesia,2017,t,55,119,PYF,UNPD
French Polynesia,2017,t,60,159,PYF,UNPD
French Polynesia,2017,t,65,159,PYF,UNPD
French Polynesia,2017,t,70,176,PYF,UNPD
French Polynesia,2017,t,75,205,PYF,UNPD
French Polynesia,2017,t,80,200,PYF,UNPD
French Polynesia,2017,t,85,151,PYF,UNPD
French Polynesia,2017,t,90,69,PYF,UNPD
French Polynesia,2017,t,95,22,PYF,UNPD
French Polynesia,2018,m,0,23,PYF,UNPD
French Polynesia,2018,m,1,3,PYF,UNPD
French Polynesia,2018,m,5,0,PYF,UNPD
French Polynesia,2018,m,10,6,PYF,UNPD
French Polynesia,2018,m,15,8,PYF,UNPD
French Polynesia,2018,m,20,9,PYF,UNPD
French Polynesia,2018,m,25,20,PYF,UNPD
French Polynesia,2018,m,30,21,PYF,UNPD
French Polynesia,2018,m,35,19,PYF,UNPD
French Polynesia,2018,m,40,30,PYF,UNPD
French Polynesia,2018,m,45,38,PYF,UNPD
French Polynesia,2018,m,50,62,PYF,UNPD
French Polynesia,2018,m,55,78,PYF,UNPD
French Polynesia,2018,m,60,83,PYF,UNPD
French Polynesia,2018,m,65,104,PYF,UNPD
French Polynesia,2018,m,70,131,PYF,UNPD
French Polynesia,2018,m,75,105,PYF,UNPD
French Polynesia,2018,m,80,101,PYF,UNPD
French Polynesia,2018,m,85,64,PYF,UNPD
French Polynesia,2018,m,90,31,PYF,UNPD
French Polynesia,2018,m,95,2,PYF,UNPD
French Polynesia,2018,f,0,13,PYF,UNPD
French Polynesia,2018,f,1,3,PYF,UNPD
French Polynesia,2018,f,5,0,PYF,UNPD
French Polynesia,2018,f,10,3,PYF,UNPD
French Polynesia,2018,f,15,5,PYF,UNPD
French Polynesia,2018,f,20,2,PYF,UNPD
French Polynesia,2018,f,25,5,PYF,UNPD
French Polynesia,2018,f,30,6,PYF,UNPD
French Polynesia,2018,f,35,9,PYF,UNPD
French Polynesia,2018,f,40,14,PYF,UNPD
French Polynesia,2018,f,45,12,PYF,UNPD
French Polynesia,2018,f,50,38,PYF,UNPD
French Polynesia,2018,f,55,46,PYF,UNPD
French Polynesia,2018,f,60,69,PYF,UNPD
French Polynesia,2018,f,65,56,PYF,UNPD
French Polynesia,2018,f,70,73,PYF,UNPD
French Polynesia,2018,f,75,77,PYF,UNPD
French Polynesia,2018,f,80,102,PYF,UNPD
French Polynesia,2018,f,85,82,PYF,UNPD
French Polynesia,2018,f,90,43,PYF,UNPD
French Polynesia,2018,f,95,16,PYF,UNPD
French Polynesia,2018,t,0,36,PYF,UNPD
French Polynesia,2018,t,1,6,PYF,UNPD
French Polynesia,2018,t,5,0,PYF,UNPD
French Polynesia,2018,t,10,9,PYF,UNPD
French Polynesia,2018,t,15,13,PYF,UNPD
French Polynesia,2018,t,20,11,PYF,UNPD
French Polynesia,2018,t,25,25,PYF,UNPD
French Polynesia,2018,t,30,27,PYF,UNPD
French Polynesia,2018,t,35,28,PYF,UNPD
French Polynesia,2018,t,40,44,PYF,UNPD
French Polynesia,2018,t,45,50,PYF,UNPD
French Polynesia,2018,t,50,100,PYF,UNPD
French Polynesia,2018,t,55,124,PYF,UNPD
French Polynesia,2018,t,60,152,PYF,UNPD
French Polynesia,2018,t,65,160,PYF,UNPD
French Polynesia,2018,t,70,204,PYF,UNPD
French Polynesia,2018,t,75,182,PYF,UNPD
French Polynesia,2018,t,80,203,PYF,UNPD
French Polynesia,2018,t,85,146,PYF,UNPD
French Polynesia,2018,t,90,74,PYF,UNPD
French Polynesia,2018,t,95,18,PYF,UNPD
French Polynesia,2019,m,0,13,PYF,UNPD
French Polynesia,2019,m,1,2,PYF,UNPD
French Polynesia,2019,m,5,1,PYF,UNPD
French Polynesia,2019,m,10,2,PYF,UNPD
French Polynesia,2019,m,15,9,PYF,UNPD
French Polynesia,2019,m,20,5,PYF,UNPD
French Polynesia,2019,m,25,13,PYF,UNPD
French Polynesia,2019,m,30,17,PYF,UNPD
French Polynesia,2019,m,35,18,PYF,UNPD
French Polynesia,2019,m,40,27,PYF,UNPD
French Polynesia,2019,m,45,29,PYF,UNPD
French Polynesia,2019,m,50,65,PYF,UNPD
French Polynesia,2019,m,55,68,PYF,UNPD
French Polynesia,2019,m,60,92,PYF,UNPD
French Polynesia,2019,m,65,100,PYF,UNPD
French Polynesia,2019,m,70,104,PYF,UNPD
French Polynesia,2019,m,75,105,PYF,UNPD
French Polynesia,2019,m,80,98,PYF,UNPD
French Polynesia,2019,m,85,69,PYF,UNPD
French Polynesia,2019,m,90,33,PYF,UNPD
French Polynesia,2019,m,95,5,PYF,UNPD
French Polynesia,2019,f,0,9,PYF,UNPD
French Polynesia,2019,f,1,4,PYF,UNPD
French Polynesia,2019,f,5,0,PYF,UNPD
French Polynesia,2019,f,10,2,PYF,UNPD
French Polynesia,2019,f,15,3,PYF,UNPD
French Polynesia,2019,f,20,3,PYF,UNPD
French Polynesia,2019,f,25,2,PYF,UNPD
French Polynesia,2019,f,30,8,PYF,UNPD
French Polynesia,2019,f,35,10,PYF,UNPD
French Polynesia,2019,f,40,10,PYF,UNPD
French Polynesia,2019,f,45,19,PYF,UNPD
French Polynesia,2019,f,50,42,PYF,UNPD
French Polynesia,2019,f,55,44,PYF,UNPD
French Polynesia,2019,f,60,61,PYF,UNPD
French Polynesia,2019,f,65,64,PYF,UNPD
French Polynesia,2019,f,70,86,PYF,UNPD
French Polynesia,2019,f,75,84,PYF,UNPD
French Polynesia,2019,f,80,96,PYF,UNPD
French Polynesia,2019,f,85,84,PYF,UNPD
French Polynesia,2019,f,90,41,PYF,UNPD
French Polynesia,2019,f,95,15,PYF,UNPD
French Polynesia,2019,t,0,22,PYF,UNPD
French Polynesia,2019,t,1,6,PYF,UNPD
French Polynesia,2019,t,5,1,PYF,UNPD
French Polynesia,2019,t,10,4,PYF,UNPD
French Polynesia,2019,t,15,12,PYF,UNPD
French Polynesia,2019,t,20,8,PYF,UNPD
French Polynesia,2019,t,25,15,PYF,UNPD
French Polynesia,2019,t,30,25,PYF,UNPD
French Polynesia,2019,t,35,28,PYF,UNPD
French Polynesia,2019,t,40,37,PYF,UNPD
French Polynesia,2019,t,45,48,PYF,UNPD
French Polynesia,2019,t,50,107,PYF,UNPD
French Polynesia,2019,t,55,112,PYF,UNPD
French Polynesia,2019,t,60,153,PYF,UNPD
French Polynesia,2019,t,65,164,PYF,UNPD
French Polynesia,2019,t,70,190,PYF,UNPD
French Polynesia,2019,t,75,189,PYF,UNPD
French Polynesia,2019,t,80,194,PYF,UNPD
French Polynesia,2019,t,85,153,PYF,UNPD
French Polynesia,2019,t,90,74,PYF,UNPD
French Polynesia,2019,t,95,20,PYF,UNPD
French Polynesia,2020,m,0,10,PYF,UNPD
French Polynesia,2020,m,1,0,PYF,UNPD
French Polynesia,2020,m,5,0,PYF,UNPD
French Polynesia,2020,m,10,2,PYF,UNPD
French Polynesia,2020,m,15,6,PYF,UNPD
French Polynesia,2020,m,20,12,PYF,UNPD
French Polynesia,2020,m,25,9,PYF,UNPD
French Polynesia,2020,m,30,20,PYF,UNPD
French Polynesia,2020,m,35,6,PYF,UNPD
French Polynesia,2020,m,40,26,PYF,UNPD
French Polynesia,2020,m,45,46,PYF,UNPD
French Polynesia,2020,m,50,56,PYF,UNPD
French Polynesia,2020,m,55,76,PYF,UNPD
French Polynesia,2020,m,60,90,PYF,UNPD
French Polynesia,2020,m,65,93,PYF,UNPD
French Polynesia,2020,m,70,122,PYF,UNPD
French Polynesia,2020,m,75,133,PYF,UNPD
French Polynesia,2020,m,80,127,PYF,UNPD
French Polynesia,2020,m,85,78,PYF,UNPD
French Polynesia,2020,m,90,44,PYF,UNPD
French Polynesia,2020,m,95,8,PYF,UNPD
French Polynesia,2020,f,0,8,PYF,UNPD
French Polynesia,2020,f,1,1,PYF,UNPD
French Polynesia,2020,f,5,1,PYF,UNPD
French Polynesia,2020,f,10,0,PYF,UNPD
French Polynesia,2020,f,15,1,PYF,UNPD
French Polynesia,2020,f,20,2,PYF,UNPD
French Polynesia,2020,f,25,3,PYF,UNPD
French Polynesia,2020,f,30,8,PYF,UNPD
French Polynesia,2020,f,35,12,PYF,UNPD
French Polynesia,2020,f,40,17,PYF,UNPD
French Polynesia,2020,f,45,26,PYF,UNPD
French Polynesia,2020,f,50,25,PYF,UNPD
French Polynesia,2020,f,55,55,PYF,UNPD
French Polynesia,2020,f,60,62,PYF,UNPD
French Polynesia,2020,f,65,67,PYF,UNPD
French Polynesia,2020,f,70,76,PYF,UNPD
French Polynesia,2020,f,75,80,PYF,UNPD
French Polynesia,2020,f,80,81,PYF,UNPD
French Polynesia,2020,f,85,74,PYF,UNPD
French Polynesia,2020,f,90,55,PYF,UNPD
French Polynesia,2020,f,95,15,PYF,UNPD
French Polynesia,2020,t,0,18,PYF,UNPD
French Polynesia,2020,t,1,1,PYF,UNPD
French Polynesia,2020,t,5,1,PYF,UNPD
French Polynesia,2020,t,10,2,PYF,UNPD
French Polynesia,2020,t,15,7,PYF,UNPD
French Polynesia,2020,t,20,14,PYF,UNPD
French Polynesia,2020,t,25,12,PYF,UNPD
French Polynesia,2020,t,30,28,PYF,UNPD
French Polynesia,2020,t,35,18,PYF,UNPD
French Polynesia,2020,t,40,43,PYF,UNPD
French Polynesia,2020,t,45,72,PYF,UNPD
French Polynesia,2020,t,50,81,PYF,UNPD
French Polynesia,2020,t,55,131,PYF,UNPD
French Polynesia,2020,t,60,152,PYF,UNPD
French Polynesia,2020,t,65,160,PYF,UNPD
French Polynesia,2020,t,70,198,PYF,UNPD
French Polynesia,2020,t,75,213,PYF,UNPD
French Polynesia,2020,t,80,208,PYF,UNPD
French Polynesia,2020,t,85,152,PYF,UNPD
French Polynesia,2020,t,90,99,PYF,UNPD
French Polynesia,2020,t,95,23,PYF,UNPD
Georgia,2016,m,0,292,GEO,UNPD
Georgia,2016,m,1,58,GEO,UNPD
Georgia,2016,m,5,29,GEO,UNPD
Georgia,2016,m,10,25,GEO,UNPD
Georgia,2016,m,15,109,GEO,UNPD
Georgia,2016,m,20,158,GEO,UNPD
Georgia,2016,m,25,248,GEO,UNPD
Georgia,2016,m,30,317,GEO,UNPD
Georgia,2016,m,35,438,GEO,UNPD
Georgia,2016,m,40,656,GEO,UNPD
Georgia,2016,m,45,931,GEO,UNPD
Georgia,2016,m,50,1566,GEO,UNPD
Georgia,2016,m,55,2127,GEO,UNPD
Georgia,2016,m,60,2505,GEO,UNPD
Georgia,2016,m,65,2764,GEO,UNPD
Georgia,2016,m,70,2250,GEO,UNPD
Georgia,2016,m,75,4456,GEO,UNPD
Georgia,2016,m,80,3641,GEO,UNPD
Georgia,2016,m,85,2583,GEO,UNPD
Georgia,2016,m,90,737,GEO,UNPD
Georgia,2016,m,95,106,GEO,UNPD
Georgia,2016,m,100,11,GEO,UNPD
Georgia,2016,m,105,2,GEO,UNPD
Georgia,2016,f,0,215,GEO,UNPD
Georgia,2016,f,1,39,GEO,UNPD
Georgia,2016,f,5,22,GEO,UNPD
Georgia,2016,f,10,15,GEO,UNPD
Georgia,2016,f,15,34,GEO,UNPD
Georgia,2016,f,20,52,GEO,UNPD
Georgia,2016,f,25,62,GEO,UNPD
Georgia,2016,f,30,103,GEO,UNPD
Georgia,2016,f,35,130,GEO,UNPD
Georgia,2016,f,40,183,GEO,UNPD
Georgia,2016,f,45,295,GEO,UNPD
Georgia,2016,f,50,534,GEO,UNPD
Georgia,2016,f,55,940,GEO,UNPD
Georgia,2016,f,60,1208,GEO,UNPD
Georgia,2016,f,65,1692,GEO,UNPD
Georgia,2016,f,70,1726,GEO,UNPD
Georgia,2016,f,75,4995,GEO,UNPD
Georgia,2016,f,80,5095,GEO,UNPD
Georgia,2016,f,85,4668,GEO,UNPD
Georgia,2016,f,90,2048,GEO,UNPD
Georgia,2016,f,95,465,GEO,UNPD
Georgia,2016,f,100,99,GEO,UNPD
Georgia,2016,f,105,18,GEO,UNPD
Georgia,2016,t,0,507,GEO,UNPD
Georgia,2016,t,1,97,GEO,UNPD
Georgia,2016,t,5,51,GEO,UNPD
Georgia,2016,t,10,40,GEO,UNPD
Georgia,2016,t,15,143,GEO,UNPD
Georgia,2016,t,20,210,GEO,UNPD
Georgia,2016,t,25,310,GEO,UNPD
Georgia,2016,t,30,420,GEO,UNPD
Georgia,2016,t,35,568,GEO,UNPD
Georgia,2016,t,40,839,GEO,UNPD
Georgia,2016,t,45,1226,GEO,UNPD
Georgia,2016,t,50,2100,GEO,UNPD
Georgia,2016,t,55,3067,GEO,UNPD
Georgia,2016,t,60,3713,GEO,UNPD
Georgia,2016,t,65,4456,GEO,UNPD
Georgia,2016,t,70,3976,GEO,UNPD
Georgia,2016,t,75,9451,GEO,UNPD
Georgia,2016,t,80,8736,GEO,UNPD
Georgia,2016,t,85,7251,GEO,UNPD
Georgia,2016,t,90,2785,GEO,UNPD
Georgia,2016,t,95,571,GEO,UNPD
Georgia,2016,t,100,110,GEO,UNPD
Georgia,2016,t,105,20,GEO,UNPD
Georgia,2017,m,0,278,GEO,UNPD
Georgia,2017,m,1,49,GEO,UNPD
Georgia,2017,m,5,34,GEO,UNPD
Georgia,2017,m,10,37,GEO,UNPD
Georgia,2017,m,15,67,GEO,UNPD
Georgia,2017,m,20,162,GEO,UNPD
Georgia,2017,m,25,238,GEO,UNPD
Georgia,2017,m,30,234,GEO,UNPD
Georgia,2017,m,35,415,GEO,UNPD
Georgia,2017,m,40,620,GEO,UNPD
Georgia,2017,m,45,865,GEO,UNPD
Georgia,2017,m,50,1343,GEO,UNPD
Georgia,2017,m,55,2105,GEO,UNPD
Georgia,2017,m,60,2315,GEO,UNPD
Georgia,2017,m,65,2795,GEO,UNPD
Georgia,2017,m,70,2119,GEO,UNPD
Georgia,2017,m,75,4054,GEO,UNPD
Georgia,2017,m,80,3523,GEO,UNPD
Georgia,2017,m,85,2331,GEO,UNPD
Georgia,2017,m,90,724,GEO,UNPD
Georgia,2017,m,95,98,GEO,UNPD
Georgia,2017,f,0,234,GEO,UNPD
Georgia,2017,f,1,33,GEO,UNPD
Georgia,2017,f,5,21,GEO,UNPD
Georgia,2017,f,10,20,GEO,UNPD
Georgia,2017,f,15,36,GEO,UNPD
Georgia,2017,f,20,40,GEO,UNPD
Georgia,2017,f,25,60,GEO,UNPD
Georgia,2017,f,30,81,GEO,UNPD
Georgia,2017,f,35,106,GEO,UNPD
Georgia,2017,f,40,189,GEO,UNPD
Georgia,2017,f,45,294,GEO,UNPD
Georgia,2017,f,50,471,GEO,UNPD
Georgia,2017,f,55,794,GEO,UNPD
Georgia,2017,f,60,1124,GEO,UNPD
Georgia,2017,f,65,1551,GEO,UNPD
Georgia,2017,f,70,1583,GEO,UNPD
Georgia,2017,f,75,4487,GEO,UNPD
Georgia,2017,f,80,5035,GEO,UNPD
Georgia,2017,f,85,4502,GEO,UNPD
Georgia,2017,f,90,2148,GEO,UNPD
Georgia,2017,f,95,473,GEO,UNPD
Georgia,2017,t,0,512,GEO,UNPD
Georgia,2017,t,1,82,GEO,UNPD
Georgia,2017,t,5,55,GEO,UNPD
Georgia,2017,t,10,57,GEO,UNPD
Georgia,2017,t,15,103,GEO,UNPD
Georgia,2017,t,20,202,GEO,UNPD
Georgia,2017,t,25,298,GEO,UNPD
Georgia,2017,t,30,315,GEO,UNPD
Georgia,2017,t,35,521,GEO,UNPD
Georgia,2017,t,40,809,GEO,UNPD
Georgia,2017,t,45,1159,GEO,UNPD
Georgia,2017,t,50,1814,GEO,UNPD
Georgia,2017,t,55,2899,GEO,UNPD
Georgia,2017,t,60,3439,GEO,UNPD
Georgia,2017,t,65,4346,GEO,UNPD
Georgia,2017,t,70,3702,GEO,UNPD
Georgia,2017,t,75,8541,GEO,UNPD
Georgia,2017,t,80,8558,GEO,UNPD
Georgia,2017,t,85,6833,GEO,UNPD
