Year,Sex,Code,Country,Source,Deaths,Age
2020,t,CHL,Chile,hmd,125840.98,TOT
2015,f,HRV,Croatia,hmd,67,0
2015,f,HRV,Croatia,hmd,9,1
2015,f,HRV,Croatia,hmd,4,2
2015,f,HRV,Croatia,hmd,2,3
2015,f,HRV,Croatia,hmd,4,4
2015,f,HRV,Croatia,hmd,2,5
2015,f,HRV,Croatia,hmd,2,6
2015,f,HRV,Croatia,hmd,3,7
2015,f,HRV,Croatia,hmd,3,8
2015,f,HRV,Croatia,hmd,2,9
2015,f,HRV,Croatia,hmd,2,10
2015,f,HRV,Croatia,hmd,1,11
2015,f,HRV,Croatia,hmd,6,12
2015,f,HRV,Croatia,hmd,2,13
2015,f,HRV,Croatia,hmd,5,14
2015,f,HRV,Croatia,hmd,0,15
2015,f,HRV,Croatia,hmd,7,16
2015,f,HRV,Croatia,hmd,7,17
2015,f,HRV,Croatia,hmd,2,18
2015,f,HRV,Croatia,hmd,7,19
2015,f,HRV,Croatia,hmd,0,20
2015,f,HRV,Croatia,hmd,5,21
2015,f,HRV,Croatia,hmd,2,22
2015,f,HRV,Croatia,hmd,4,23
2015,f,HRV,Croatia,hmd,6,24
2015,f,HRV,Croatia,hmd,5,25
2015,f,HRV,Croatia,hmd,6,26
2015,f,HRV,Croatia,hmd,6,27
2015,f,HRV,Croatia,hmd,5,28
2015,f,HRV,Croatia,hmd,14,29
2015,f,HRV,Croatia,hmd,12,30
2015,f,HRV,Croatia,hmd,8,31
2015,f,HRV,Croatia,hmd,13,32
2015,f,HRV,Croatia,hmd,9,33
2015,f,HRV,Croatia,hmd,6,34
2015,f,HRV,Croatia,hmd,13,35
2015,f,HRV,Croatia,hmd,12,36
2015,f,HRV,Croatia,hmd,18,37
2015,f,HRV,Croatia,hmd,16,38
2015,f,HRV,Croatia,hmd,29,39
2015,f,HRV,Croatia,hmd,20,40
2015,f,HRV,Croatia,hmd,22,41
2015,f,HRV,Croatia,hmd,31,42
2015,f,HRV,Croatia,hmd,32,43
2015,f,HRV,Croatia,hmd,39,44
2015,f,HRV,Croatia,hmd,34,45
2015,f,HRV,Croatia,hmd,42,46
2015,f,HRV,Croatia,hmd,48,47
2015,f,HRV,Croatia,hmd,57,48
2015,f,HRV,Croatia,hmd,64,49
2015,f,HRV,Croatia,hmd,89,50
2015,f,HRV,Croatia,hmd,68,51
2015,f,HRV,Croatia,hmd,84,52
2015,f,HRV,Croatia,hmd,102,53
2015,f,HRV,Croatia,hmd,96,54
2015,f,HRV,Croatia,hmd,125,55
2015,f,HRV,Croatia,hmd,145,56
2015,f,HRV,Croatia,hmd,130,57
2015,f,HRV,Croatia,hmd,183,58
2015,f,HRV,Croatia,hmd,191,59
2015,f,HRV,Croatia,hmd,203,60
2015,f,HRV,Croatia,hmd,201,61
2015,f,HRV,Croatia,hmd,241,62
2015,f,HRV,Croatia,hmd,209,63
2015,f,HRV,Croatia,hmd,247,64
2015,f,HRV,Croatia,hmd,269,65
2015,f,HRV,Croatia,hmd,285,66
2015,f,HRV,Croatia,hmd,284,67
2015,f,HRV,Croatia,hmd,331,68
2015,f,HRV,Croatia,hmd,311,69
2015,f,HRV,Croatia,hmd,322,70
2015,f,HRV,Croatia,hmd,400,71
2015,f,HRV,Croatia,hmd,472,72
2015,f,HRV,Croatia,hmd,501,73
2015,f,HRV,Croatia,hmd,613,74
2015,f,HRV,Croatia,hmd,691,75
2015,f,HRV,Croatia,hmd,736,76
2015,f,HRV,Croatia,hmd,854,77
2015,f,HRV,Croatia,hmd,986,78
2015,f,HRV,Croatia,hmd,1010,79
2015,f,HRV,Croatia,hmd,1133,80
2015,f,HRV,Croatia,hmd,1278,81
2015,f,HRV,Croatia,hmd,1306,82
2015,f,HRV,Croatia,hmd,1395,83
2015,f,HRV,Croatia,hmd,1357,84
2015,f,HRV,Croatia,hmd,1350,85
2015,f,HRV,Croatia,hmd,1321,86
2015,f,HRV,Croatia,hmd,1163,87
2015,f,HRV,Croatia,hmd,1162,88
2015,f,HRV,Croatia,hmd,1107,89
2015,f,HRV,Croatia,hmd,930,90
2015,f,HRV,Croatia,hmd,814,91
2015,f,HRV,Croatia,hmd,670,92
2015,f,HRV,Croatia,hmd,563,93
2015,f,HRV,Croatia,hmd,416,94
2015,f,HRV,Croatia,hmd,315,95
2015,f,HRV,Croatia,hmd,136,96
2015,f,HRV,Croatia,hmd,73,97
2015,f,HRV,Croatia,hmd,46,98
2015,f,HRV,Croatia,hmd,30,99
2015,f,HRV,Croatia,hmd,51,100
2015,f,HRV,Croatia,hmd,37,101
2015,f,HRV,Croatia,hmd,16,102
2015,f,HRV,Croatia,hmd,14,103
2015,f,HRV,Croatia,hmd,5,104
2015,f,HRV,Croatia,hmd,5,105
2015,f,HRV,Croatia,hmd,4,106
2015,f,HRV,Croatia,hmd,0,107
2015,f,HRV,Croatia,hmd,0,108
2015,f,HRV,Croatia,hmd,0,109
2015,f,HRV,Croatia,hmd,0,110
2015,f,HRV,Croatia,hmd,27791,TOT
2016,f,HRV,Croatia,hmd,79,0
2016,f,HRV,Croatia,hmd,5,1
2016,f,HRV,Croatia,hmd,2,2
2016,f,HRV,Croatia,hmd,0,3
2016,f,HRV,Croatia,hmd,1,4
2016,f,HRV,Croatia,hmd,3,5
2016,f,HRV,Croatia,hmd,1,6
2016,f,HRV,Croatia,hmd,2,7
2016,f,HRV,Croatia,hmd,2,8
2016,f,HRV,Croatia,hmd,1,9
2016,f,HRV,Croatia,hmd,1,10
2016,f,HRV,Croatia,hmd,2,11
2016,f,HRV,Croatia,hmd,1,12
2016,f,HRV,Croatia,hmd,2,13
2016,f,HRV,Croatia,hmd,0,14
2016,f,HRV,Croatia,hmd,3,15
2016,f,HRV,Croatia,hmd,2,16
2016,f,HRV,Croatia,hmd,1,17
2016,f,HRV,Croatia,hmd,3,18
2016,f,HRV,Croatia,hmd,3,19
2016,f,HRV,Croatia,hmd,5,20
2016,f,HRV,Croatia,hmd,3,21
2016,f,HRV,Croatia,hmd,4,22
2016,f,HRV,Croatia,hmd,5,23
2016,f,HRV,Croatia,hmd,3,24
2016,f,HRV,Croatia,hmd,4,25
2016,f,HRV,Croatia,hmd,4,26
2016,f,HRV,Croatia,hmd,10,27
2016,f,HRV,Croatia,hmd,5,28
2016,f,HRV,Croatia,hmd,6,29
2016,f,HRV,Croatia,hmd,6,30
2016,f,HRV,Croatia,hmd,14,31
2016,f,HRV,Croatia,hmd,9,32
2016,f,HRV,Croatia,hmd,11,33
2016,f,HRV,Croatia,hmd,5,34
2016,f,HRV,Croatia,hmd,9,35
2016,f,HRV,Croatia,hmd,21,36
2016,f,HRV,Croatia,hmd,14,37
2016,f,HRV,Croatia,hmd,16,38
2016,f,HRV,Croatia,hmd,15,39
2016,f,HRV,Croatia,hmd,14,40
2016,f,HRV,Croatia,hmd,19,41
2016,f,HRV,Croatia,hmd,19,42
2016,f,HRV,Croatia,hmd,31,43
2016,f,HRV,Croatia,hmd,30,44
2016,f,HRV,Croatia,hmd,38,45
2016,f,HRV,Croatia,hmd,35,46
2016,f,HRV,Croatia,hmd,37,47
2016,f,HRV,Croatia,hmd,50,48
2016,f,HRV,Croatia,hmd,51,49
2016,f,HRV,Croatia,hmd,65,50
2016,f,HRV,Croatia,hmd,63,51
2016,f,HRV,Croatia,hmd,80,52
2016,f,HRV,Croatia,hmd,92,53
2016,f,HRV,Croatia,hmd,89,54
2016,f,HRV,Croatia,hmd,114,55
2016,f,HRV,Croatia,hmd,126,56
2016,f,HRV,Croatia,hmd,127,57
2016,f,HRV,Croatia,hmd,136,58
2016,f,HRV,Croatia,hmd,159,59
2016,f,HRV,Croatia,hmd,167,60
2016,f,HRV,Croatia,hmd,202,61
2016,f,HRV,Croatia,hmd,221,62
2016,f,HRV,Croatia,hmd,231,63
2016,f,HRV,Croatia,hmd,249,64
2016,f,HRV,Croatia,hmd,268,65
2016,f,HRV,Croatia,hmd,294,66
2016,f,HRV,Croatia,hmd,314,67
2016,f,HRV,Croatia,hmd,330,68
2016,f,HRV,Croatia,hmd,369,69
2016,f,HRV,Croatia,hmd,287,70
2016,f,HRV,Croatia,hmd,328,71
2016,f,HRV,Croatia,hmd,404,72
2016,f,HRV,Croatia,hmd,482,73
2016,f,HRV,Croatia,hmd,496,74
2016,f,HRV,Croatia,hmd,602,75
2016,f,HRV,Croatia,hmd,695,76
2016,f,HRV,Croatia,hmd,743,77
2016,f,HRV,Croatia,hmd,868,78
2016,f,HRV,Croatia,hmd,953,79
2016,f,HRV,Croatia,hmd,1055,80
2016,f,HRV,Croatia,hmd,1186,81
2016,f,HRV,Croatia,hmd,1244,82
2016,f,HRV,Croatia,hmd,1351,83
2016,f,HRV,Croatia,hmd,1343,84
2016,f,HRV,Croatia,hmd,1391,85
2016,f,HRV,Croatia,hmd,1286,86
2016,f,HRV,Croatia,hmd,1146,87
2016,f,HRV,Croatia,hmd,1051,88
2016,f,HRV,Croatia,hmd,962,89
2016,f,HRV,Croatia,hmd,915,90
2016,f,HRV,Croatia,hmd,772,91
2016,f,HRV,Croatia,hmd,614,92
2016,f,HRV,Croatia,hmd,509,93
2016,f,HRV,Croatia,hmd,412,94
2016,f,HRV,Croatia,hmd,325,95
2016,f,HRV,Croatia,hmd,204,96
2016,f,HRV,Croatia,hmd,99,97
2016,f,HRV,Croatia,hmd,49,98
2016,f,HRV,Croatia,hmd,38,99
2016,f,HRV,Croatia,hmd,22,100
2016,f,HRV,Croatia,hmd,26,101
2016,f,HRV,Croatia,hmd,18,102
2016,f,HRV,Croatia,hmd,7,103
2016,f,HRV,Croatia,hmd,5,104
2016,f,HRV,Croatia,hmd,4,105
2016,f,HRV,Croatia,hmd,2,106
2016,f,HRV,Croatia,hmd,1,107
2016,f,HRV,Croatia,hmd,0,108
2016,f,HRV,Croatia,hmd,0,109
2016,f,HRV,Croatia,hmd,0,110
2016,f,HRV,Croatia,hmd,26198,TOT
2017,f,HRV,Croatia,hmd,59,0
2017,f,HRV,Croatia,hmd,5,1
2017,f,HRV,Croatia,hmd,3,2
2017,f,HRV,Croatia,hmd,2,3
2017,f,HRV,Croatia,hmd,4,4
2017,f,HRV,Croatia,hmd,4,5
2017,f,HRV,Croatia,hmd,3,6
2017,f,HRV,Croatia,hmd,2,7
2017,f,HRV,Croatia,hmd,3,8
2017,f,HRV,Croatia,hmd,4,9
2017,f,HRV,Croatia,hmd,1,10
2017,f,HRV,Croatia,hmd,2,11
2017,f,HRV,Croatia,hmd,0,12
2017,f,HRV,Croatia,hmd,3,13
2017,f,HRV,Croatia,hmd,4,14
2017,f,HRV,Croatia,hmd,2,15
2017,f,HRV,Croatia,hmd,3,16
2017,f,HRV,Croatia,hmd,3,17
2017,f,HRV,Croatia,hmd,3,18
2017,f,HRV,Croatia,hmd,2,19
2017,f,HRV,Croatia,hmd,7,20
2017,f,HRV,Croatia,hmd,2,21
2017,f,HRV,Croatia,hmd,6,22
2017,f,HRV,Croatia,hmd,4,23
2017,f,HRV,Croatia,hmd,2,24
2017,f,HRV,Croatia,hmd,2,25
2017,f,HRV,Croatia,hmd,4,26
2017,f,HRV,Croatia,hmd,8,27
2017,f,HRV,Croatia,hmd,8,28
2017,f,HRV,Croatia,hmd,12,29
2017,f,HRV,Croatia,hmd,5,30
2017,f,HRV,Croatia,hmd,10,31
2017,f,HRV,Croatia,hmd,5,32
2017,f,HRV,Croatia,hmd,13,33
2017,f,HRV,Croatia,hmd,7,34
2017,f,HRV,Croatia,hmd,9,35
2017,f,HRV,Croatia,hmd,11,36
2017,f,HRV,Croatia,hmd,16,37
2017,f,HRV,Croatia,hmd,19,38
2017,f,HRV,Croatia,hmd,24,39
2017,f,HRV,Croatia,hmd,22,40
2017,f,HRV,Croatia,hmd,22,41
2017,f,HRV,Croatia,hmd,20,42
2017,f,HRV,Croatia,hmd,27,43
2017,f,HRV,Croatia,hmd,34,44
2017,f,HRV,Croatia,hmd,34,45
2017,f,HRV,Croatia,hmd,42,46
2017,f,HRV,Croatia,hmd,46,47
2017,f,HRV,Croatia,hmd,30,48
2017,f,HRV,Croatia,hmd,61,49
2017,f,HRV,Croatia,hmd,65,50
2017,f,HRV,Croatia,hmd,74,51
2017,f,HRV,Croatia,hmd,91,52
2017,f,HRV,Croatia,hmd,90,53
2017,f,HRV,Croatia,hmd,102,54
2017,f,HRV,Croatia,hmd,104,55
2017,f,HRV,Croatia,hmd,130,56
2017,f,HRV,Croatia,hmd,127,57
2017,f,HRV,Croatia,hmd,142,58
2017,f,HRV,Croatia,hmd,181,59
2017,f,HRV,Croatia,hmd,187,60
2017,f,HRV,Croatia,hmd,193,61
2017,f,HRV,Croatia,hmd,230,62
2017,f,HRV,Croatia,hmd,231,63
2017,f,HRV,Croatia,hmd,278,64
2017,f,HRV,Croatia,hmd,272,65
2017,f,HRV,Croatia,hmd,286,66
2017,f,HRV,Croatia,hmd,347,67
2017,f,HRV,Croatia,hmd,351,68
2017,f,HRV,Croatia,hmd,355,69
2017,f,HRV,Croatia,hmd,381,70
2017,f,HRV,Croatia,hmd,338,71
2017,f,HRV,Croatia,hmd,377,72
2017,f,HRV,Croatia,hmd,433,73
2017,f,HRV,Croatia,hmd,534,74
2017,f,HRV,Croatia,hmd,681,75
2017,f,HRV,Croatia,hmd,708,76
2017,f,HRV,Croatia,hmd,773,77
2017,f,HRV,Croatia,hmd,868,78
2017,f,HRV,Croatia,hmd,988,79
2017,f,HRV,Croatia,hmd,1116,80
2017,f,HRV,Croatia,hmd,1244,81
2017,f,HRV,Croatia,hmd,1212,82
2017,f,HRV,Croatia,hmd,1419,83
2017,f,HRV,Croatia,hmd,1355,84
2017,f,HRV,Croatia,hmd,1381,85
2017,f,HRV,Croatia,hmd,1339,86
2017,f,HRV,Croatia,hmd,1319,87
2017,f,HRV,Croatia,hmd,1172,88
2017,f,HRV,Croatia,hmd,1073,89
2017,f,HRV,Croatia,hmd,936,90
2017,f,HRV,Croatia,hmd,867,91
2017,f,HRV,Croatia,hmd,640,92
2017,f,HRV,Croatia,hmd,606,93
2017,f,HRV,Croatia,hmd,407,94
2017,f,HRV,Croatia,hmd,348,95
2017,f,HRV,Croatia,hmd,261,96
2017,f,HRV,Croatia,hmd,200,97
2017,f,HRV,Croatia,hmd,64,98
2017,f,HRV,Croatia,hmd,36,99
2017,f,HRV,Croatia,hmd,24,100
2017,f,HRV,Croatia,hmd,12,101
2017,f,HRV,Croatia,hmd,15,102
2017,f,HRV,Croatia,hmd,13,103
2017,f,HRV,Croatia,hmd,9,104
2017,f,HRV,Croatia,hmd,3,105
2017,f,HRV,Croatia,hmd,2,106
2017,f,HRV,Croatia,hmd,1,107
2017,f,HRV,Croatia,hmd,1,108
2017,f,HRV,Croatia,hmd,0,109
2017,f,HRV,Croatia,hmd,0,110
2017,f,HRV,Croatia,hmd,27616,TOT
2018,f,HRV,Croatia,hmd,53,0
2018,f,HRV,Croatia,hmd,3,1
2018,f,HRV,Croatia,hmd,0,2
2018,f,HRV,Croatia,hmd,2,3
2018,f,HRV,Croatia,hmd,5,4
2018,f,HRV,Croatia,hmd,0,5
2018,f,HRV,Croatia,hmd,2,6
2018,f,HRV,Croatia,hmd,1,7
2018,f,HRV,Croatia,hmd,1,8
2018,f,HRV,Croatia,hmd,2,9
2018,f,HRV,Croatia,hmd,0,10
2018,f,HRV,Croatia,hmd,2,11
2018,f,HRV,Croatia,hmd,0,12
2018,f,HRV,Croatia,hmd,7,13
2018,f,HRV,Croatia,hmd,0,14
2018,f,HRV,Croatia,hmd,1,15
2018,f,HRV,Croatia,hmd,3,16
2018,f,HRV,Croatia,hmd,7,17
2018,f,HRV,Croatia,hmd,7,18
2018,f,HRV,Croatia,hmd,2,19
2018,f,HRV,Croatia,hmd,4,20
2018,f,HRV,Croatia,hmd,7,21
2018,f,HRV,Croatia,hmd,3,22
2018,f,HRV,Croatia,hmd,3,23
2018,f,HRV,Croatia,hmd,3,24
2018,f,HRV,Croatia,hmd,4,25
2018,f,HRV,Croatia,hmd,7,26
2018,f,HRV,Croatia,hmd,7,27
2018,f,HRV,Croatia,hmd,6,28
2018,f,HRV,Croatia,hmd,6,29
2018,f,HRV,Croatia,hmd,5,30
2018,f,HRV,Croatia,hmd,2,31
2018,f,HRV,Croatia,hmd,8,32
2018,f,HRV,Croatia,hmd,11,33
2018,f,HRV,Croatia,hmd,10,34
2018,f,HRV,Croatia,hmd,13,35
2018,f,HRV,Croatia,hmd,15,36
2018,f,HRV,Croatia,hmd,11,37
2018,f,HRV,Croatia,hmd,13,38
2018,f,HRV,Croatia,hmd,26,39
2018,f,HRV,Croatia,hmd,25,40
2018,f,HRV,Croatia,hmd,17,41
2018,f,HRV,Croatia,hmd,17,42
2018,f,HRV,Croatia,hmd,20,43
2018,f,HRV,Croatia,hmd,38,44
2018,f,HRV,Croatia,hmd,28,45
2018,f,HRV,Croatia,hmd,35,46
2018,f,HRV,Croatia,hmd,40,47
2018,f,HRV,Croatia,hmd,33,48
2018,f,HRV,Croatia,hmd,46,49
2018,f,HRV,Croatia,hmd,55,50
2018,f,HRV,Croatia,hmd,79,51
2018,f,HRV,Croatia,hmd,85,52
2018,f,HRV,Croatia,hmd,100,53
2018,f,HRV,Croatia,hmd,105,54
2018,f,HRV,Croatia,hmd,93,55
2018,f,HRV,Croatia,hmd,115,56
2018,f,HRV,Croatia,hmd,155,57
2018,f,HRV,Croatia,hmd,144,58
2018,f,HRV,Croatia,hmd,184,59
2018,f,HRV,Croatia,hmd,148,60
2018,f,HRV,Croatia,hmd,199,61
2018,f,HRV,Croatia,hmd,230,62
2018,f,HRV,Croatia,hmd,254,63
2018,f,HRV,Croatia,hmd,236,64
2018,f,HRV,Croatia,hmd,284,65
2018,f,HRV,Croatia,hmd,275,66
2018,f,HRV,Croatia,hmd,299,67
2018,f,HRV,Croatia,hmd,351,68
2018,f,HRV,Croatia,hmd,365,69
2018,f,HRV,Croatia,hmd,363,70
2018,f,HRV,Croatia,hmd,403,71
2018,f,HRV,Croatia,hmd,356,72
2018,f,HRV,Croatia,hmd,359,73
2018,f,HRV,Croatia,hmd,428,74
2018,f,HRV,Croatia,hmd,594,75
2018,f,HRV,Croatia,hmd,645,76
2018,f,HRV,Croatia,hmd,707,77
2018,f,HRV,Croatia,hmd,839,78
2018,f,HRV,Croatia,hmd,872,79
2018,f,HRV,Croatia,hmd,1044,80
2018,f,HRV,Croatia,hmd,1135,81
2018,f,HRV,Croatia,hmd,1204,82
2018,f,HRV,Croatia,hmd,1295,83
2018,f,HRV,Croatia,hmd,1342,84
2018,f,HRV,Croatia,hmd,1398,85
2018,f,HRV,Croatia,hmd,1392,86
2018,f,HRV,Croatia,hmd,1313,87
2018,f,HRV,Croatia,hmd,1219,88
2018,f,HRV,Croatia,hmd,1012,89
2018,f,HRV,Croatia,hmd,937,90
2018,f,HRV,Croatia,hmd,837,91
2018,f,HRV,Croatia,hmd,708,92
2018,f,HRV,Croatia,hmd,618,93
2018,f,HRV,Croatia,hmd,443,94
2018,f,HRV,Croatia,hmd,328,95
2018,f,HRV,Croatia,hmd,247,96
2018,f,HRV,Croatia,hmd,171,97
2018,f,HRV,Croatia,hmd,106,98
2018,f,HRV,Croatia,hmd,49,99
2018,f,HRV,Croatia,hmd,20,100
2018,f,HRV,Croatia,hmd,8,101
2018,f,HRV,Croatia,hmd,11,102
2018,f,HRV,Croatia,hmd,11,103
2018,f,HRV,Croatia,hmd,3,104
2018,f,HRV,Croatia,hmd,3,105
2018,f,HRV,Croatia,hmd,2,106
2018,f,HRV,Croatia,hmd,1,107
2018,f,HRV,Croatia,hmd,1,108
2018,f,HRV,Croatia,hmd,0,109
2018,f,HRV,Croatia,hmd,1,110
2018,f,HRV,Croatia,hmd,26742,TOT
2019,f,HRV,Croatia,hmd,63,0
2019,f,HRV,Croatia,hmd,3,1
2019,f,HRV,Croatia,hmd,3,2
2019,f,HRV,Croatia,hmd,0,3
2019,f,HRV,Croatia,hmd,2,4
2019,f,HRV,Croatia,hmd,1,5
2019,f,HRV,Croatia,hmd,3,6
2019,f,HRV,Croatia,hmd,1,7
2019,f,HRV,Croatia,hmd,2,8
2019,f,HRV,Croatia,hmd,0,9
2019,f,HRV,Croatia,hmd,1,10
2019,f,HRV,Croatia,hmd,3,11
2019,f,HRV,Croatia,hmd,2,12
2019,f,HRV,Croatia,hmd,4,13
2019,f,HRV,Croatia,hmd,4,14
2019,f,HRV,Croatia,hmd,0,15
2019,f,HRV,Croatia,hmd,3,16
2019,f,HRV,Croatia,hmd,2,17
2019,f,HRV,Croatia,hmd,4,18
2019,f,HRV,Croatia,hmd,7,19
2019,f,HRV,Croatia,hmd,3,20
2019,f,HRV,Croatia,hmd,5,21
2019,f,HRV,Croatia,hmd,3,22
2019,f,HRV,Croatia,hmd,5,23
2019,f,HRV,Croatia,hmd,4,24
2019,f,HRV,Croatia,hmd,6,25
2019,f,HRV,Croatia,hmd,7,26
2019,f,HRV,Croatia,hmd,2,27
2019,f,HRV,Croatia,hmd,11,28
2019,f,HRV,Croatia,hmd,8,29
2019,f,HRV,Croatia,hmd,7,30
2019,f,HRV,Croatia,hmd,10,31
2019,f,HRV,Croatia,hmd,8,32
2019,f,HRV,Croatia,hmd,8,33
2019,f,HRV,Croatia,hmd,8,34
2019,f,HRV,Croatia,hmd,9,35
2019,f,HRV,Croatia,hmd,14,36
2019,f,HRV,Croatia,hmd,14,37
2019,f,HRV,Croatia,hmd,15,38
2019,f,HRV,Croatia,hmd,24,39
2019,f,HRV,Croatia,hmd,16,40
2019,f,HRV,Croatia,hmd,30,41
2019,f,HRV,Croatia,hmd,25,42
2019,f,HRV,Croatia,hmd,27,43
2019,f,HRV,Croatia,hmd,25,44
2019,f,HRV,Croatia,hmd,24,45
2019,f,HRV,Croatia,hmd,46,46
2019,f,HRV,Croatia,hmd,39,47
2019,f,HRV,Croatia,hmd,39,48
2019,f,HRV,Croatia,hmd,52,49
2019,f,HRV,Croatia,hmd,53,50
2019,f,HRV,Croatia,hmd,58,51
2019,f,HRV,Croatia,hmd,82,52
2019,f,HRV,Croatia,hmd,66,53
2019,f,HRV,Croatia,hmd,88,54
2019,f,HRV,Croatia,hmd,83,55
2019,f,HRV,Croatia,hmd,126,56
2019,f,HRV,Croatia,hmd,133,57
2019,f,HRV,Croatia,hmd,162,58
2019,f,HRV,Croatia,hmd,168,59
2019,f,HRV,Croatia,hmd,167,60
2019,f,HRV,Croatia,hmd,180,61
2019,f,HRV,Croatia,hmd,217,62
2019,f,HRV,Croatia,hmd,219,63
2019,f,HRV,Croatia,hmd,274,64
2019,f,HRV,Croatia,hmd,257,65
2019,f,HRV,Croatia,hmd,292,66
2019,f,HRV,Croatia,hmd,294,67
2019,f,HRV,Croatia,hmd,328,68
2019,f,HRV,Croatia,hmd,347,69
2019,f,HRV,Croatia,hmd,397,70
2019,f,HRV,Croatia,hmd,392,71
2019,f,HRV,Croatia,hmd,452,72
2019,f,HRV,Croatia,hmd,378,73
2019,f,HRV,Croatia,hmd,418,74
2019,f,HRV,Croatia,hmd,548,75
2019,f,HRV,Croatia,hmd,623,76
2019,f,HRV,Croatia,hmd,718,77
2019,f,HRV,Croatia,hmd,779,78
2019,f,HRV,Croatia,hmd,879,79
2019,f,HRV,Croatia,hmd,931,80
2019,f,HRV,Croatia,hmd,1087,81
2019,f,HRV,Croatia,hmd,1208,82
2019,f,HRV,Croatia,hmd,1270,83
2019,f,HRV,Croatia,hmd,1335,84
2019,f,HRV,Croatia,hmd,1285,85
2019,f,HRV,Croatia,hmd,1302,86
2019,f,HRV,Croatia,hmd,1347,87
2019,f,HRV,Croatia,hmd,1249,88
2019,f,HRV,Croatia,hmd,1134,89
2019,f,HRV,Croatia,hmd,916,90
2019,f,HRV,Croatia,hmd,801,91
2019,f,HRV,Croatia,hmd,701,92
2019,f,HRV,Croatia,hmd,540,93
2019,f,HRV,Croatia,hmd,457,94
2019,f,HRV,Croatia,hmd,388,95
2019,f,HRV,Croatia,hmd,285,96
2019,f,HRV,Croatia,hmd,158,97
2019,f,HRV,Croatia,hmd,125,98
2019,f,HRV,Croatia,hmd,70,99
2019,f,HRV,Croatia,hmd,32,100
2019,f,HRV,Croatia,hmd,14,101
2019,f,HRV,Croatia,hmd,15,102
2019,f,HRV,Croatia,hmd,4,103
2019,f,HRV,Croatia,hmd,5,104
2019,f,HRV,Croatia,hmd,1,105
2019,f,HRV,Croatia,hmd,0,106
2019,f,HRV,Croatia,hmd,1,107
2019,f,HRV,Croatia,hmd,1,108
2019,f,HRV,Croatia,hmd,0,109
2019,f,HRV,Croatia,hmd,0,110
2019,f,HRV,Croatia,hmd,26442,TOT
2020,f,HRV,Croatia,hmd,64,0
2020,f,HRV,Croatia,hmd,3,1
2020,f,HRV,Croatia,hmd,3,2
2020,f,HRV,Croatia,hmd,2,3
2020,f,HRV,Croatia,hmd,0,4
2020,f,HRV,Croatia,hmd,3,5
2020,f,HRV,Croatia,hmd,2,6
2020,f,HRV,Croatia,hmd,3,7
2020,f,HRV,Croatia,hmd,2,8
2020,f,HRV,Croatia,hmd,1,9
2020,f,HRV,Croatia,hmd,2,10
2020,f,HRV,Croatia,hmd,1,11
2020,f,HRV,Croatia,hmd,2,12
2020,f,HRV,Croatia,hmd,1,13
2020,f,HRV,Croatia,hmd,2,14
2020,f,HRV,Croatia,hmd,3,15
2020,f,HRV,Croatia,hmd,4,16
2020,f,HRV,Croatia,hmd,4,17
2020,f,HRV,Croatia,hmd,1,18
2020,f,HRV,Croatia,hmd,3,19
2020,f,HRV,Croatia,hmd,6,20
2020,f,HRV,Croatia,hmd,4,21
2020,f,HRV,Croatia,hmd,1,22
2020,f,HRV,Croatia,hmd,3,23
2020,f,HRV,Croatia,hmd,6,24
2020,f,HRV,Croatia,hmd,8,25
2020,f,HRV,Croatia,hmd,3,26
2020,f,HRV,Croatia,hmd,2,27
2020,f,HRV,Croatia,hmd,2,28
2020,f,HRV,Croatia,hmd,6,29
2020,f,HRV,Croatia,hmd,5,30
2020,f,HRV,Croatia,hmd,9,31
2020,f,HRV,Croatia,hmd,8,32
2020,f,HRV,Croatia,hmd,7,33
2020,f,HRV,Croatia,hmd,6,34
2020,f,HRV,Croatia,hmd,8,35
2020,f,HRV,Croatia,hmd,17,36
2020,f,HRV,Croatia,hmd,18,37
2020,f,HRV,Croatia,hmd,18,38
2020,f,HRV,Croatia,hmd,20,39
2020,f,HRV,Croatia,hmd,21,40
2020,f,HRV,Croatia,hmd,24,41
2020,f,HRV,Croatia,hmd,30,42
2020,f,HRV,Croatia,hmd,24,43
2020,f,HRV,Croatia,hmd,30,44
2020,f,HRV,Croatia,hmd,32,45
2020,f,HRV,Croatia,hmd,36,46
2020,f,HRV,Croatia,hmd,45,47
2020,f,HRV,Croatia,hmd,52,48
2020,f,HRV,Croatia,hmd,55,49
2020,f,HRV,Croatia,hmd,49,50
2020,f,HRV,Croatia,hmd,62,51
2020,f,HRV,Croatia,hmd,62,52
2020,f,HRV,Croatia,hmd,93,53
2020,f,HRV,Croatia,hmd,99,54
2020,f,HRV,Croatia,hmd,108,55
2020,f,HRV,Croatia,hmd,103,56
2020,f,HRV,Croatia,hmd,124,57
2020,f,HRV,Croatia,hmd,150,58
2020,f,HRV,Croatia,hmd,154,59
2020,f,HRV,Croatia,hmd,172,60
2020,f,HRV,Croatia,hmd,201,61
2020,f,HRV,Croatia,hmd,226,62
2020,f,HRV,Croatia,hmd,241,63
2020,f,HRV,Croatia,hmd,310,64
2020,f,HRV,Croatia,hmd,306,65
2020,f,HRV,Croatia,hmd,307,66
2020,f,HRV,Croatia,hmd,367,67
2020,f,HRV,Croatia,hmd,373,68
2020,f,HRV,Croatia,hmd,374,69
2020,f,HRV,Croatia,hmd,427,70
