Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Gabon,GAB,Female,35,76381,305.437364093378,273.93846560990227,NA
Gabon,GAB,Female,40,58259,324.045742120716,277.6237023747134,NA
Gabon,GAB,Female,45,46786,357.701723265055,283.9999900614021,NA
Gabon,GAB,Female,50,37274,379.256602829856,318.82052767212394,NA
Gabon,GAB,Female,55,27804,375.062863342222,325.3498974119051,NA
Gabon,GAB,Female,60,20734,408.836188777027,380.6000951297336,NA
Gabon,GAB,Female,65,16124,474.821269303114,489.2326397850772,NA
Gabon,GAB,Female,70,11947,557.75341617832,610.8099125346531,NA
Gabon,GAB,Female,75,8578,640.78963351317,736.9350312923832,NA
Gabon,GAB,Female,80,4879,593.069172072679,740.0842038497028,NA
Gabon,GAB,Female,85,2205,521.233644340255,734.2750952078384,NA
Gabon,GAB,Male,0,161882,1396.60357426615,1544.7971640376004,NA
Gabon,GAB,Male,5,141075,135.415206630671,194.07381760479763,NA
Gabon,GAB,Male,10,115582,183.496101099073,111.36599071552814,NA
Gabon,GAB,Male,15,97251,142.234921463974,172.78393232381458,NA
Gabon,GAB,Male,20,90290,193.916914445641,245.77995037374174,NA
Gabon,GAB,Male,25,95115,227.472050104777,282.5877181802252,NA
Gabon,GAB,Male,30,95903,295.962205047946,327.54698880448234,NA
Gabon,GAB,Male,35,84873,383.113702982843,356.7056810681377,NA
Gabon,GAB,Male,40,70585,492.358430549045,393.8399432103884,NA
Gabon,GAB,Male,45,56534,588.394450948045,431.46460206977815,NA
Gabon,GAB,Male,50,41474,657.931770359222,481.9359036481815,NA
Gabon,GAB,Male,55,27600,652.867821933875,454.81086089383706,NA
Gabon,GAB,Male,60,19879,719.948062573921,531.3428937620248,NA
Gabon,GAB,Male,65,14566,777.416668032527,629.677256946247,NA
Gabon,GAB,Male,70,10123,794.449572646969,711.4199756182563,NA
Gabon,GAB,Male,75,6045,690.145597101172,710.9160309510872,NA
Gabon,GAB,Male,80,2981,509.532132333324,599.2980759536155,NA
Gabon,GAB,Male,85,1096,324.049630116318,448.6989358322131,NA
The United Kingdom,GBR,Female,0,1915127,1334.81338294977,1369.7693312951585,1293.26124607077
The United Kingdom,GBR,Female,5,2011016,118.75157586675,125.710764811087,87.0951191559014
The United Kingdom,GBR,Female,10,1933970,134.331126929796,146.22707725917226,132.668146621199
The United Kingdom,GBR,Female,15,1805522,261.852307489659,280.4534911319111,270.399962960764
The United Kingdom,GBR,Female,20,2001966,416.707514618733,435.0672859781671,400.029907750943
The United Kingdom,GBR,Female,25,2208929,618.093067966396,648.2908102139373,616.754971697023
The United Kingdom,GBR,Female,30,2345774,1086.11672749954,1059.5478208294498,1075.52344818102
The United Kingdom,GBR,Female,35,2308360,1610.5568478528,1556.191047129996,1698.35482354008
The United Kingdom,GBR,Female,40,2159877,2416.42369580247,2317.29852793574,2387.0139052379
The United Kingdom,GBR,Female,45,2167778,3738.1931066986,3654.788933868647,4072.20318751023
The United Kingdom,GBR,Female,50,2353119,5871.81970840433,6137.196693482758,6391.36391852202
The United Kingdom,GBR,Female,55,2306537,9041.73610953394,9274.634280963577,9303.98674052635
The United Kingdom,GBR,Female,60,1985177,12393.4570969812,12496.003500890762,12784.7533049314
The United Kingdom,GBR,Female,65,1734370,17214.6872568649,17677.74451054756,17371.4253358276
The United Kingdom,GBR,Female,70,1763853,29542.6906448899,29857.570652971663,28657.3324041226
The United Kingdom,GBR,Female,75,1304709,36003.2282255372,37598.00807816974,37796.2435118302
The United Kingdom,GBR,Female,80,969611,51962.0200739471,53269.92916229505,52979.1507953799
The United Kingdom,GBR,Female,85,1067894,166439.250795389,165253.16834990995,164769.005269195
The United Kingdom,GBR,Male,0,2009363,1666.43239523566,1687.8779421777379,1636.57805297601
The United Kingdom,GBR,Male,5,2108550,145.552622755803,158.7428618697795,148.871889719971
The United Kingdom,GBR,Male,10,2022370,174.304799467613,197.00877847083748,175.202972255476
The United Kingdom,GBR,Male,15,1880611,466.382630994336,540.3235889769795,534.723522259488
The United Kingdom,GBR,Male,20,2072674,928.461339303142,967.4577161897485,1025.89948494102
The United Kingdom,GBR,Male,25,2275138,1351.15481122767,1407.3322179896095,1401.62377804381
The United Kingdom,GBR,Male,30,2361054,1846.90313606126,1883.3455175916279,1960.65291495146
The United Kingdom,GBR,Male,35,2279836,2505.98118321455,2579.625730520206,2883.25353763781
The United Kingdom,GBR,Male,40,2148253,3919.88736713872,3740.3892282792945,3907.12755469148
The United Kingdom,GBR,Male,45,2128343,5727.77381959883,5488.348889685267,6330.59988190162
The United Kingdom,GBR,Male,50,2281421,8349.45620139942,8529.840587189787,10050.3716570136
The United Kingdom,GBR,Male,55,2232388,12872.5062647754,12996.348022842225,14512.477412838
The United Kingdom,GBR,Male,60,1919839,18511.3388249604,18347.378064414967,19199.4101041579
The United Kingdom,GBR,Male,65,1647391,24939.0604184595,25003.80659933147,25961.4346460643
The United Kingdom,GBR,Male,70,1624635,41881.0058924338,40580.15693082885,39963.494151291
The United Kingdom,GBR,Male,75,1137438,47942.6034377805,46851.99398342494,48260.8233518061
The United Kingdom,GBR,Male,80,766956,57677.9358571141,57716.4015362907,58148.1448438883
The United Kingdom,GBR,Male,85,646155,119379.343723461,118656.83547484544,111673.744244502
Georgia,GEO,Female,0,130087,174.225975187847,186.97475617781032,193
Georgia,GEO,Female,5,137039,22.4930583148807,22.63722216944216,13
Georgia,GEO,Female,10,120041,18.357389658046,18.357179464085853,22
Georgia,GEO,Female,15,102207,27.1469908305279,24.175366306505044,34
Georgia,GEO,Female,20,110222,43.0421172419249,33.58299495555903,38
Georgia,GEO,Female,25,131864,52.57471444698,57.45372746883184,42
Georgia,GEO,Female,30,145585,68.2863718488138,90.81314986431845,78
Georgia,GEO,Female,35,139875,115.766398044706,119.72322473807137,103
Georgia,GEO,Female,40,135614,155.885561222398,187.11305981139657,159
Georgia,GEO,Female,45,131430,260.910929802043,292.6412747706811,277
Georgia,GEO,Female,50,130591,467.223002563258,466.4858774286577,464
Georgia,GEO,Female,55,151338,828.196453383711,844.1430724658485,812
Georgia,GEO,Female,60,139559,1167.85304141191,1212.6183290082854,1336
Georgia,GEO,Female,65,123366,1787.67077563054,1731.0236535224476,1818
Georgia,GEO,Female,70,92087,2095.61471765112,2419.4285827430817,2405
Georgia,GEO,Female,75,63526,3578.78410110122,3380.5561886001483,2965
Georgia,GEO,Female,80,65846,5912.71803927968,6092.101283828571,6127
Georgia,GEO,Female,85,37671,7587.75298892885,7284.041189900364,7440
Georgia,GEO,Male,0,138258,229.959465675043,249.3138986524308,238
Georgia,GEO,Male,5,147779,28.4888655954614,27.341361488426926,24
Georgia,GEO,Male,10,133421,34.1163430883281,32.70867927806633,34
Georgia,GEO,Male,15,115388,84.8188901577922,63.4267660646075,72
Georgia,GEO,Male,20,123191,126.326027087922,130.85666851228552,116
Georgia,GEO,Male,25,135421,174.512637036087,174.52022878619454,186
Georgia,GEO,Male,30,144000,251.020846305081,276.294480910598,222
Georgia,GEO,Male,35,135616,380.843065987838,373.50530785900895,346
Georgia,GEO,Male,40,128334,563.977400641091,549.7459273719064,567
Georgia,GEO,Male,45,122568,882.749552420036,880.1564678992848,873
Georgia,GEO,Male,50,115229,1270.42418469448,1281.265765612855,1286
Georgia,GEO,Male,55,126465,2184.22237803712,2070.4052954921185,2180
Georgia,GEO,Male,60,109571,2816.27169335975,2582.166802106727,2861
Georgia,GEO,Male,65,87362,3044.64656188429,2898.3392821541415,3283
Georgia,GEO,Male,70,58299,2849.74384218306,3011.653598463101,3239
Georgia,GEO,Male,75,34874,3335.10564368204,3254.5828393695015,2844
Georgia,GEO,Male,80,30644,4319.56346869887,4475.423643179147,4248
Georgia,GEO,Male,85,14807,3625.11029901186,3770.8266456701017,3592
Ghana,GHA,Female,0,2040326,15249.7104519347,15080.677217050346,NA
Ghana,GHA,Female,5,1903357,1822.02096888098,4034.678364507252,NA
Ghana,GHA,Female,10,1703417,1248.4742690794901,2045.1414914979334,NA
Ghana,GHA,Female,15,1533921,1468.4191776962,3009.446179143818,NA
Ghana,GHA,Female,20,1397886,1893.34130803748,3659.0669483158595,NA
Ghana,GHA,Female,25,1239694,2403.66376830173,3782.3714176802705,NA
Ghana,GHA,Female,30,1107554,3134.4142470532,3678.44273171825,NA
Ghana,GHA,Female,35,945291,3741.23307745264,3672.8298223166717,NA
Ghana,GHA,Female,40,803386,4386.46990316696,3778.1364160997396,NA
Ghana,GHA,Female,45,699214,5047.40742238006,4051.768301860484,NA
Ghana,GHA,Female,50,595680,5966.31832768637,4936.1336448630145,NA
Ghana,GHA,Female,55,479815,6609.80301906267,5735.4877373404515,NA
Ghana,GHA,Female,60,345889,7141.50489179886,6798.135023052593,NA
Ghana,GHA,Female,65,223965,6906.13232570872,7416.728891697494,NA
Ghana,GHA,Female,70,160412,7926.58573772826,9333.701382213898,NA
Ghana,GHA,Female,75,88624,6599.23204989551,8679.694806156436,NA
Ghana,GHA,Female,80,39677,4869.74051885443,6590.60057886642,NA
Ghana,GHA,Female,85,14838,3351.66250596433,4606.065329740915,NA
Ghana,GHA,Male,0,2129110,19950.2114429943,19109.633404414497,NA
Ghana,GHA,Male,5,1985078,2253.37419020376,3102.2855919049957,NA
Ghana,GHA,Male,10,1776454,1804.43899114916,1872.8046395604565,NA
Ghana,GHA,Male,15,1602929,2384.90379917463,2583.940698387637,NA
Ghana,GHA,Male,20,1462450,3115.03804061493,3702.3895722113075,NA
Ghana,GHA,Male,25,1298561,3197.19242627643,3416.5324101231354,NA
Ghana,GHA,Male,30,1158508,3792.29770751445,3648.4192102952943,NA
Ghana,GHA,Male,35,979065,4667.18296672084,3772.647894395067,NA
Ghana,GHA,Male,40,822527,6074.22063854396,4469.025320077447,NA
Ghana,GHA,Male,45,706123,7542.0007624208,5383.058282475499,NA
Ghana,GHA,Male,50,593580,9347.37899271765,6718.878467334533,NA
Ghana,GHA,Male,55,465904,10352.5987668441,7740.503587576585,NA
Ghana,GHA,Male,60,321423,10697.8167447106,8159.001511099014,NA
Ghana,GHA,Male,65,199790,9741.91638087086,8070.168175237686,NA
Ghana,GHA,Male,70,137932,10083.6656446933,9446.109042994056,NA
Ghana,GHA,Male,75,69822,7224.99788948849,8072.102504960734,NA
Ghana,GHA,Male,80,29964,4911.23004685058,5924.718154993044,NA
Ghana,GHA,Male,85,10779,3062.28781114294,3887.562461451519,NA
Guinea,GIN,Female,0,1042818,19078.3188097087,15695.881405953853,NA
Guinea,GIN,Female,5,926606,2134.74703397764,2771.7181536536427,NA
Guinea,GIN,Female,10,837607,963.587053823398,1423.998864227655,NA
Guinea,GIN,Female,15,748232,1053.73069500112,2009.0458473852882,NA
Guinea,GIN,Female,20,645274,1385.45192486433,2295.077175494913,NA
Guinea,GIN,Female,25,530378,1548.06655980655,2170.0797686785904,NA
Guinea,GIN,Female,30,429991,1689.33464553398,1924.5058884352704,NA
Guinea,GIN,Female,35,350777,1820.11240368468,1828.6095318310595,NA
Guinea,GIN,Female,40,284235,1984.79141207777,1753.2205588980569,NA
Guinea,GIN,Female,45,232548,2182.56035736113,1753.7541361568044,NA
Guinea,GIN,Female,50,197280,2762.11926630315,2148.790379463062,NA
Guinea,GIN,Female,55,170186,3407.01229072533,2717.24640288552,NA
Guinea,GIN,Female,60,142254,4285.54082369273,3819.8367845341454,NA
Guinea,GIN,Female,65,110719,4570.40847596889,4781.995894257146,NA
Guinea,GIN,Female,70,66412,4189.26074041919,4922.343917839244,NA
Guinea,GIN,Female,75,40279,3730.21203279152,5182.526705899207,NA
Guinea,GIN,Female,80,17993,2592.34717024056,3952.219743754012,NA
Guinea,GIN,Female,85,5969,1496.79271056938,2553.437089738356,NA
Guinea,GIN,Male,0,1057293,22330.0995565214,17758.761330675854,NA
Guinea,GIN,Male,5,938907,2200.97124097562,1932.7300872715148,NA
Guinea,GIN,Male,10,850299,1158.10332954078,1108.0602016890143,NA
Guinea,GIN,Male,15,763316,1272.82627331828,1524.2508213020458,NA
Guinea,GIN,Male,20,659751,1504.06628875696,2053.2052547737517,NA
Guinea,GIN,Male,25,530336,1477.84808356781,1695.561347190642,NA
Guinea,GIN,Male,30,398448,1492.40930764486,1501.7230265173014,NA
Guinea,GIN,Male,35,291650,1541.56281417442,1357.2811662038891,NA
Guinea,GIN,Male,40,215946,1758.95077460147,1417.4637642463435,NA
Guinea,GIN,Male,45,165710,1856.60541069179,1542.0420833135934,NA
Guinea,GIN,Male,50,135641,2271.61239215546,1905.1728009974086,NA
Guinea,GIN,Male,55,111417,2636.08448525078,2340.407987980438,NA
Guinea,GIN,Male,60,88173,3220.72693697453,2907.6339158924006,NA
Guinea,GIN,Male,65,67003,3432.73385558432,3384.490953058847,NA
Guinea,GIN,Male,70,39424,3039.65040043654,3358.1370061470207,NA
Guinea,GIN,Male,75,25135,2825.15382092862,3774.1912379980085,NA
Guinea,GIN,Male,80,11204,1920.38830822652,2815.9090368612506,NA
Guinea,GIN,Male,85,3581,1054.04200646526,1786.919421160308,NA
Gambia,GMB,Female,0,202715,1859.07903012066,1974.782386109226,NA
Gambia,GMB,Female,5,174650,175.231094726326,383.15120116355695,NA
Gambia,GMB,Female,10,148713,112.597834524598,185.2985807079001,NA
Gambia,GMB,Female,15,128304,111.856720822853,257.5842571870801,NA
Gambia,GMB,Female,20,115031,155.018224492611,309.7168801351818,NA
Gambia,GMB,Female,25,102076,211.442009252615,314.76065342886926,NA
Gambia,GMB,Female,30,81887,254.175757692322,273.3514414475931,NA
Gambia,GMB,Female,35,63973,286.443426085677,250.99572287618506,NA
Gambia,GMB,Female,40,51229,316.179537101045,239.7209222144059,NA
Gambia,GMB,Female,45,39825,342.741759065032,231.0068658428777,NA
Gambia,GMB,Female,50,34893,417.601513739812,288.502754853201,NA
Gambia,GMB,Female,55,26426,432.956921701408,307.0346411603643,NA
Gambia,GMB,Female,60,16945,415.039930809057,331.700390009707,NA
Gambia,GMB,Female,65,12881,477.867764036535,433.168107542684,NA
Gambia,GMB,Female,70,9733,555.774997738914,560.7616921904582,NA
Gambia,GMB,Female,75,5661,486.657966854315,543.8509969241752,NA
Gambia,GMB,Female,80,2404,332.220096335115,399.179500603805,NA
Gambia,GMB,Female,85,778,207.372773743741,252.9695260303371,NA
Gambia,GMB,Male,0,206791,2325.93008268227,2320.7409747442907,NA
Gambia,GMB,Male,5,178154,195.089118577435,327.5119088612636,NA
Gambia,GMB,Male,10,151107,154.911524870441,179.7916174078067,NA
Gambia,GMB,Male,15,128733,172.556834954058,234.93315449852145,NA
Gambia,GMB,Male,20,113152,223.513521069572,325.872159140995,NA
Gambia,GMB,Male,25,98920,232.039601703533,292.1213281403196,NA
Gambia,GMB,Male,30,78498,264.963400057215,269.0408932073977,NA
Gambia,GMB,Male,35,58773,315.508804220971,246.61507368832156,NA
Gambia,GMB,Male,40,46492,381.424869689664,270.23465982247075,NA
Gambia,GMB,Male,45,36521,422.076249009389,293.90811715532107,NA
Gambia,GMB,Male,50,30637,504.486868655509,362.3875070263303,NA
Gambia,GMB,Male,55,23955,554.131128125705,410.81376748130344,NA
Gambia,GMB,Male,60,17091,601.247403093007,453.4721376422417,NA
Gambia,GMB,Male,65,12364,648.323121486383,522.8295759166442,NA
Gambia,GMB,Male,70,9274,716.951737878884,655.0710142944521,NA
Gambia,GMB,Male,75,5340,585.053933172109,627.9847545288527,NA
Gambia,GMB,Male,80,2132,354.361546288763,422.62228871345593,NA
Gambia,GMB,Male,85,606,186.481329819249,235.82098149919557,NA
Guinea-Bissau,GNB,Female,0,151169,2105.76483492754,1970.1880596695305,NA
Guinea-Bissau,GNB,Female,5,137663,249.584412010962,270.7765613798216,NA
Guinea-Bissau,GNB,Female,10,120918,91.6235164350016,171.6188251508167,NA
Guinea-Bissau,GNB,Female,15,103610,130.564500965522,212.28479761681575,NA
Guinea-Bissau,GNB,Female,20,91358,173.039695521274,284.57374145503906,NA
Guinea-Bissau,GNB,Female,25,82587,226.648439659853,354.4402992433976,NA
Guinea-Bissau,GNB,Female,30,71911,278.758733230702,383.5931078780155,NA
Guinea-Bissau,GNB,Female,35,60405,332.222951364049,403.77348754142673,NA
Guinea-Bissau,GNB,Female,40,46181,351.752773208518,380.99852872451635,NA
Guinea-Bissau,GNB,Female,45,36067,377.869388588504,356.95811645465955,NA
Guinea-Bissau,GNB,Female,50,27126,402.10758159487,360.121522070741,NA
Guinea-Bissau,GNB,Female,55,22449,485.520844410176,398.9828324536702,NA
Guinea-Bissau,GNB,Female,60,18898,596.936175144951,502.69392028998783,NA
Guinea-Bissau,GNB,Female,65,16285,698.150017055051,653.1195023247004,NA
Guinea-Bissau,GNB,Female,70,9652,604.985165193145,606.2422163630747,NA
Guinea-Bissau,GNB,Female,75,5737,542.768407780252,592.7314207518167,NA
Guinea-Bissau,GNB,Female,80,2456,354.857351069396,435.42922303224856,NA
Guinea-Bissau,GNB,Female,85,831,224.72792448852,329.4058309131207,NA
Guinea-Bissau,GNB,Male,0,153942,2563.20654183926,2302.7127510731043,NA
Guinea-Bissau,GNB,Male,5,139575,269.924784510401,302.82627769293157,NA
Guinea-Bissau,GNB,Male,10,121860,128.677743321122,183.07570025148226,NA
Guinea-Bissau,GNB,Male,15,103641,215.852324872425,248.63070644601834,NA
Guinea-Bissau,GNB,Male,20,89633,251.355553077216,332.0800642139157,NA
Guinea-Bissau,GNB,Male,25,78806,263.570344771559,362.574868182545,NA
Guinea-Bissau,GNB,Male,30,66994,317.359076531764,392.3873518463976,NA
Guinea-Bissau,GNB,Male,35,55196,404.753683200338,428.55260847719785,NA
Guinea-Bissau,GNB,Male,40,41751,482.481442787837,421.8593227996642,NA
Guinea-Bissau,GNB,Male,45,32576,535.143878232747,428.47908936083627,NA
Guinea-Bissau,GNB,Male,50,23975,553.622958625973,437.70330837049386,NA
Guinea-Bissau,GNB,Male,55,18638,605.374739957444,456.23060097966203,NA
Guinea-Bissau,GNB,Male,60,14277,671.088923085059,517.3226770331145,NA
Guinea-Bissau,GNB,Male,65,10956,695.526579175974,584.9544525361603,NA
Guinea-Bissau,GNB,Male,70,5957,522.017457049936,489.3792714187778,NA
Guinea-Bissau,GNB,Male,75,3291,410.454919559325,446.2774956294736,NA
Guinea-Bissau,GNB,Male,80,1245,226.171143503842,280.6461908783684,NA
Guinea-Bissau,GNB,Male,85,382,126.059754738316,186.89983098528276,NA
Equatorial Guinea,GNQ,Female,0,98745,1564.44822418867,1491.5199826686219,NA
Equatorial Guinea,GNQ,Female,5,84828,158.885408458112,158.16789683861822,NA
Equatorial Guinea,GNQ,Female,10,70989,80.3342072873504,95.69249737388024,NA
Equatorial Guinea,GNQ,Female,15,59776,75.1861152130312,117.3475602382926,NA
Equatorial Guinea,GNQ,Female,20,57823,130.255717074581,170.05921751740905,NA
Equatorial Guinea,GNQ,Female,25,56029,239.483913070222,230.31880676420988,NA
Equatorial Guinea,GNQ,Female,30,52577,329.651575246383,267.3669778141475,NA
Equatorial Guinea,GNQ,Female,35,39408,308.916426936663,257.37619649604056,NA
Equatorial Guinea,GNQ,Female,40,26858,247.538801454037,216.83334625132596,NA
Equatorial Guinea,GNQ,Female,45,19568,227.817664970967,195.00343987267738,NA
Equatorial Guinea,GNQ,Female,50,16753,231.954365861441,217.30415675766773,NA
Equatorial Guinea,GNQ,Female,55,12065,205.503407115328,204.51259141235144,NA
Equatorial Guinea,GNQ,Female,60,9757,230.78897028799,248.39143741054914,NA
Equatorial Guinea,GNQ,Female,65,7747,259.179091177138,298.5970910973345,NA
Equatorial Guinea,GNQ,Female,70,4740,249.533894766569,291.10845140215923,NA
Equatorial Guinea,GNQ,Female,75,3004,255.617736645033,303.50919679143226,NA
